"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12441636,"39th Street Killers",1326199,5772,"39th",2333247,100,100,1e+05,"Diamond",0,18,51,18,"Shoop","gpenney736",1707690062,FALSE,1,0,82.86,90,19.8092010046959
33,"33-0.png",128416,"Honour and Pride",68358,5772,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142198,"Old Faction For Sale",300483,5772,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1707698426,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140095,"The Cabinet",153855,5772,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1707487826,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12018565,"Catalysis",10003,5772,"CR",111337,100,91,1e+05,"Diamond",4,22,14,16,"Shady69","PrivateSnowball",1707701805,FALSE,0,0,94.3626373626374,100,12.2497315013808
95,"95-44313.png",4099249,"MORTAL LEGENDS",698958,5772,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1707702652,FALSE,0,0,61.59,62.5,22.9126999321734
195,"195-39334.png",258739,"The Horde",1088045,5772,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1707664147,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14002907,"PT-Family",2321305,5772,"PT",2263711,100,88,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1707690098,FALSE,1,0,94.9431818181818,100,13.2060226199195
231,"231-81058.png",12524995,"Destructive Anomaly",1642775,5772,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1707698771,FALSE,2,0,94.2,100,16.5089012422002
355,"355-9976.png",4524060,"NoCturnal",2931056,5772,"NoC",2741093,100,98,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1707701985,FALSE,0,0,52.4591836734694,50,23.2379747717328
366,"366-89014.png",7174119,"Evolution",2272381,5772,"NUKE",1565175,100,100,10000,"Platinum",1,15,0,5,"Nilv","Anemoon",1707684953,FALSE,0,0,85.11,95,22.0137216161634
475,"475-68006.png",349221,"Screaming Eagles",2066063,5772,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5097663,"PT-ShadowRazers",1476472,5772,"PT",209485,100,92,50000,"Diamond",4,22,43,19,"paddybhoy1","predator101",1707706293,FALSE,0,0,57.8260869565217,52,33.7191401268397
525,"525-59646.png",3575203,"SA Ministry of Mayhem",14297,5772,"MoM",12004,100,97,25000,"Diamond",1,19,61,10,"-Atlas-","Topolino",1707704167,FALSE,1,0,62.2371134020619,61,24.9878191975095
581,"581-0.png",118393,"~FB4E~",70553,5772,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1707703420,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27802,"Indigo stained eyes",272893,5772,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1707704171,FALSE,0,0,56,56,NA
787,"787-1431.png",66615,"La Guerilla",459767,5772,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143330,"The 420 Inc",280712,5772,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1707672060,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27957,"Glogow",161123,5772,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7435591,"Sport Club",1673083,5772,"SC",1618905,100,99,25000,"Diamond",0,18,23,16,"gazaras","Marijus",1707662250,FALSE,1,0,78.6868686868687,85,22.0993334762573
946,"946-70192.png",10746365,"PT-IronHearts",2268831,5772,"PT",2488372,100,97,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1707689072,FALSE,1,0,62.680412371134,69,29.8435316804414
1117,"1117-70750.png",4029293,"The Saviors",2066105,5772,"Save",2106407,100,39,19114,"Platinum",2,16,0,24,"Negan","Abraham",1707692767,FALSE,0,0,52.7179487179487,53,25.2356772488441
1134,"1134-0.png",71197,"The Chang Gang",343620,5772,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1707675896,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5891877,"WTF",2506611,5772,"WTF",2597310,100,95,25000,"Platinum",2,16,0,25,"JoeExotic","Jonas",1707702055,FALSE,0,0,36.9157894736842,24,30.6832351334255
1251,"1251-80367.png",148597,"Project.X",940167,5772,"P.X",0,50,50,250,"Bronze",1,3,0,4,"LemonJuice",NA,1707406812,FALSE,0,0,15.02,12.5,11.1602245606842
1336,"1336-0.png",46430,"The Devils",99069,5772,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1707674500,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450993,"Ninja",282188,5772,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1707706232,FALSE,0,0,65,65,NA
1779,"1779-0.png",52251,"Fallen Existence",159873,5772,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1707600414,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9215780,"Subversive  Alliance",2059853,5772,"~SA~",792035,100,86,1e+05,"Diamond",3,21,19,12,"Clitasaurus","Ashanie",1707706054,FALSE,0,0,97.2674418604651,100,8.30084959309397
2036,"2036-86958.png",946015,"Urban Broil",526419,5772,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1707705073,FALSE,0,1,30.1216216216216,24.5,19.2964988681159
2095,"2095-67950.png",5578104,"insurreXtion",1874267,5772,"InS",1879579,100,58,10049,"Platinum",2,16,0,27,"JayBragga","KoNx",1707702983,FALSE,1,0,59.3275862068966,69,39.4187540774535
2288,"2288-0.png",60853,"For-Sale",34339,5772,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203071,"MIDNIGHT Magic",294941,5772,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1707690118,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174554,"..",1024939,5772,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1707696969,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12761601,"Itsi Bitsi Bikini",351290,5772,"IBB",1281694,100,86,1e+05,"Diamond",0,18,17,21,"Leaf_Bikini","paulG",1707700498,FALSE,0,0,90,100,22.6076509693719
2904,"2904-84577.png",165672,"The Demonic Core",114913,5772,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1707662407,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11550933,"JFK",247674,5772,"JFK™",59922,100,78,25000,"Diamond",1,19,52,18,"Z_junior","DrGonzo",1707704599,FALSE,2,0,97.7820512820513,100,8.34584807872634
3251,"3251-41052.png",986613,"The Beyond",2226570,5772,"BYND",2589050,100,80,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1707702791,FALSE,0,0,34.9875,31,18.5952857439388
3301,"3301-0.png",181258,"Anti-Faction",206537,5772,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1707690033,FALSE,0,0,61.4,90,44.9143629588576
3670,"3670-0.png",19937,"The enD",58979,5772,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79838,"RAGE",420168,5772,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1707659320,FALSE,0,0,91,91,1.4142135623731
