"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14820125,"39th Street Killers",2151656,6154,"39th",2333247,100,90,1e+05,"Diamond",2,20,47,42,"Kasto","gpenney736",1740784869,FALSE,1,0,89.5555555555556,94.5,15.4010878873817
33,"33-0.png",127339,"Honour and Pride",68358,6154,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6154,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6154,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1740745965,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14252484,"Catalysis",10003,6154,"CR",111337,100,94,1e+05,"Diamond",3,21,7,32,"Shady69","PrivateSnowball",1740784651,FALSE,1,0,95.4255319148936,100,12.3519093136454
95,"95-44313.png",5307896,"MORTAL LEGENDS",698958,6154,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1740796362,FALSE,0,0,67.7368421052632,71,24.6050550619677
195,"195-39334.png",255051,"The Horde",1088045,6154,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1740789636,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16363768,"PT-Family",1169571,6154,"PT",2743104,100,90,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1740795468,FALSE,1,0,94.4888888888889,100,9.55203895457733
231,"231-81058.png",14724139,"Destructive Anomaly",1642775,6154,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,14,41,"Silver_Rose","Tezcatlipoca",1740797764,FALSE,2,0,96.2391304347826,100,11.0556728665536
366,"366-89014.png",9064006,"Evolution",2272381,6154,"NUKE",1565175,100,98,10000,"Diamond",0,18,41,22,"Nilv","Anemoon",1740790887,FALSE,0,0,87.3877551020408,99,22.2528268344715
