"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15736792,"39th Street Killers",2151656,6318,"39th",1326199,100,99,1e+05,"Diamond",1,19,42,52,"Kasto","Shoop",1754917251,FALSE,1,0,87.8686868686869,95,18.3245382850464
33,"33-0.png",127277,"Honour and Pride",68358,6318,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142355,"Old Faction For Sale",263871,6318,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1754820124,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139617,"The Cabinet",153855,6318,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1754657207,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15300342,"Catalysis",10003,6318,"CR",111337,100,95,1e+05,"Diamond",3,21,3,47,"Shady69","PrivateSnowball",1754895644,FALSE,1,0,95.8631578947368,100,11.5773168963002
95,"95-44313.png",5741901,"MORTAL LEGENDS",698958,6318,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1754918010,FALSE,0,0,67.639175257732,72,25.8050324416133
195,"195-39334.png",254169,"The Horde",1088045,6318,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1754896528,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17360720,"PT-Family",2313936,6318,"PT",2743104,100,87,1e+05,"Diamond",3,21,22,59,"zuni","Marbles345",1754920596,FALSE,1,0,96.4827586206897,100,7.80557652320847
231,"231-81058.png",15753670,"Destructive Anomaly",1642775,6318,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,31,54,"Silver_Rose","Tezcatlipoca",1754904840,FALSE,2,0,95.3939393939394,100,11.8302778115448
366,"366-89014.png",9840560,"Evolution",1565175,6318,"NUKE",2272381,100,100,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1754912581,FALSE,0,0,88.64,99,22.0318960701172
475,"475-68006.png",349221,"Screaming Eagles",2066063,6318,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7927491,"PT-ShadowRazers",1476472,6318,"PT",209485,100,100,1e+05,"Diamond",1,19,14,49,"paddybhoy1","predator101",1754920279,FALSE,0,0,57.73,46.5,30.3713897135332
525,"525-65011.png",5391383,"Ministry of Mayhem",14297,6318,"MoM",2670532,100,84,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754917799,FALSE,2,0,74.3095238095238,80,23.258617364285
581,"581-0.png",119881,"~FB4E~",70553,6318,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754919415,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6318,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754881666,FALSE,0,0,60,60,NA
787,"787-1431.png",65283,"La Guerilla",459767,6318,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144603,"The 420 Inc",280712,6318,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754887626,FALSE,1,0,39,28.5,30.0640342244043
891,"891-0.png",25775,"Glogow",161123,6318,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9858420,"Sport Club",1673083,6318,"SC",1618905,100,99,25000,"Diamond",2,20,57,40,"gazaras","Marijus",1754920723,FALSE,1,0,85.010101010101,91,19.7140242992476
946,"946-70192.png",12646248,"PT-IronHearts",2336292,6318,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,27,"Cartel","Biggles",1754919579,FALSE,1,0,45.7701149425287,46,17.9836496473268
1117,"1117-60865.png",5905941,"Ascension",2637909,6318,"ASC",2663375,100,53,25000,"Platinum",3,17,0,88,"bethink","Rawk",1754920653,FALSE,0,0,79.9811320754717,86,22.0187774463575
1134,"1134-0.png",75995,"The Chang Gang",343620,6318,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1754920692,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8589785,"WTF",2506611,6318,"WTF",1643014,100,94,50000,"Diamond",1,19,54,45,"JoeExotic","HowsThat",1754915010,FALSE,0,0,51.2659574468085,43,30.1091832281255
