"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15829524,"39th Street Killers",2151656,6336,"39th",1600795,100,89,1e+05,"Diamond",1,19,80,53,"Kasto","Bracky",1756499404,FALSE,1,0,87.9101123595506,95,18.5494673100667
33,"33-0.png",127277,"Honour and Pride",68358,6336,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142384,"Old Faction For Sale",263871,6336,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1756517085,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139615,"The Cabinet",153855,6336,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1756146994,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15423740,"Catalysis",10003,6336,"CR",111337,100,93,1e+05,"Diamond",3,21,3,49,"Shady69","PrivateSnowball",1756514678,FALSE,1,0,95.8709677419355,100,11.6425249450785
95,"95-44313.png",5782070,"MORTAL LEGENDS",698958,6336,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1756518136,FALSE,0,0,68.3333333333333,75,25.900890725048
195,"195-39334.png",254095,"The Horde",1088045,6336,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1756279744,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17438562,"PT-Family",2313936,6336,"PT",2743104,100,85,1e+05,"Diamond",1,19,28,59,"zuni","Marbles345",1756515190,FALSE,1,0,96.3882352941176,100,7.81801052157172
231,"231-81058.png",15861166,"Destructive Anomaly",1642775,6336,"[ÐA]",1533745,100,98,25000,"Diamond",1,19,36,55,"Silver_Rose","part_timer",1756515202,FALSE,2,0,94.6734693877551,100,14.0358712099664
366,"366-89014.png",9957822,"Evolution",1565175,6336,"NUKE",2272381,100,100,10000,"Diamond",2,20,77,30,"Anemoon","Nilv",1756506191,FALSE,0,0,88.7,99,22.0488438506765
475,"475-68006.png",349221,"Screaming Eagles",2066063,6336,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8011057,"PT-ShadowRazers",1476472,6336,"PT",209485,100,84,1e+05,"Diamond",1,19,54,50,"paddybhoy1","predator101",1756510516,FALSE,0,0,63.6547619047619,63,30.390032468502
525,"525-65011.png",5487365,"Ministry of Mayhem",14297,6336,"MoM",2670532,100,83,50000,"Diamond",1,19,49,18,"-Atlas-","Neuroticgrim",1756511930,FALSE,2,0,75.421686746988,80,23.5331216933152
581,"581-0.png",119937,"~FB4E~",70553,6336,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1756518202,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6336,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1756087168,FALSE,0,0,60,60,NA
787,"787-1431.png",65243,"La Guerilla",459767,6336,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144788,"The 420 Inc",280712,6336,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1756515443,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25744,"Glogow",161123,6336,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9956737,"Sport Club",1673083,6336,"SC",1618905,100,98,25000,"Diamond",1,19,59,41,"gazaras","Marijus",1756497252,FALSE,1,1,84.4387755102041,90.5,20.6068081666003
