"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17991007,"39th Street Killers",2199593,6621,"39th",2029519,100,94,1e+05,"Diamond",1,19,26,71,"NotDatGuy","JDWV",1781139692,FALSE,1,0,93.2765957446808,97,10.934216056012
33,"33-0.png",132978,"Honour and Pride",68358,6621,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148624,"Old Faction For Sale",263871,6621,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6621,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781088799,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17649213,"Catalysis",10003,6621,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1781138989,FALSE,2,0,97.5876288659794,100,7.32824526705801
95,"95-44313.png",6901825,"MORTAL LEGENDS",698958,6621,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1781142341,FALSE,0,0,69.88,76,27.4153536574237
195,"195-39334.png",266636,"The Horde",1088045,6621,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780828346,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19531034,"PT-Family",2321305,6621,"PT",1741247,100,96,1e+05,"Diamond",2,20,19,82,"VladBull","Sqweegel",1781123486,FALSE,1,0,96.8958333333333,100,9.71865180889078
231,"231-81058.png",17980268,"Destructive Anomaly",1642775,6621,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,22,78,"Silver_Rose","Tezcatlipoca",1781140545,FALSE,2,0,95.1818181818182,100,11.940638580985
366,"366-89014.png",11302463,"Evolution",2272381,6621,"NUKE",1565175,100,100,25000,"Diamond",2,20,61,34,"Nilv","Anemoon",1781129327,FALSE,0,0,88.76,100,23.0173935110039
475,"475-68006.png",364021,"Screaming Eagles",2066063,6621,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9562835,"PT-ShadowRazers",1476472,6621,"PT",209485,100,97,1e+05,"Diamond",2,20,58,69,"paddybhoy1","predator101",1781139414,FALSE,0,0,70.360824742268,75,27.9866730066184
525,"525-67663.png",7279179,"Next Level Mayhem",14297,6621,"NLM",2670532,100,90,1e+05,"Diamond",2,20,41,31,"-Atlas-","Neuroticgrim",1781142359,FALSE,2,0,78.7888888888889,87,22.6202129180834
581,"581-0.png",128808,"~FB4E~",70553,6621,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1781129171,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28068,"Indigo stained eyes",272893,6621,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1781126255,FALSE,0,0,61,61,NA
787,"787-1431.png",79050,"La Guerilla",459767,6621,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160040,"The 420 Inc",280712,6621,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1781130673,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24360,"Glogow",161123,6621,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11579283,"Sport Club",1673083,6621,"SC",1288184,100,96,25000,"Diamond",0,18,48,57,"gazaras","prastas",1781112529,FALSE,1,0,76.4375,89,26.6350827214587
946,"946-94383.png",14052776,"PT-IronHearts",3243958,6621,"PT",2336292,100,101,1e+05,"Diamond",0,18,92,41,"LatexDove","Cartel",1781140102,FALSE,1,0,56.5049504950495,57,18.6067857312198
1117,"1117-89645.png",7414161,"Next Level Ascension",2637909,6621,"NLA",2663375,100,72,25000,"Platinum",3,17,0,120,"bethink","Rawk",1781141524,FALSE,0,0,80.8055555555556,88.5,19.7338908371952
1134,"1134-0.png",85119,"The Chang Gang",343620,6621,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10236521,"WTF",2506611,6621,"WTF",1643014,100,98,50000,"Diamond",3,21,38,57,"JoeExotic","HOWSTHAT",1781141747,FALSE,0,0,53.265306122449,53,33.8168356230267
1251,"1251-7951.png",706583,"Big Wheelers",2316381,6621,"BW",3951071,100,98,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1781143135,FALSE,0,0,25.734693877551,23,11.1711622672025
1336,"1336-0.png",56954,"The Devils",99069,6621,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1781143157,FALSE,0,0,75,75,0
1620,"1620-50065.png",464428,"Ninja",282188,6621,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63739,"Fallen Existence",159873,6621,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1781140314,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15496648,"Subversive  Alliance",332505,6621,"~SA~",1934909,100,99,1e+05,"Diamond",3,21,5,77,"Midknight","Blasted",1781141603,FALSE,0,0,99.1313131313131,100,6.84470071295509
2036,"2036-86958.png",1052187,"Urban Broil",526419,6621,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1781143206,FALSE,0,0,37.7731958762887,36,19.8129298873652
2095,"2095-92464.png",7615602,"SMTH - High Pressure",2722372,6621,"HP",2747410,100,70,14827,"Gold",3,13,0,55,"zaiyiding","wangdoudou",1781139726,FALSE,0,0,56.3142857142857,52,22.0641639132904
2288,"2288-0.png",59592,"For-Sale",34339,6621,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",249223,"MIDNIGHT Magic",294941,6621,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1781007714,FALSE,2,5,63.9032258064516,60,21.4636977844137
2408,"2408-0.png",189133,"..",1024939,6621,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1781134047,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14778344,"Itsi Bitsi Bikini",351290,6621,"IBB",1281694,100,99,1e+05,"Diamond",0,18,84,29,"Leaf_Bikini","paulG",1781139266,FALSE,0,0,91.6666666666667,100,19.7246349646779
2904,"2904-84577.png",173231,"The Demonic Core",114913,6621,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1781097738,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16576016,"JFK",247674,6621,"JFK™",471591,100,101,25000,"Diamond",2,20,14,87,"Z_junior","Andyman",1781142208,FALSE,2,0,93.1584158415842,100,14.2630520389343
