"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18478051,"39th Street Killers",2199593,6699,"39th",2151656,100,93,1e+05,"Diamond",3,21,22,77,"NotDatGuy","Kasto",1787879258,FALSE,1,0,95,98,7.25767959085259
33,"33-0.png",132924,"Honour and Pride",68358,6699,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148600,"Old Faction For Sale",263871,6699,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1787867898,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145600,"The Cabinet",153855,6699,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1787859672,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18233926,"Catalysis",10003,6699,"CR",2050232,100,99,1e+05,"Diamond",2,20,10,85,"Shady69","thewizardman73",1787865605,FALSE,2,0,97.959595959596,100,5.81854738853578
95,"95-44313.png",7191806,"MORTAL LEGENDS",698958,6699,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1787881063,FALSE,0,0,68.58,74.5,28.9671287057338
195,"195-39334.png",266239,"The Horde",1088045,6699,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1787782854,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20152980,"PT-Family",2321305,6699,"PT",1741247,100,93,1e+05,"Diamond",3,21,37,90,"VladBull","Sqweegel",1787862955,FALSE,1,0,96.8387096774194,100,10.0166061276747
231,"231-81058.png",18557489,"Destructive Anomaly",1642775,6699,"[ÐA]",1969110,100,82,25000,"Diamond",3,21,29,84,"Silver_Rose","Tezcatlipoca",1787875678,FALSE,2,0,95.4634146341463,100,11.8083409754033
366,"366-89014.png",11607012,"Evolution",2272381,6699,"NUKE",1565175,100,100,25000,"Diamond",3,21,162,34,"Nilv","Anemoon",1787864923,FALSE,0,0,89.31,100,23.0623638481103
475,"475-68006.png",364021,"Screaming Eagles",2066063,6699,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10013406,"PT-ShadowRazers",1476472,6699,"PT",209485,100,92,1e+05,"Diamond",2,20,18,74,"paddybhoy1","predator101",1787857472,FALSE,0,0,73.7934782608696,76,25.2201463353278
525,"525-67663.png",7811542,"Next Level Mayhem",14297,6699,"NLM",2670532,100,101,1e+05,"Diamond",2,20,59,36,"-Atlas-","Neuroticgrim",1787880429,FALSE,2,0,79.9405940594059,90,22.1272780893531
581,"581-0.png",128945,"~FB4E~",70553,6699,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1787882164,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6699,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1787789983,FALSE,0,0,62,62,NA
787,"787-1431.png",78896,"La Guerilla",459767,6699,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160594,"The 420 Inc",280712,6699,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1787694645,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24099,"Glogow",161123,6699,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12073728,"Sport Club",1673083,6699,"SC",1288184,100,100,25000,"Diamond",2,20,64,63,"gazaras","prastas",1787879596,FALSE,1,0,77.93,88.5,24.3543931282729
946,"946-88649.png",14441438,"PT-IronHearts",3243958,6699,"PT",2336292,100,98,1e+05,"Diamond",1,19,104,45,"LatexDove","Cartel",1787872422,FALSE,1,0,58.3469387755102,59,19.0344787762858
1117,"1117-89645.png",7785490,"Next Level Ascension",2637909,6699,"NLA",2663375,100,76,25000,"Diamond",3,21,23,125,"bethink","Rawk",1787882237,FALSE,0,0,78.9868421052632,84.5,22.1284091436341
1134,"1134-0.png",85085,"The Chang Gang",343620,6699,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10605513,"WTF",2506611,6699,"WTF",1643014,100,100,50000,"Diamond",2,20,56,61,"JoeExotic","HOWSTHAT",1787868038,FALSE,0,0,56.32,57.5,32.8110230307321
1251,"1251-7951.png",788416,"Big Wheelers",2316381,6699,"BW",3951071,100,94,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1787880115,FALSE,0,0,29.8085106382979,28,11.1897385747324
1336,"1336-0.png",57230,"The Devils",99069,6699,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1787880596,FALSE,0,0,75,75,0
1620,"1620-50065.png",464078,"Ninja",282188,6699,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64774,"Fallen Existence",159873,6699,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1787869707,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16031869,"Subversive  Alliance",1934909,6699,"~SA~",332505,100,99,1e+05,"Diamond",3,21,7,84,"Blasted","Midknight",1787850053,FALSE,0,0,99.0606060606061,100,6.87173771478359
2036,"2036-86958.png",1066428,"Urban Broil",526419,6699,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1787874922,FALSE,0,0,35.74,30.5,20.5065251994963
2095,"2095-92464.png",7837483,"SMTH - High Pressure",2722372,6699,"HP",2747410,100,85,14827,"Platinum",0,14,0,57,"zaiyiding","wangdoudou",1787882392,FALSE,0,0,53.5176470588235,50,21.9954604432834
2288,"2288-0.png",59556,"For-Sale",34339,6699,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",258334,"MIDNIGHT Magic",294941,6699,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1787746216,FALSE,2,5,64.0645161290323,60,21.6409110773568
2408,"2408-0.png",189115,"..",1024939,6699,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1787871045,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15013183,"Itsi Bitsi Bikini",351290,6699,"IBB",1281694,100,100,1e+05,"Diamond",1,19,44,31,"Leaf_Bikini","paulG",1787878357,FALSE,0,0,93.17,100,17.8540972294537
2904,"2904-84577.png",173413,"The Demonic Core",114913,6699,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1787873319,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17014493,"JFK",247674,6699,"JFK™",471591,100,97,25000,"Diamond",1,19,41,91,"Z_junior","Andyman",1787881844,FALSE,2,0,93.4639175257732,100,13.6634105793464
3251,"3251-41052.png",1929975,"The Beyond",2226570,6699,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1787871131,FALSE,0,0,55.6363636363636,53,24.2642578447025
3301,"3301-0.png",223504,"Anti-Faction",206537,6699,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1787862028,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22867,"The enD",58979,6699,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89806,"RAGE",420168,6699,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1787675152,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",580251,"ThugLife",330366,6699,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1787880744,FALSE,0,0,50.379746835443,50,23.8097716405704
5431,"5431-36121.png",9901326,"[Redacted]",1446245,6699,"[R]",819768,100,48,50000,"Platinum",3,17,0,123,"SpaceSuit","FrostyMug",1787876790,FALSE,0,0,77,86.5,25.8424028920308
