"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17328535,"39th Street Killers",2151656,6508,"39th",2333247,100,98,1e+05,"Diamond",0,18,21,63,"Kasto","gpenney736",1771315170,FALSE,1,0,90.9795918367347,96,13.6131982591158
33,"33-0.png",133061,"Honour and Pride",68358,6508,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148660,"Old Faction For Sale",263871,6508,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145656,"The Cabinet",153855,6508,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771258742,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16819410,"Catalysis",10003,6508,"CR",111337,100,98,1e+05,"Diamond",2,20,11,65,"Shady69","PrivateSnowball",1771313248,FALSE,2,0,97.3061224489796,100,7.81804437179047
95,"95-44313.png",6557488,"MORTAL LEGENDS",698958,6508,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1771290175,FALSE,0,0,72.6122448979592,80,25.9863694060652
195,"195-39334.png",267111,"The Horde",1088045,6508,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771277339,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18736636,"PT-Family",2321305,6508,"PT",34298,100,100,1e+05,"Diamond",3,21,12,73,"VladBull","Butters",1771314822,FALSE,1,0,96.52,100,9.96709738605128
231,"231-81058.png",17239538,"Destructive Anomaly",1642775,6508,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,7,70,"Silver_Rose","Tezcatlipoca",1771313752,FALSE,2,0,94.2156862745098,100,14.0343478587854
366,"366-89014.png",10808476,"Evolution",2272381,6508,"NUKE",1565175,100,98,25000,"Diamond",0,18,71,32,"Nilv","Anemoon",1771313945,FALSE,0,0,88.7755102040816,100,23.0930572028504
475,"475-68006.png",364021,"Screaming Eagles",2066063,6508,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8961130,"PT-ShadowRazers",1476472,6508,"PT",209485,100,79,1e+05,"Diamond",0,18,23,61,"paddybhoy1","predator101",1771306806,FALSE,0,0,78.5822784810127,90,23.8174723598824
525,"525-67663.png",6689979,"Next Level Mayhem",2670532,6508,"NLM",12004,100,83,1e+05,"Diamond",0,18,46,24,"Neuroticgrim","Topolino",1771310446,FALSE,2,0,76.6746987951807,86,24.1762372920869
581,"581-0.png",128585,"~FB4E~",70553,6508,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1771297919,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28134,"Indigo stained eyes",272893,6508,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1771212359,FALSE,0,0,61,61,NA
787,"787-1431.png",79209,"La Guerilla",459767,6508,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159575,"The 420 Inc",280712,6508,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1771256000,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24833,"Glogow",161123,6508,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10953050,"Sport Club",1673083,6508,"SC",1974447,100,98,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1771314612,FALSE,1,0,80.3877551020408,93,24.8241787077987
946,"946-70192.png",13533728,"PT-IronHearts",2336292,6508,"PT",1665757,100,86,1e+05,"Platinum",0,14,0,34,"Cartel","Biggles",1771312945,FALSE,1,0,53.046511627907,52.5,16.1259067974809
1117,"1117-89645.png",6840992,"Next Level Ascension",2637909,6508,"NLA",2663375,100,65,25000,"Platinum",3,17,0,107,"bethink","Rawk",1771313487,FALSE,0,0,79.3692307692308,86,20.7293340091171
1134,"1134-0.png",84633,"The Chang Gang",343620,6508,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1771258699,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9629428,"WTF",2506611,6508,"WTF",1643014,100,98,50000,"Diamond",0,18,60,50,"JoeExotic","HOWSTHAT",1771305613,FALSE,0,0,59.4285714285714,61,31.5323430749098
1251,"1251-7951.png",571188,"Big Wheelers",2288416,6508,"BW",4006341,100,99,5000,"Bronze",3,5,0,24,"Ken_Doll","3agerBeaver",1771314721,FALSE,0,0,17.5656565656566,13,15.9246706409805
1336,"1336-0.png",56507,"The Devils",99069,6508,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1771288480,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464746,"Ninja",282188,6508,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1770575253,FALSE,0,0,65,65,NA
1779,"1779-0.png",61150,"Fallen Existence",159873,6508,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1771304707,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14599357,"Subversive  Alliance",332505,6508,"~SA~",792035,100,90,1e+05,"Diamond",2,20,33,64,"Midknight","Ashanie",1771314616,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1036307,"Urban Broil",526419,6508,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1771301450,FALSE,0,0,40.7317073170732,39,17.910648450385
2095,"2095-92464.png",7259607,"SMTH - High Pressure",2722372,6508,"HP",2747410,100,74,14827,"Gold",1,11,0,47,"zaiyiding","wangdoudou",1771314049,FALSE,0,0,49.3648648648649,41.5,24.3971558663105
2288,"2288-0.png",59637,"For-Sale",34339,6508,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",236509,"MIDNIGHT Magic",294941,6508,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1771264013,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189147,"..",1024939,6508,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1771313587,FALSE,0,0,68,68,39.5979797464467
