"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15767842,"39th Street Killers",2151656,6324,"39th",1326199,100,99,1e+05,"Diamond",0,18,43,52,"Kasto","Shoop",1755468622,FALSE,1,0,87.9393939393939,95,18.2106820983204
33,"33-0.png",127277,"Honour and Pride",68358,6324,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142367,"Old Faction For Sale",263871,6324,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1755473683,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139616,"The Cabinet",153855,6324,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1755459580,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15371408,"Catalysis",10003,6324,"CR",111337,100,93,1e+05,"Diamond",3,21,3,48,"Shady69","PrivateSnowball",1755467338,FALSE,1,0,95.7956989247312,100,11.6670840772187
95,"95-44313.png",5750023,"MORTAL LEGENDS",698958,6324,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1755478744,FALSE,0,0,67.9690721649485,74,25.9351971299973
195,"195-39334.png",254134,"The Horde",1088045,6324,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1755471994,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17378200,"PT-Family",2313936,6324,"PT",2743104,100,86,1e+05,"Diamond",3,21,24,59,"zuni","Marbles345",1755480579,FALSE,1,0,96.4883720930233,100,7.84218484869455
231,"231-81058.png",15794853,"Destructive Anomaly",1642775,6324,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,32,54,"Silver_Rose","Tezcatlipoca",1755475739,FALSE,2,0,95.3979591836735,100,11.7304254991057
366,"366-89014.png",9868196,"Evolution",1565175,6324,"NUKE",2272381,100,100,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1755475356,FALSE,0,0,88.65,99,22.035038672372
475,"475-68006.png",349221,"Screaming Eagles",2066063,6324,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7974758,"PT-ShadowRazers",1476472,6324,"PT",209485,100,83,1e+05,"Platinum",3,17,0,49,"paddybhoy1","predator101",1755476146,FALSE,0,0,63.0120481927711,61,30.4924996679126
525,"525-65011.png",5467710,"Ministry of Mayhem",14297,6324,"MoM",2670532,100,82,50000,"Diamond",1,19,45,18,"-Atlas-","Neuroticgrim",1755479210,FALSE,2,0,75.1341463414634,80,23.2005545884767
581,"581-0.png",119906,"~FB4E~",70553,6324,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1755482168,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6324,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1755478944,FALSE,0,0,60,60,NA
787,"787-1431.png",65261,"La Guerilla",459767,6324,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144675,"The 420 Inc",280712,6324,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1755463830,FALSE,1,0,39.0714285714286,28.5,29.9960620125999
891,"891-0.png",25759,"Glogow",161123,6324,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9889290,"Sport Club",1673083,6324,"SC",1618905,100,99,25000,"Diamond",1,19,59,40,"gazaras","Marijus",1755446529,FALSE,1,0,84.5353535353535,91,20.6631453101514
946,"946-70192.png",12674899,"PT-IronHearts",2336292,6324,"PT",1665757,100,87,1e+05,"Gold",3,13,0,27,"Cartel","Biggles",1755481753,FALSE,1,0,46.3103448275862,47,17.741889955189
1117,"1117-60865.png",5933200,"Ascension",2637909,6324,"ASC",2663375,100,53,25000,"Platinum",3,17,0,89,"bethink","Rawk",1755481865,FALSE,0,0,80.1698113207547,87,21.9639003201027
1134,"1134-0.png",76079,"The Chang Gang",343620,6324,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1755473662,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8605741,"WTF",2506611,6324,"WTF",1643014,100,95,50000,"Diamond",1,19,56,45,"JoeExotic","HowsThat",1755454336,FALSE,0,1,52.0315789473684,44,29.9572222072411
1251,"1251-64234.png",356880,"Shake The Baby",3290510,6324,"WRH",0,100,100,1000,"Bronze",0,2,0,19,"AmeliaMeadows",NA,1755482328,FALSE,0,0,18.47,18,9.36623529687161
1336,"1336-0.png",48425,"The Devils",99069,6324,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1755480637,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450482,"Ninja",282188,6324,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1755372528,FALSE,0,0,65,65,NA
1779,"1779-0.png",59461,"Fallen Existence",159873,6324,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1755455885,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13043904,"Subversive  Alliance",332505,6324,"~SA~",276863,100,85,1e+05,"Diamond",3,21,13,52,"Midknight","Mysteria",1755481917,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1011319,"Urban Broil",646118,6324,"UrBn",0,100,71,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1755477240,FALSE,0,0,35.830985915493,31,18.0079235857782
2095,"2095-92464.png",6714290,"SMTH - Huang Pu",2740286,6324,"HP",2691854,100,61,14827,"Gold",3,13,0,40,"LuoYangAndyLau","ZGZ",1755477437,FALSE,1,0,48.0491803278689,36,27.9764342673783
2288,"2288-0.png",60142,"For-Sale",34339,6324,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",216289,"MIDNIGHT Magic",294941,6324,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1755257259,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174491,"..",1024939,6324,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1755476233,FALSE,0,0,67.5,67.5,38.8908729652601
