"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16333344,"39th Street Killers",2151656,6395,"39th",2029519,100,100,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1761605434,FALSE,1,0,88.14,95,17.4576081067276
33,"33-0.png",133502,"Honour and Pride",68358,6395,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148818,"Old Faction For Sale",263871,6395,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761605732,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145896,"The Cabinet",153855,6395,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15923051,"Catalysis",10003,6395,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761610977,FALSE,2,0,96.0505050505051,100,11.9952148089874
95,"95-44313.png",6038226,"MORTAL LEGENDS",698958,6395,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761611242,FALSE,0,0,68.2142857142857,74,26.7748343146567
195,"195-39334.png",268318,"The Horde",1088045,6395,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761491386,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17868093,"PT-Family",2743104,6395,"PT",2321305,100,77,1e+05,"Diamond",1,19,47,63,"Marbles345","VladBull",1761616760,FALSE,1,0,96.6493506493507,100,8.27610102989362
231,"231-81058.png",16342730,"Destructive Anomaly",1642775,6395,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,20,60,"Silver_Rose","Tezcatlipoca",1761611356,FALSE,2,0,94.1368421052632,100,14.308612587422
366,"366-89014.png",10278686,"Evolution",2272381,6395,"NUKE",2670937,100,100,10000,"Diamond",1,19,62,31,"Nilv","Nutters_club",1761603233,FALSE,0,0,88.38,100,23.1376120399036
475,"475-68006.png",364021,"Screaming Eagles",2066063,6395,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8363277,"PT-ShadowRazers",1476472,6395,"PT",209485,100,85,1e+05,"Diamond",0,18,52,54,"paddybhoy1","predator101",1761608069,FALSE,0,0,65.9058823529412,67,28.7205847572002
525,"525-67663.png",5790104,"Next Level Mayhem",14297,6395,"NLM",2670532,100,99,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761616638,FALSE,2,0,75.030303030303,84,25.5160831815474
581,"581-0.png",128405,"~FB4E~",70553,6395,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1761616600,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28245,"Indigo stained eyes",272893,6395,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1761535799,FALSE,0,0,60,60,NA
787,"787-1431.png",79647,"La Guerilla",459767,6395,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159668,"The 420 Inc",280712,6395,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1761604737,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25453,"Glogow",161123,6395,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10322639,"Sport Club",1673083,6395,"SC",0,100,85,25000,"Diamond",2,20,40,45,"gazaras",NA,1761584590,FALSE,1,0,83.9058823529412,92,21.5188862394408
