"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17408258,"39th Street Killers",2151656,6518,"39th",2333247,100,98,1e+05,"Diamond",1,19,22,64,"Kasto","gpenney736",1772237095,FALSE,1,0,91.734693877551,95.5,12.0681492874803
33,"33-0.png",133044,"Honour and Pride",68358,6518,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6518,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772236927,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6518,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1772224973,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16873014,"Catalysis",10003,6518,"CR",111337,100,99,1e+05,"Diamond",3,21,7,66,"Shady69","PrivateSnowball",1772243130,FALSE,2,0,97.3535353535353,100,7.75427878107008
95,"95-44313.png",6576073,"MORTAL LEGENDS",698958,6518,"MLG",1211171,100,92,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1772243830,FALSE,0,0,71.8804347826087,80,26.339225080303
195,"195-39334.png",267069,"The Horde",1088045,6518,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1772234881,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18792406,"PT-Family",2321305,6518,"PT",34298,100,99,1e+05,"Diamond",2,20,13,73,"VladBull","Butters",1772233003,FALSE,1,0,96.5555555555556,100,9.94805100614496
231,"231-81058.png",17297115,"Destructive Anomaly",1642775,6518,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,8,70,"Silver_Rose","Tezcatlipoca",1772238475,FALSE,2,0,94.2178217821782,100,14.0147093872089
366,"366-89014.png",10846619,"Evolution",2272381,6518,"NUKE",1565175,100,99,25000,"Diamond",0,18,70,32,"Nilv","Anemoon",1772232628,FALSE,0,0,88.8585858585859,100,22.9853591826473
475,"475-68006.png",364021,"Screaming Eagles",2066063,6518,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9029562,"PT-ShadowRazers",1476472,6518,"PT",209485,100,80,1e+05,"Diamond",0,18,24,62,"paddybhoy1","predator101",1772233154,FALSE,0,0,78.9125,91,23.7541168983453
525,"525-67663.png",6699436,"Next Level Mayhem",2670532,6518,"NLM",12004,100,88,1e+05,"Diamond",0,18,47,24,"Neuroticgrim","Topolino",1772243367,FALSE,2,0,77.0568181818182,86,23.6372771807221
581,"581-0.png",128612,"~FB4E~",70553,6518,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1772223253,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28119,"Indigo stained eyes",272893,6518,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1772149970,FALSE,0,0,61,61,NA
787,"787-1431.png",79204,"La Guerilla",459767,6518,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159655,"The 420 Inc",280712,6518,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1772159584,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24796,"Glogow",161123,6518,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10992581,"Sport Club",1673083,6518,"SC",1974447,100,85,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1772226374,FALSE,1,0,80.3764705882353,91,24.6465377026529
946,"946-70192.png",13596505,"PT-IronHearts",2336292,6518,"PT",1665757,100,85,1e+05,"Platinum",1,15,0,35,"Cartel","Biggles",1772243397,FALSE,1,0,53.8,54,16.704575934242
1117,"1117-89645.png",6885595,"Next Level Ascension",2637909,6518,"NLA",2663375,100,65,25000,"Platinum",3,17,0,108,"bethink","Rawk",1772243915,FALSE,0,0,79.4153846153846,87,21.1090119289223
1134,"1134-0.png",84737,"The Chang Gang",343620,6518,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1772228883,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9693210,"WTF",2506611,6518,"WTF",1643014,100,90,50000,"Diamond",1,19,40,51,"JoeExotic","HOWSTHAT",1772212252,FALSE,0,0,60.5555555555556,65.5,32.0210994734041
1251,"1251-7951.png",579394,"Big Wheelers",2316381,6518,"BW",3951071,100,97,5000,"Bronze",2,4,0,24,"Crunch352","Reyz",1772242550,FALSE,0,0,19.0618556701031,15,15.3689449004788
1336,"1336-0.png",56510,"The Devils",99069,6518,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1772239353,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464745,"Ninja",282188,6518,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61302,"Fallen Existence",159873,6518,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1772195837,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14654163,"Subversive  Alliance",332505,6518,"~SA~",276863,100,84,1e+05,"Diamond",1,19,37,64,"Midknight","Mysteria",1772242786,FALSE,0,0,98.9761904761905,100,7.42671211119421
2036,"2036-86958.png",1037248,"Urban Broil",526419,6518,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1772226212,FALSE,0,0,40.8292682926829,39,17.9359662655165
