"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17942023,"39th Street Killers",2199593,6615,"39th",2029519,100,94,1e+05,"Diamond",0,18,26,70,"NotDatGuy","JDWV",1780609902,FALSE,1,0,93.1702127659574,97,10.9678300829488
33,"33-0.png",132985,"Honour and Pride",68358,6615,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148630,"Old Faction For Sale",263871,6615,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780608450,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6615,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780574664,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17629290,"Catalysis",10003,6615,"CR",2050232,100,96,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1780596496,FALSE,2,0,97.5520833333333,100,7.4082028386273
95,"95-44313.png",6890623,"MORTAL LEGENDS",698958,6615,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780602485,FALSE,0,0,70.35,77,27.2605738914075
195,"195-39334.png",266663,"The Horde",1088045,6615,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780556439,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19495563,"PT-Family",2321305,6615,"PT",1741247,100,95,1e+05,"Diamond",3,21,18,82,"VladBull","Sqweegel",1780610358,FALSE,1,0,96.8315789473684,100,9.78019343625758
231,"231-81058.png",17960288,"Destructive Anomaly",1642775,6615,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,21,78,"Silver_Rose","Tezcatlipoca",1780599597,FALSE,2,0,95.21,100,11.9072976520173
366,"366-89014.png",11277432,"Evolution",2272381,6615,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780609292,FALSE,0,0,88.9292929292929,100,23.0603699836031
475,"475-68006.png",364021,"Screaming Eagles",2066063,6615,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9508509,"PT-ShadowRazers",1476472,6615,"PT",209485,100,98,1e+05,"Diamond",1,19,57,68,"paddybhoy1","predator101",1780609633,FALSE,0,0,69.9285714285714,72,28.0784064223113
525,"525-67663.png",7237448,"Next Level Mayhem",14297,6615,"NLM",2670532,100,90,1e+05,"Diamond",1,19,95,30,"-Atlas-","Neuroticgrim",1780610104,FALSE,2,0,78.6777777777778,87,22.7313710752629
581,"581-0.png",128801,"~FB4E~",70553,6615,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780599601,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28067,"Indigo stained eyes",272893,6615,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780518077,FALSE,0,0,61,61,NA
787,"787-1431.png",79063,"La Guerilla",459767,6615,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160018,"The 420 Inc",280712,6615,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780528928,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24377,"Glogow",161123,6615,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11549580,"Sport Club",1673083,6615,"SC",1288184,100,95,25000,"Diamond",1,19,46,57,"gazaras","prastas",1780594912,FALSE,1,0,76.6526315789474,89,26.6525191101332
946,"946-94383.png",14036565,"PT-IronHearts",3243958,6615,"PT",2336292,100,98,1e+05,"Diamond",0,18,89,41,"LatexDove","Cartel",1780593079,FALSE,1,0,57.0204081632653,58,18.747359727143
1117,"1117-89645.png",7400391,"Next Level Ascension",2637909,6615,"NLA",2663375,100,72,25000,"Platinum",3,17,0,120,"bethink","Rawk",1780603235,FALSE,0,0,80.8055555555556,87.5,18.8415475044665
1134,"1134-0.png",85119,"The Chang Gang",343620,6615,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
