"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17120987,"39th Street Killers",2151656,6476,"39th",0,100,98,1e+05,"Diamond",1,19,13,61,"Kasto",NA,1768575560,FALSE,1,0,90.0612244897959,95,14.099657323123
33,"33-0.png",133185,"Honour and Pride",68358,6476,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148757,"Old Faction For Sale",263871,6476,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1768497984,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145706,"The Cabinet",153855,6476,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1768573322,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16570916,"Catalysis",10003,6476,"CR",111337,100,101,1e+05,"Diamond",3,21,8,61,"Shady69","PrivateSnowball",1768575428,FALSE,2,0,96.6831683168317,100,9.31872383223079
95,"95-44313.png",6331051,"MORTAL LEGENDS",698958,6476,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1768570845,FALSE,0,0,71.0707070707071,79,26.2570700003857
195,"195-39334.png",267443,"The Horde",1088045,6476,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1768550502,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18467212,"PT-Family",2321305,6476,"PT",34298,100,101,1e+05,"Diamond",3,21,6,69,"VladBull","Butters",1768570482,FALSE,1,0,91.1881188118812,100,16.4278500548837
231,"231-81058.png",17031053,"Destructive Anomaly",1642775,6476,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,21,68,"Silver_Rose","Tezcatlipoca",1768550917,FALSE,2,0,94.0392156862745,100,14.1602718331486
366,"366-89014.png",10701617,"Evolution",2272381,6476,"NUKE",1565175,100,97,25000,"Diamond",0,18,72,32,"Nilv","Anemoon",1768571293,FALSE,0,0,88.4845360824742,100,23.230777628173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6476,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8801208,"PT-ShadowRazers",1476472,6476,"PT",209485,100,79,1e+05,"Diamond",0,18,14,59,"paddybhoy1","predator101",1768574907,FALSE,0,0,74.0632911392405,80,25.8770969779049
525,"525-67663.png",6549172,"Next Level Mayhem",14297,6476,"NLM",2670532,100,92,1e+05,"Diamond",2,20,36,23,"-Atlas-","Neuroticgrim",1768574838,FALSE,2,0,76.1086956521739,84.5,24.1298941499248
581,"581-0.png",128558,"~FB4E~",70553,6476,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1768574956,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28143,"Indigo stained eyes",272893,6476,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1768519659,FALSE,0,0,60,60,NA
787,"787-1431.png",79323,"La Guerilla",459767,6476,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159629,"The 420 Inc",280712,6476,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1768535479,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25018,"Glogow",161123,6476,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10765726,"Sport Club",1673083,6476,"SC",1974447,100,97,25000,"Diamond",0,18,54,49,"gazaras","Adrenalinas",1768574087,FALSE,1,0,79.4948453608247,92,25.7022711834237
946,"946-70192.png",13394429,"PT-IronHearts",2336292,6476,"PT",1665757,100,93,1e+05,"Platinum",1,15,0,32,"Cartel","Biggles",1768575495,FALSE,1,0,54.8172043010753,55,16.0839821997993
1117,"1117-89645.png",6649485,"Next Level Ascension",2637909,6476,"NLA",2663375,100,67,25000,"Platinum",3,17,0,103,"bethink","Rawk",1768569981,FALSE,0,0,78.7910447761194,89,21.9969263096852
1134,"1134-0.png",84267,"The Chang Gang",343620,6476,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1768514595,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9534237,"WTF",2506611,6476,"WTF",1643014,100,100,50000,"Diamond",2,20,53,50,"JoeExotic","HOWSTHAT",1768571814,FALSE,0,0,56.44,53,32.0867888733357
1251,"1251-77049.png",526338,"je ne sais quoi",3290510,6476,"STB",0,100,1,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1768021390,FALSE,0,0,64,64,NA
1336,"1336-0.png",56521,"The Devils",99069,6476,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1768568025,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464917,"Ninja",282188,6476,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767880150,FALSE,0,0,65,65,NA
1779,"1779-0.png",60859,"Fallen Existence",159873,6476,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1768567037,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14373537,"Subversive  Alliance",332505,6476,"~SA~",792035,100,83,1e+05,"Diamond",2,20,18,62,"Midknight","Ashanie",1768575526,FALSE,0,0,98.9638554216867,100,7.47099396386522
2036,"2036-86958.png",1034297,"Urban Broil",526419,6476,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1768529609,FALSE,0,0,37.8571428571429,35,18.6185492436938
2095,"2095-92464.png",7176867,"SMTH - High Pressure",2722372,6476,"HP",2747410,100,69,14827,"Gold",1,11,0,46,"zaiyiding","wangdoudou",1768572044,FALSE,0,0,49.5942028985507,41,24.6196471283187
2288,"2288-0.png",59704,"For-Sale",34339,6476,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",233585,"MIDNIGHT Magic",294941,6476,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1768548392,FALSE,0,5,63.6451612903226,60,21.2438985547957
2408,"2408-0.png",189174,"..",1024939,6476,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1768575498,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14369194,"Itsi Bitsi Bikini",351290,6476,"IBB",2112641,100,100,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1768560485,FALSE,0,0,91.2,100,20.6837661420299
2904,"2904-84577.png",173008,"The Demonic Core",114913,6476,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1768564115,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15595649,"JFK",247674,6476,"JFK™",471591,100,99,25000,"Diamond",3,21,23,74,"Z_junior","Andyman",1768569631,FALSE,2,0,91.5151515151515,100,16.6992384259708
3251,"3251-41052.png",1771011,"The Beyond",2226570,6476,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1768542567,FALSE,0,0,55.1111111111111,51,23.5897856586571
3301,"3301-0.png",215333,"Anti-Faction",206537,6476,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1768574101,FALSE,0,0,51.1111111111111,41,45.2146116992186
3670,"3670-0.png",23448,"The enD",58979,6476,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89431,"RAGE",420168,6476,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1768067788,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",524196,"ThugLife",330366,6476,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1768526360,FALSE,0,0,43.1818181818182,39.5,26.0779315935227
5431,"5431-10443.png",9070124,"[Redacted]",1446245,6476,"[R]",0,100,41,50000,"Platinum",3,17,0,95,"SpaceSuit",NA,1768570221,FALSE,0,0,75.1707317073171,79,24.303191600101
5580,"5580-0.png",60906,"Untitled Faction",68711,6476,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1768569670,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54805,"The_Shelter",313956,6476,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1768526070,FALSE,0,0,72.7142857142857,65,17.2115686454807
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6476,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1768552599,FALSE,0,0,68,68,NA
6538,"6538-33931.png",822291,"Machine Gun Men",1962029,6476,"R",0,65,21,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1768562078,FALSE,0,0,65.2380952380952,70,22.3448087078515
6539,"6539-0.png",184198,"Westends Angels",869634,6476,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1768571368,FALSE,0,0,68.3333333333333,66,26.5769323537035
