"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14245384,"39th Street Killers",2151656,6054,"39th",1326199,100,91,1e+05,"Diamond",1,19,62,35,"Kasto","Shoop",1732146009,FALSE,1,0,87.7142857142857,93,17.0145595915745
33,"33-0.png",127493,"Honour and Pride",68358,6054,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142238,"Old Faction For Sale",300483,6054,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1732136018,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139674,"The Cabinet",153855,6054,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1732109055,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13722664,"Catalysis",10003,6054,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1732156547,FALSE,1,0,94.7777777777778,100,12.8226167818346
95,"95-44313.png",5037559,"MORTAL LEGENDS",698958,6054,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1732154604,FALSE,0,0,63.8936170212766,68,26.4320870843885
195,"195-39334.png",255698,"The Horde",1088045,6054,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1732062499,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15832215,"PT-Family",1169571,6054,"PT",34298,100,77,1e+05,"Diamond",1,19,33,38,"xanty","Butters",1732140401,FALSE,1,0,79.9220779220779,100,31.2501647295727
231,"231-81058.png",14153364,"Destructive Anomaly",1642775,6054,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,13,34,"Silver_Rose","Tezcatlipoca",1732155160,FALSE,2,0,92.8631578947368,100,17.1238358985088
366,"366-89014.png",8559384,"Evolution",1565175,6054,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1732146135,FALSE,0,0,88.2,99,21.8137200825165
475,"475-68006.png",349221,"Screaming Eagles",2066063,6054,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6812126,"PT-ShadowRazers",1476472,6054,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1732131882,FALSE,0,0,53.7820512820513,43,37.799762053775
525,"525-16028.png",4582059,"Ministry of Mayhem",14297,6054,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732154932,FALSE,1,0,68.9574468085106,72,23.914684782573
581,"581-0.png",118729,"~FB4E~",70553,6054,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732133275,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6054,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732132801,FALSE,0,0,58,58,NA
787,"787-1431.png",65777,"La Guerilla",459767,6054,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143099,"The 420 Inc",280712,6054,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732052029,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26682,"Glogow",161123,6054,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8601199,"Sport Club",1673083,6054,"SC",1618905,100,99,25000,"Diamond",2,20,60,26,"gazaras","Marijus",1732126316,FALSE,1,1,80.7272727272727,89,22.8659885481036
946,"946-70192.png",11888473,"PT-IronHearts",2313936,6054,"PT",2826690,100,79,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1732157988,FALSE,1,0,56.9367088607595,55,23.8582038635275
1117,"1117-60865.png",4984197,"Ascension",2637909,6054,"ASC",2663375,100,50,25000,"Platinum",3,17,0,57,"bethink","Rawk",1732157220,FALSE,0,0,75.32,82,25.6645868933861
1134,"1134-0.png",73109,"The Chang Gang",343620,6054,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1732146258,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7453558,"WTF",2506611,6054,"WTF",2597310,100,88,50000,"Diamond",3,21,21,37,"JoeExotic","Jonas",1732154093,FALSE,0,0,52.125,50.5,26.7181166742847
1251,"1251-80367.png",251104,"Project.Mayhem",2915160,6054,"P.X",3119264,50,20,425,"Silver",2,8,0,15,"Bignuttz","Realnamerisk",1732148275,FALSE,0,0,36.5,34,16.2982078446487
1336,"1336-0.png",47562,"The Devils",99069,6054,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1732154447,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6054,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1732023548,FALSE,0,0,65,65,NA
