"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16668389,"39th Street Killers",2151656,6404,"39th",2029519,100,91,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1762379547,FALSE,1,0,89.7912087912088,95,14.8754208033973
33,"33-0.png",133191,"Honour and Pride",68358,6404,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148755,"Old Faction For Sale",263871,6404,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1762379068,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145721,"The Cabinet",153855,6404,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1762368402,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16053925,"Catalysis",10003,6404,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1762364830,FALSE,2,0,96.1515151515152,100,11.3293583192425
95,"95-44313.png",6207505,"MORTAL LEGENDS",698958,6404,"MOLD",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1762379592,FALSE,0,0,69.1020408163265,75.5,25.8586521825742
195,"195-39334.png",267633,"The Horde",1088045,6404,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1762380009,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18050575,"PT-Family",2743104,6404,"PT",2321305,100,76,1e+05,"Diamond",2,20,47,64,"Marbles345","VladBull",1762366177,FALSE,1,0,93.0921052631579,100,19.925981452418
231,"231-81058.png",16492422,"Destructive Anomaly",1642775,6404,"[ÐA]",1969110,100,99,25000,"Diamond",3,21,22,61,"Silver_Rose","Tezcatlipoca",1762366527,FALSE,2,0,93.6666666666667,100,14.7807099881941
366,"366-89014.png",10376048,"Evolution",2272381,6404,"NUKE",2670937,100,98,25000,"Diamond",1,19,61,31,"Nilv","Nutters_club",1762379969,FALSE,0,0,87.5510204081633,100,24.0631139413892
475,"475-68006.png",364021,"Screaming Eagles",2066063,6404,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8453906,"PT-ShadowRazers",1476472,6404,"PT",209485,100,83,1e+05,"Diamond",1,19,51,55,"paddybhoy1","predator101",1762369979,FALSE,0,0,66.9156626506024,69,28.7250230080262
525,"525-67663.png",6147100,"Next Level Mayhem",14297,6404,"NLM",2670532,100,98,1e+05,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1762379795,FALSE,2,1,75.469387755102,83.5,25.4007890459603
