"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13665045,"39th Street Killers",2151656,6022,"39th",1326199,100,101,1e+05,"Diamond",0,18,66,33,"Kasto","Shoop",1729374821,FALSE,1,0,86.3267326732673,91,16.8926664034374
33,"33-0.png",128155,"Honour and Pride",68358,6022,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142413,"Old Faction For Sale",300483,6022,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729365962,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6022,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13104887,"Catalysis",10003,6022,"CR",111337,100,99,1e+05,"Diamond",3,21,35,26,"Shady69","PrivateSnowball",1729381979,FALSE,1,0,93.979797979798,100,13.4520917104866
95,"95-44313.png",4794780,"MORTAL LEGENDS",698958,6022,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729383664,FALSE,0,0,66.41,69,23.3134525694302
195,"195-39334.png",256740,"The Horde",1088045,6022,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729335950,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15507345,"PT-Family",169777,6022,"PT",888758,100,70,1e+05,"Diamond",1,19,31,37,"daCampa","Jeffromofo",1729388691,FALSE,1,0,75.5,100,35.0154210333808
231,"231-81058.png",13874123,"Destructive Anomaly",1642775,6022,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,13,32,"Silver_Rose","Tezcatlipoca",1729387682,FALSE,2,0,93.5268817204301,100,16.3059014375894
366,"366-89014.png",8385306,"Evolution",1565175,6022,"NUKE",2272381,100,95,10000,"Diamond",1,19,26,17,"Anemoon","Nilv",1729378932,FALSE,0,0,87.8736842105263,98,21.4735077282342
475,"475-68006.png",349221,"Screaming Eagles",2066063,6022,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6193910,"PT-ShadowRazers",1476472,6022,"PT",882958,100,89,50000,"Diamond",0,18,52,33,"paddybhoy1","Grif",1729372653,FALSE,0,0,83.6179775280899,98,25.2512401216516
525,"525-16028.png",4292910,"Ministry of Mayhem",14297,6022,"MoM",2670532,100,93,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729387090,FALSE,1,0,67.4408602150538,71,24.4555774582651
581,"581-0.png",118768,"~FB4E~",70553,6022,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729376893,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28062,"Indigo stained eyes",272893,6022,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729370740,FALSE,0,0,58,58,NA
787,"787-1431.png",66173,"La Guerilla",459767,6022,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143554,"The 420 Inc",280712,6022,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729345432,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27153,"Glogow",161123,6022,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8419614,"Sport Club",1673083,6022,"SC",1618905,100,97,25000,"Diamond",1,19,62,25,"gazaras","Marijus",1729347894,FALSE,1,0,79.9381443298969,87,22.7164654091979
946,"946-70192.png",11609456,"PT-IronHearts",2740089,6022,"PT",2826690,100,94,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729387228,FALSE,1,0,53.9574468085106,50,22.1412449716584
1117,"1117-60865.png",4762031,"Ascension",2637909,6022,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1729389462,FALSE,0,0,75.56,85,26.1457141296033
1134,"1134-0.png",72803,"The Chang Gang",343620,6022,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729382237,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7064348,"WTF",2506611,6022,"WTF",2597310,100,96,25000,"Diamond",2,20,16,36,"JoeExotic","Jonas",1729389511,FALSE,0,0,45.6458333333333,44,28.5273568302305
1251,"1251-80367.png",237288,"Project.Mayhem",2915160,6022,"P.X",3119264,50,18,425,"Silver",2,8,0,14,"Bignuttz","Realnamerisk",1729380282,FALSE,0,0,38.5555555555556,36.5,14.4271892913926
1336,"1336-0.png",47129,"The Devils",99069,6022,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729322570,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6022,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1729285178,FALSE,0,0,65,65,NA
1779,"1779-0.png",55563,"Fallen Existence",159873,6022,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729384814,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10325996,"Subversive  Alliance",792035,6022,"~SA~",276863,100,95,1e+05,"Diamond",2,20,32,22,"Ashanie","Mysteria",1729368490,FALSE,0,0,96.5789473684211,100,12.5660628301148
2036,"2036-86958.png",969609,"Urban Broil",526419,6022,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729325300,FALSE,0,0,32.1857142857143,29,19.4476576266542
2095,"2095-92464.png",6285039,"SMTH - Healing Pulse",2512030,6022,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729379285,TRUE,1,0,56,55,21.7929652258093
2288,"2288-0.png",60641,"For-Sale",34339,6022,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205052,"MIDNIGHT Magic",294941,6022,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729282697,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174575,"..",1024939,6022,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1729381438,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13198820,"Itsi Bitsi Bikini",351290,6022,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1729375818,FALSE,0,0,83.7474747474748,99,24.3467063666724
2904,"2904-84577.png",166118,"The Demonic Core",114913,6022,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1729345751,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12865975,"JFK",59922,6022,"JFK™",992219,100,81,25000,"Diamond",1,19,41,36,"DrGonzo","sophie",1729375355,FALSE,2,0,90.6913580246914,100,21.3217271669702
