"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14980550,"39th Street Killers",2151656,6191,"39th",2333247,100,92,1e+05,"Diamond",0,18,53,43,"Kasto","gpenney736",1743977184,FALSE,1,0,88.9347826086957,95,16.9568322952928
33,"33-0.png",127321,"Honour and Pride",68358,6191,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142259,"Old Faction For Sale",263871,6191,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1743980499,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6191,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1743340056,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14552850,"Catalysis",10003,6191,"CR",111337,100,94,1e+05,"Diamond",3,21,5,37,"Shady69","PrivateSnowball",1743990877,FALSE,1,0,95.2446808510638,100,12.5138084334847
95,"95-44313.png",5405129,"MORTAL LEGENDS",698958,6191,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1743985045,FALSE,0,0,65.2577319587629,70,26.4355656701801
195,"195-39334.png",254835,"The Horde",1088045,6191,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743937224,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16535822,"PT-Family",1169571,6191,"PT",2743104,100,92,1e+05,"Diamond",1,19,17,46,"xanty","Marbles345",1743974969,FALSE,1,0,95.0978260869565,100,8.77566538300526
231,"231-81058.png",14951757,"Destructive Anomaly",1642775,6191,"[ÐA]",1969110,100,94,25000,"Diamond",2,20,8,44,"Silver_Rose","Tezcatlipoca",1743974795,FALSE,2,0,94.8404255319149,100,14.2815793767494
366,"366-89014.png",9223895,"Evolution",2272381,6191,"NUKE",1565175,100,98,10000,"Diamond",0,18,51,23,"Nilv","Anemoon",1743665631,FALSE,0,0,87.1326530612245,99,22.4387541024944
475,"475-68006.png",349221,"Screaming Eagles",2066063,6191,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7326898,"PT-ShadowRazers",1476472,6191,"PT",209485,100,93,1e+05,"Diamond",0,18,31,41,"paddybhoy1","predator101",1743976691,FALSE,0,1,55.7849462365591,46,33.79826644074
525,"525-16028.png",4978703,"Ministry of Mayhem",14297,6191,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1743990614,FALSE,1,0,71.7777777777778,77,24.1492446564722
581,"581-0.png",119291,"~FB4E~",70553,6191,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1743985341,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28265,"Indigo stained eyes",272893,6191,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1743271246,FALSE,0,0,60,60,NA
787,"787-1431.png",65529,"La Guerilla",459767,6191,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143688,"The 420 Inc",280712,6191,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1743901558,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26289,"Glogow",161123,6191,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9211856,"Sport Club",1673083,6191,"SC",1618905,100,100,25000,"Diamond",2,20,58,32,"gazaras","Marijus",1743956055,FALSE,1,0,81.44,90,22.4181203764303
946,"946-70192.png",12325466,"PT-IronHearts",2336292,6191,"PT",1665757,100,94,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1743990702,FALSE,1,0,57.0851063829787,51,21.7560569119074
1117,"1117-60865.png",5477786,"Ascension",2637909,6191,"ASC",2663375,100,52,25000,"Platinum",3,17,0,75,"bethink","Rawk",1743987723,FALSE,0,0,78.5769230769231,84,21.8114434381751
1134,"1134-0.png",74675,"The Chang Gang",343620,6191,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1743975402,FALSE,0,0,72,72,NA
1149,"1149-29040.png",7993010,"WTF",2506611,6191,"WTF",1643014,100,99,50000,"Diamond",1,19,39,41,"JoeExotic","HowsThat",1743990974,FALSE,0,0,54.5454545454545,57,29.4182619692476
1251,"1251-64234.png",297990,"Wolfram & Hart",3031832,6191,"WRH",2217393,50,27,425,"Gold",1,11,0,19,"darkdemon219","--Xaris--",1743970677,FALSE,0,0,23.5185185185185,19,12.6532767734454
1336,"1336-0.png",47963,"The Devils",99069,6191,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1743980248,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450506,"Ninja",282188,6191,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1743739894,FALSE,0,0,65,65,NA
1779,"1779-0.png",57736,"Fallen Existence",159873,6191,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1743974361,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11954846,"Subversive  Alliance",332505,6191,"~SA~",2271092,100,97,1e+05,"Diamond",3,21,9,37,"Midknight","wrxodus",1743990726,FALSE,0,0,98.3298969072165,100,8.53390498917472
2036,"2036-86958.png",989629,"Urban Broil",526419,6191,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1743990952,FALSE,0,0,34.0657894736842,31.5,19.9728719526033
2095,"2095-92464.png",6491430,"SMTH - Healing Pulse",2792689,6191,"HP",2826456,100,74,14827,"Silver",0,6,0,35,"HONGHOO","SPGoding",1743990684,TRUE,1,0,53.7162162162162,52,23.7835676381077
2288,"2288-0.png",60181,"For-Sale",34339,6191,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205345,"MIDNIGHT Magic",294941,6191,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1743905364,FALSE,0,5,62.0322580645161,55,20.6243931158677
2408,"2408-0.png",174502,"..",1024939,6191,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1743983522,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13548751,"Itsi Bitsi Bikini",351290,6191,"IBB",823524,100,94,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1743981684,FALSE,0,0,88.9148936170213,99,18.784951409331
2904,"2904-84577.png",166176,"The Demonic Core",114913,6191,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1743953443,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13873386,"JFK",247674,6191,"JFK™",59922,100,79,25000,"Diamond",3,21,10,50,"Z_junior","DrGonzo",1743989922,FALSE,2,1,92.6582278481013,100,17.0969228569994
3251,"3251-41052.png",1563135,"The Beyond",2226570,6191,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1743986565,FALSE,0,0,50.48,50,21.2288213790323
