"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15634296,"39th Street Killers",2151656,6302,"39th",1326199,100,100,1e+05,"Diamond",1,19,39,51,"Kasto","Shoop",1753567570,FALSE,1,0,87.67,95,18.6856261940195
33,"33-0.png",127277,"Honour and Pride",68358,6302,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142332,"Old Faction For Sale",263871,6302,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753576848,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139621,"The Cabinet",153855,6302,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753256359,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15216382,"Catalysis",10003,6302,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753574786,FALSE,1,0,95.5052631578947,100,11.9082250175376
95,"95-44313.png",5724798,"MORTAL LEGENDS",698958,6302,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753577949,FALSE,0,0,67.2323232323232,71,25.8239045573734
195,"195-39334.png",254213,"The Horde",1088045,6302,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753477475,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17287342,"PT-Family",2313936,6302,"PT",2743104,100,84,1e+05,"Diamond",3,21,17,58,"zuni","Marbles345",1753581188,FALSE,1,0,96.4642857142857,100,7.9098024110874
231,"231-81058.png",15672103,"Destructive Anomaly",1642775,6302,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,26,53,"Silver_Rose","Tezcatlipoca",1753575279,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9789655,"Evolution",1565175,6302,"NUKE",2272381,100,99,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1753574122,FALSE,0,0,87.9090909090909,99,23.0412633002456
475,"475-68006.png",349221,"Screaming Eagles",2066063,6302,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7862124,"PT-ShadowRazers",1476472,6302,"PT",209485,100,98,1e+05,"Diamond",1,19,12,48,"paddybhoy1","predator101",1753506455,FALSE,0,0,57.5102040816327,46,30.9689718006735
525,"525-65011.png",5349782,"Ministry of Mayhem",14297,6302,"MoM",2670532,100,84,50000,"Diamond",1,19,40,17,"-Atlas-","Neuroticgrim",1753580667,FALSE,2,0,73.6785714285714,81,24.0377016694411
581,"581-0.png",119815,"~FB4E~",70553,6302,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1753570304,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6302,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1753221263,FALSE,0,0,60,60,NA
787,"787-1431.png",65308,"La Guerilla",459767,6302,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
