"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15041655,"39th Street Killers",2151656,6201,"39th",2333247,100,100,1e+05,"Diamond",1,19,73,44,"Kasto","gpenney736",1744839307,FALSE,1,0,86.88,94.5,19.3272090613469
33,"33-0.png",127314,"Honour and Pride",68358,6201,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6201,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744837529,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6201,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744579217,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14643442,"Catalysis",10003,6201,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1744853548,FALSE,1,0,95.2307692307692,100,12.6403911007329
95,"95-44313.png",5470368,"MORTAL LEGENDS",698958,6201,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744849044,FALSE,0,0,67.0851063829787,72,26.096454492619
195,"195-39334.png",254782,"The Horde",1088045,6201,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744665964,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16628856,"PT-Family",1169571,6201,"PT",2743104,100,96,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1744838185,FALSE,1,0,93.9791666666667,100,10.1732147448884
231,"231-81058.png",15019236,"Destructive Anomaly",1642775,6201,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1744853314,FALSE,2,0,94.875,100,14.1222109496092
366,"366-89014.png",9293567,"Evolution",1565175,6201,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1744844210,FALSE,0,0,87.2323232323232,99,22.3281776232653
475,"475-68006.png",349221,"Screaming Eagles",2066063,6201,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7402768,"PT-ShadowRazers",882958,6201,"PT",209485,100,81,1e+05,"Diamond",1,19,37,42,"Grif","predator101",1744828615,FALSE,0,0,58.2839506172839,53,32.4708463732859
525,"525-16028.png",5039003,"Ministry of Mayhem",14297,6201,"MoM",2670532,100,91,50000,"Diamond",1,19,72,16,"-Atlas-","Neuroticgrim",1744853630,FALSE,1,0,71.6593406593407,77,23.7913241797742
