"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13186579,"39th Street Killers",2151656,5932,"39th",1326199,100,95,1e+05,"Diamond",1,19,61,28,"Kasto","Shoop",1721525755,FALSE,1,0,85.4947368421053,92,18.1927467919022
33,"33-0.png",128213,"Honour and Pride",68358,5932,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142357,"Old Faction For Sale",300483,5932,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1721518602,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140048,"The Cabinet",153855,5932,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1721332980,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12686632,"Catalysis",10003,5932,"CR",111337,100,99,1e+05,"Diamond",2,20,18,22,"Shady69","PrivateSnowball",1721526149,FALSE,0,0,93.3636363636364,100,15.6371186770287
95,"95-44313.png",4652154,"MORTAL LEGENDS",698958,5932,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1721524921,FALSE,0,0,66.563829787234,69,21.9694599904456
195,"195-39334.png",257259,"The Horde",1088045,5932,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1721493766,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15086706,"PT-Family",2313936,5932,"PT",1741247,100,90,1e+05,"Diamond",2,20,4,33,"zuni","Sqweegel",1721526850,FALSE,1,0,97.7444444444444,100,6.73171449372066
231,"231-81058.png",13210782,"Destructive Anomaly",1642775,5932,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,9,24,"Silver_Rose","Jammed",1721522009,FALSE,2,0,92.9565217391304,100,17.7546855251909
366,"366-89014.png",7934852,"Evolution",2272381,5932,"NUKE",1565175,100,99,10000,"Diamond",1,19,60,13,"Nilv","Anemoon",1721512680,FALSE,0,0,86.5454545454545,97,21.9560194560058
475,"475-68006.png",349221,"Screaming Eagles",2066063,5932,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
