"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13391458,"39th Street Killers",2151656,5974,"39th",1326199,100,100,1e+05,"Diamond",0,18,56,30,"Kasto","Shoop",1725111913,FALSE,1,0,85.79,91.5,17.473960424852
33,"33-0.png",128209,"Honour and Pride",68358,5974,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142404,"Old Faction For Sale",300483,5974,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1725107097,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140041,"The Cabinet",153855,5974,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1725061183,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12882390,"Catalysis",10003,5974,"CR",111337,100,97,1e+05,"Diamond",3,21,37,24,"Shady69","PrivateSnowball",1725110598,FALSE,1,0,94.4742268041237,100,13.1292396196311
95,"95-44313.png",4674550,"MORTAL LEGENDS",698958,5974,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1725107194,FALSE,0,0,66.0816326530612,69,24.1305185854733
195,"195-39334.png",257014,"The Horde",1088045,5974,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1725098538,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15345632,"PT-Family",2313936,5974,"PT",1579225,100,75,1e+05,"Diamond",3,21,18,36,"zuni","Thomas_Guemness",1725112435,FALSE,1,0,89.9466666666667,100,25.7177472287625
231,"231-81058.png",13488518,"Destructive Anomaly",1642775,5974,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,23,27,"Silver_Rose","Jammed",1725092324,FALSE,2,0,93.7472527472527,100,16.3357776447169
366,"366-89014.png",8143147,"Evolution",1565175,5974,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,15,"Anemoon","Nilv",1725110382,FALSE,0,0,87.65,97.5,21.6558830973773
475,"475-68006.png",349221,"Screaming Eagles",2066063,5974,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6015726,"PT-ShadowRazers",1476472,5974,"PT",209485,100,90,50000,"Diamond",1,19,10,31,"paddybhoy1","predator101",1725090121,FALSE,0,0,70.1666666666667,79,30.4845696831044
525,"525-16028.png",4186632,"Ministry of Mayhem",14297,5974,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1725103256,FALSE,1,0,65.6263736263736,69,24.5518265225255
581,"581-0.png",118692,"~FB4E~",70553,5974,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1725103798,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5974,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724946473,FALSE,0,0,58,58,NA
787,"787-1431.png",66238,"La Guerilla",459767,5974,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143217,"The 420 Inc",280712,5974,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1725046241,FALSE,1,0,46.4545454545455,35,28.2360182616588
891,"891-0.png",27345,"Glogow",161123,5974,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8208812,"Sport Club",1673083,5974,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1725106475,FALSE,1,0,80.3229166666667,87.5,21.7408152617517
946,"946-70192.png",11480622,"PT-IronHearts",2740089,5974,"PT",2826690,100,82,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1725112396,FALSE,1,0,53.1829268292683,50,22.7905807101463
1117,"1117-60865.png",4594110,"Ascension",2637909,5974,"ASC",2663375,100,48,19114,"Platinum",3,17,0,49,"bethink","Rawk",1725104083,FALSE,0,0,77.6458333333333,89,23.7768791532763
1134,"1134-0.png",72253,"The Chang Gang",343620,5974,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1725107872,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6822766,"WTF",2506611,5974,"WTF",2597310,100,97,25000,"Platinum",3,17,0,33,"JoeExotic","Jonas",1725112196,FALSE,0,0,41.8247422680412,37,30.5723221467277
1251,"1251-80367.png",220847,"Project.Mayhem",2915160,5974,"P.X",3119264,50,23,250,"Silver",1,7,0,12,"Bignuttz","Realnamerisk",1725111759,FALSE,0,0,35.3913043478261,30,14.1605698730819
1336,"1336-0.png",46984,"The Devils",99069,5974,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1725106778,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,5974,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1725077924,FALSE,0,0,65,65,NA
1779,"1779-0.png",54953,"Fallen Existence",159873,5974,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1724995370,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10182702,"Subversive  Alliance",332505,5974,"~SA~",276863,100,90,1e+05,"Diamond",2,20,19,22,"Midknight","Mysteria",1725112842,FALSE,0,0,98.1777777777778,100,7.64166253129496
2036,"2036-86958.png",964725,"Urban Broil",526419,5974,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1724976851,FALSE,0,0,33.1449275362319,30,18.8057214090622
