"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12501035,"39th Street Killers",1326199,5785,"39th",2333247,100,101,1e+05,"Diamond",0,18,49,19,"Shoop","gpenney736",1708816377,FALSE,1,0,82.7524752475248,90,19.6598097348851
33,"33-0.png",128310,"Honour and Pride",68358,5785,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142188,"Old Faction For Sale",300483,5785,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1708820437,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5785,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708508291,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12062090,"Catalysis",10003,5785,"CR",111337,100,91,1e+05,"Diamond",3,21,13,16,"Shady69","PrivateSnowball",1708824467,FALSE,0,0,94.5274725274725,100,12.1512145340297
95,"95-44313.png",4234380,"MORTAL LEGENDS",698958,5785,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1708826113,FALSE,0,0,63.3695652173913,64,22.6457270507052
195,"195-39334.png",258189,"The Horde",1088045,5785,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1708795430,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14234986,"PT-Family",2321305,5785,"PT",1741247,100,88,1e+05,"Diamond",2,20,2,22,"VladBull","Sqweegel",1708816835,FALSE,1,0,96.1931818181818,100,9.70822373817529
231,"231-81058.png",12566746,"Destructive Anomaly",1642775,5785,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1708829791,FALSE,2,0,94.2444444444444,100,16.5157814288257
355,"355-9976.png",4732281,"NoCturnal",2931056,5785,"NoC",2673919,100,91,25000,"Gold",0,10,0,9,"Doves","Smitty12",1708825094,FALSE,0,0,52.0659340659341,50,23.9642336260623
366,"366-89014.png",7252025,"Evolution",2272381,5785,"NUKE",1565175,100,99,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1708809199,FALSE,0,0,85.1313131313131,95,22.1173338913661
475,"475-68006.png",349221,"Screaming Eagles",2066063,5785,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5152868,"PT-ShadowRazers",1476472,5785,"PT",209485,100,90,50000,"Diamond",5,23,41,20,"paddybhoy1","predator101",1708810842,FALSE,0,0,57.8888888888889,52,33.7477238331728
525,"525-59646.png",3651009,"SA Ministry of Mayhem",12004,5785,"MoM",2670532,100,98,25000,"Diamond",1,19,58,10,"Topolino","Neuroticgrim",1708820798,FALSE,1,0,62.8979591836735,65,23.929229762557
581,"581-0.png",118415,"~FB4E~",70553,5785,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1708805120,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5785,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1708756856,FALSE,0,0,56,56,NA
787,"787-1431.png",66542,"La Guerilla",459767,5785,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142836,"The 420 Inc",280712,5785,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1708806737,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27861,"Glogow",161123,5785,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7522051,"Sport Club",1673083,5785,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1708803407,FALSE,1,0,77.7920792079208,85,22.833009802338
946,"946-70192.png",10908351,"PT-IronHearts",2268831,5785,"PT",2488372,100,96,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1708814494,FALSE,1,0,62.1354166666667,69.5,30.5002570452211
1117,"1117-70750.png",4049489,"The Saviors",2066105,5785,"Save",2106407,100,44,19114,"Platinum",1,15,0,24,"Negan","Abraham",1708829030,FALSE,0,0,52.9090909090909,50.5,23.8744956667231
1134,"1134-0.png",71191,"The Chang Gang",343620,5785,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1708819928,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6026661,"WTF",2506611,5785,"WTF",2597310,100,80,25000,"Platinum",3,17,0,26,"JoeExotic","Jonas",1708829960,FALSE,0,0,45.975,47,28.1730524806232
1251,"1251-80367.png",150485,"Project.X",940167,5785,"P.X",2846084,50,39,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1708615008,FALSE,0,0,20.3589743589744,20,10.5018474051177
1336,"1336-0.png",46424,"The Devils",99069,5785,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1708768940,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450933,"Ninja",282188,5785,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1708789827,FALSE,0,0,65,65,NA
1779,"1779-0.png",52352,"Fallen Existence",159873,5785,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1708813775,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9296732,"Subversive  Alliance",2059853,5785,"~SA~",792035,100,87,1e+05,"Diamond",4,22,18,13,"Clitasaurus","Ashanie",1708829758,FALSE,0,0,97.5402298850575,100,7.82483315477249
2036,"2036-86958.png",946905,"Urban Broil",526419,5785,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1708714820,FALSE,0,1,30.3648648648649,25,19.2528769060515
2095,"2095-67950.png",5624827,"insurreXtion",1874267,5785,"InS",1879579,100,58,10049,"Platinum",2,16,0,28,"JayBragga","KoNx",1708815321,FALSE,1,0,59.7413793103448,70,39.2448724306656
2288,"2288-0.png",60784,"For-Sale",34339,5785,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202586,"MIDNIGHT Magic",294941,5785,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1708608200,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174542,"..",1024939,5785,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1708821316,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12871738,"Itsi Bitsi Bikini",351290,5785,"IBB",1281694,100,86,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1708829138,FALSE,0,0,89.5930232558139,100,22.3724504466473
2904,"2904-84577.png",165678,"The Demonic Core",114913,5785,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1708790592,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11593618,"JFK",247674,5785,"JFK™",59922,100,77,25000,"Diamond",0,18,50,18,"Z_junior","DrGonzo",1708812659,FALSE,2,0,97.3246753246753,100,9.20589279017801
3251,"3251-41052.png",1004892,"The Beyond",2226570,5785,"BYND",2589050,100,79,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1708815232,FALSE,0,0,36.4556962025316,32,17.6945576656623
3301,"3301-0.png",181607,"Anti-Faction",206537,5785,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1708827496,FALSE,0,0,61.6,90,44.7023489315718
3670,"3670-0.png",19771,"The enD",58979,5785,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79826,"RAGE",420168,5785,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1708819583,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",416392,"ThugLife",330366,5785,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1708811297,FALSE,0,1,46.3666666666667,44,25.3671124781719
5431,"5431-10443.png",5984732,"Ghost Ship",1446245,5785,"IBB",903854,100,54,50000,"Platinum",1,15,0,26,"SpaceSuit","RiceWilly",1708826724,FALSE,0,0,73.7222222222222,80,25.0120096939614
5580,"5580-0.png",45855,"Untitled Faction",68711,5785,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1708783918,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",49923,"The_Shelter",313956,5785,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1708736095,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64547,"Atlantic mafia",103002,5785,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1708551345,FALSE,0,0,62,62,NA
6538,"6538-33931.png",791205,"Machine Gun Men",1962029,5785,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1708777467,FALSE,0,1,62.8529411764706,66.5,21.4590976016053
6539,"6539-0.png",176469,"Westends Angels",869634,5785,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1708798869,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1087392,"Anarquia e Morte",108917,5785,"AeM",341946,65,65,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1708820779,FALSE,0,0,47.5692307692308,40,25.2029073414465
6557,"6557-32639.png",175343,"SYN - Forge",2678496,5785,"SYN",0,40,30,500,"Bronze",0,2,0,5,"Alvara-X",NA,1708808231,FALSE,0,0,17.1,16,10.8987503238073
6613,"6613-87290.png",72201,"Divination",2731250,5785,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.0208333333333,12.5,6.777590054758
6630,"6630-0.png",261916,"HOUNDS",249298,5785,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1708816235,FALSE,0,0,60.9333333333333,69,19.0767871908194
6659,"6659-0.png",39219,"Red Devils",391053,5785,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1708819009,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58055,"No Name Yet",469458,5785,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1708802222,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9394266,"The Next Level",2015160,5785,"TNL",2264192,100,93,1e+05,"Diamond",4,22,26,23,"Andrew_616","McGummy",1708823112,FALSE,0,0,93.8602150537634,99,10.3625489958977
6737,"6737-0.png",21782,"Investment",305952,5785,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221148,"The Prodigal (recruiting)",188909,5785,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1708817541,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92077,"THE FIRM",1356742,5785,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1708642302,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71933,"Merons Meroders",213990,5785,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1708446873,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1093593,"The United",1967129,5785,"TU",2623027,100,100,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1708731686,FALSE,0,0,35.35,32,19.1624501290804
6798,"6798-0.png",40366,"Area 51",70648,5785,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11077958,"The Untouchables",1968552,5785,"UNT",0,100,89,25000,"Silver",3,9,0,3,"BadZena",NA,1708829983,FALSE,0,0,82.3033707865169,93,22.3908486249415
6814,"6814-0.png",46400,"-Hive-",318468,5785,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1708822930,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176734,"The One",197317,5785,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1708810668,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1519228,"TBA - Rise Above",2086654,5785,"TBA",2753404,100,66,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1708828343,FALSE,0,0,47.1818181818182,44,18.6522088532403
6843,"6843-24466.png",318191,"Rise From Ruin2.0",454693,5785,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1929097,"Iron Rose Cartel",250440,5785,"IRC",2411820,100,89,5000,"Gold",0,10,0,4,"TheProletariat","Sizzlik",1708829664,FALSE,0,0,48.876404494382,50,23.391830462364
6924,"6924-77371.png",4700234,"JFR",328231,5785,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1708783349,FALSE,0,0,83.123595505618,89,17.4263516657957
6965,"6965-50723.png",110069,"Mikaelsons",863715,5785,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5329417,"Onion Smugglers",2223620,5785,"OSMG",2748100,100,100,50000,"Platinum",3,17,0,11,"Splurgal","Ernichiwa",1708819615,FALSE,0,0,74.51,84,24.7490414057808
6984,"6984-10391.png",5255461,"Wraith",2186994,5785,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1708814692,FALSE,0,0,77.3163265306122,85.5,24.7676197570207
7002,"7002-75669.png",2145186,"Karma Chameleons",1816936,5785,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1708828267,FALSE,0,0,56.76,50,22.944974106211
7021,"7021-58149.png",49128,"Section8 - Recruiting",1186585,5785,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1708814757,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5785740,"39th Street Healers",2111649,5785,"39H",1651049,100,96,10000,"Gold",1,11,0,11,"Pyrit","Natty_Boh",1708812167,TRUE,0,0,61.1666666666667,60,25.0870764241027
7072,"7072-47122.png",192090,"The Dog Pound RECRUITING",31643,5785,"†Ðþ",2159612,65,18,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1708825307,FALSE,0,0,43.3888888888889,37,25.1796810914928
7074,"7074-86358.png",952314,"T.N.U. - Headquarters",2280899,5785,"TNU",2330820,100,53,5000,"Gold",1,11,0,10,"Scotty2Hottie","Runa",1708825753,FALSE,0,0,39.0188679245283,36,23.1338002515448
7093,"7093-27720.png",2158296,"MOB",2640678,5785,"MOB",2402052,100,32,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1708810049,FALSE,0,0,35.5625,32,22.6059334203755
7115,"7115-18064.png",3724597,"Republic Of Futuria",286232,5785,"RoF",248901,100,46,7839,"Platinum",2,16,0,24,"Greefus","Smokey123",1708826729,FALSE,0,0,73.6086956521739,74,22.6396684907704
7136,"7136-53635.png",362223,"FUN in the SUN",218304,5785,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1708810119,FALSE,1,0,69.5,73.5,22.0044761286646
7142,"7142-0.png",36160,"The Union Jacks",213154,5785,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1708794163,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",166736,"TROJANS",1252305,5785,"TR",2926510,50,21,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1708816963,FALSE,0,0,28.0952380952381,22,16.4557125701222
7197,"7197-1249.png",4605257,"HeLa",2157705,5785,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1708829700,TRUE,0,0,58.6438356164384,55,23.290657320416
7218,"7218-0.png",133170,"Midnight Assassins",473135,5785,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4163242,"The Collective JTF",2138150,5785,"©?",247226,100,94,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1708827309,FALSE,0,0,51.5531914893617,45.5,22.139643332926
7251,"7251-33255.png",440330,"EIRE Ranger Wing.",1469941,5785,"",180662,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1708821499,FALSE,0,0,55.19,50,28.5146409318923
7282,"7282-77425.png",4969254,"Bloody Sloths",1439845,5785,"BS",1359633,100,91,10013,"Diamond",2,20,31,32,"Typhon","Blood",1708817391,FALSE,0,2,50.5164835164835,49,35.0267715508399
7291,"7291-36130.png",72526,"Acid Rain Boot Camp",772782,5785,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1708829460,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190806,"WeAreFamily",451499,5785,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1708812223,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5785,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5785,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1708722233,FALSE,0,0,85,85,5.65685424949238
