"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17515410,"39th Street Killers",2151656,6539,"39th",2029519,100,96,1e+05,"Diamond",1,19,91,65,"Kasto","JDWV",1774018462,FALSE,1,0,92.3854166666667,96.5,11.6459794658628
33,"33-0.png",133041,"Honour and Pride",68358,6539,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6539,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774018734,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6539,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774011848,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17035962,"Catalysis",10003,6539,"CR",111337,100,100,1e+05,"Diamond",3,21,8,69,"Shady69","ComradeSnowball",1774002316,FALSE,2,0,97.38,100,7.84545161932129
95,"95-44313.png",6658938,"MORTAL LEGENDS",698958,6539,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774016024,FALSE,0,0,70,76,27.7445053255158
195,"195-39334.png",266982,"The Horde",1088045,6539,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1773904365,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18935558,"PT-Family",2321305,6539,"PT",34298,100,99,1e+05,"Diamond",2,20,17,75,"VladBull","Butters",1774017307,FALSE,1,0,96.5858585858586,100,9.9221563047001
231,"231-81058.png",17443413,"Destructive Anomaly",1642775,6539,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,9,72,"Silver_Rose","Tezcatlipoca",1774003153,FALSE,2,0,95.0882352941177,100,12.0149271359714
366,"366-89014.png",10956389,"Evolution",2272381,6539,"NUKE",1565175,100,98,25000,"Diamond",1,19,47,33,"Nilv","Anemoon",1774009425,FALSE,0,0,88.8163265306122,100,23.1041331326195
475,"475-68006.png",364021,"Screaming Eagles",2066063,6539,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9133797,"PT-ShadowRazers",1476472,6539,"PT",209485,100,80,1e+05,"Diamond",1,19,35,64,"paddybhoy1","predator101",1774012853,FALSE,0,0,78.3,89.5,23.4123195959042
525,"525-67663.png",6781816,"Next Level Mayhem",14297,6539,"NLM",2670532,100,91,1e+05,"Diamond",1,19,90,25,"-Atlas-","Neuroticgrim",1774018769,FALSE,2,1,78.4505494505494,87,23.0936565298129
581,"581-0.png",128655,"~FB4E~",70553,6539,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774015680,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6539,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1773956652,FALSE,0,0,61,61,NA
787,"787-1431.png",79175,"La Guerilla",459767,6539,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
