"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18226025,"39th Street Killers",2199593,6661,"39th",2029519,100,98,1e+05,"Diamond",2,20,14,74,"NotDatGuy","JDWV",1784599127,FALSE,1,0,93.8877551020408,98,10.5340710383231
33,"33-0.png",132934,"Honour and Pride",68358,6661,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148598,"Old Faction For Sale",263871,6661,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1784587321,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145639,"The Cabinet",153855,6661,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1784584968,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",18000299,"Catalysis",10003,6661,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,83,"Shady69","thewizardman73",1784571760,FALSE,2,0,98.0918367346939,100,5.63875897491579
95,"95-44313.png",7078418,"MORTAL LEGENDS",698958,6661,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1784596984,FALSE,0,0,70.01,76,27.1302488753864
195,"195-39334.png",266430,"The Horde",1088045,6661,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784581342,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19903778,"PT-Family",2321305,6661,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,88,"VladBull","Sqweegel",1784587587,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18216570,"Destructive Anomaly",1642775,6661,"[ÐA]",1969110,100,90,25000,"Diamond",1,19,32,80,"Silver_Rose","Tezcatlipoca",1784599061,FALSE,2,0,95.5888888888889,100,11.3967218275468
366,"366-89014.png",11461667,"Evolution",2272381,6661,"NUKE",1565175,100,98,25000,"Diamond",1,19,66,34,"Nilv","Anemoon",1784578730,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6661,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9791574,"PT-ShadowRazers",1476472,6661,"PT",209485,100,95,1e+05,"Diamond",3,21,12,72,"paddybhoy1","predator101",1784582117,FALSE,0,0,71.2842105263158,70,27.0557592712243
525,"525-67663.png",7536225,"Next Level Mayhem",14297,6661,"NLM",2670532,100,97,1e+05,"Diamond",1,19,45,34,"-Atlas-","Neuroticgrim",1784598791,FALSE,2,0,79.680412371134,89,21.8090894619998
581,"581-0.png",128883,"~FB4E~",70553,6661,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1784586725,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28145,"Indigo stained eyes",272893,6661,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1784552449,FALSE,0,0,61,61,NA
787,"787-1431.png",78957,"La Guerilla",459767,6661,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160304,"The 420 Inc",280712,6661,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1784592952,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24165,"Glogow",161123,6661,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11830784,"Sport Club",1673083,6661,"SC",1288184,100,100,25000,"Diamond",1,19,52,60,"gazaras","prastas",1784599166,FALSE,1,0,76.62,89,25.7269186540935
946,"946-94383.png",14228640,"PT-IronHearts",3243958,6661,"PT",2336292,100,95,1e+05,"Diamond",0,18,76,42,"LatexDove","Cartel",1784599002,FALSE,1,0,57.4421052631579,57,18.8124651915837
1117,"1117-89645.png",7586707,"Next Level Ascension",2637909,6661,"NLA",2663375,100,77,25000,"Platinum",3,17,0,123,"bethink","Rawk",1784599007,FALSE,0,0,80.6493506493507,89,20.7166131108181
