"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18461012,"39th Street Killers",2199593,6696,"39th",2151656,100,93,1e+05,"Diamond",3,21,20,77,"NotDatGuy","Kasto",1787580784,FALSE,1,0,94.7096774193548,98,7.45505466862598
33,"33-0.png",132925,"Honour and Pride",68358,6696,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148597,"Old Faction For Sale",263871,6696,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1787579776,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145605,"The Cabinet",153855,6696,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1787558277,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18208111,"Catalysis",10003,6696,"CR",2050232,100,99,1e+05,"Diamond",2,20,9,85,"Shady69","thewizardman73",1787571804,FALSE,2,0,98.0505050505051,100,5.77887379991832
95,"95-44313.png",7185073,"MORTAL LEGENDS",698958,6696,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1787573067,FALSE,0,0,69.7575757575758,78,28.2463979676119
195,"195-39334.png",266254,"The Horde",1088045,6696,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1787507537,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20108576,"PT-Family",2321305,6696,"PT",1741247,100,93,1e+05,"Diamond",2,20,31,89,"VladBull","Sqweegel",1787583477,FALSE,1,0,96.8387096774194,100,10.0166061276747
231,"231-81058.png",18547079,"Destructive Anomaly",1642775,6696,"[ÐA]",1969110,100,82,25000,"Diamond",3,21,26,84,"Silver_Rose","Tezcatlipoca",1787574245,FALSE,2,0,95.4634146341463,100,11.8083409754033
366,"366-89014.png",11589687,"Evolution",2272381,6696,"NUKE",1565175,100,100,25000,"Unranked",0,1,0,34,"Nilv","Anemoon",1787583172,FALSE,0,0,89.31,100,23.0623638481103
475,"475-68006.png",364021,"Screaming Eagles",2066063,6696,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9981429,"PT-ShadowRazers",1476472,6696,"PT",209485,100,92,1e+05,"Diamond",1,19,15,73,"paddybhoy1","predator101",1787581870,FALSE,0,0,73.75,76,25.2663286339223
525,"525-67663.png",7768836,"Next Level Mayhem",14297,6696,"NLM",2670532,100,98,1e+05,"Diamond",0,18,56,35,"-Atlas-","Neuroticgrim",1787582996,FALSE,2,0,79.3163265306122,87.5,22.5180783906563
581,"581-0.png",128941,"~FB4E~",70553,6696,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1787580271,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6696,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1787447825,FALSE,0,0,62,62,NA
787,"787-1431.png",78900,"La Guerilla",459767,6696,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160572,"The 420 Inc",280712,6696,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1787551855,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24099,"Glogow",161123,6696,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12066374,"Sport Club",1673083,6696,"SC",1288184,100,101,25000,"Diamond",2,20,64,63,"gazaras","prastas",1787583003,FALSE,1,1,77.2277227722772,89,25.1709678749621
946,"946-88649.png",14406110,"PT-IronHearts",3243958,6696,"PT",2336292,100,99,1e+05,"Diamond",0,18,154,44,"LatexDove","Cartel",1787583528,FALSE,1,0,58.4747474747475,60,18.9307780031072
