"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14594404,"39th Street Killers",2151656,6119,"39th",2333247,100,91,1e+05,"Platinum",3,17,0,38,"Kasto","gpenney736",1737756712,FALSE,1,0,88.9450549450549,94,15.5972665962573
33,"33-0.png",127485,"Honour and Pride",68358,6119,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6119,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737765194,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6119,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737486778,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14062368,"Catalysis",10003,6119,"CR",111337,100,93,1e+05,"Diamond",3,21,3,30,"Shady69","PrivateSnowball",1737762764,FALSE,1,0,94.8602150537634,100,13.2267773506506
95,"95-44313.png",5134843,"MORTAL LEGENDS",698958,6119,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737769649,FALSE,0,0,64.8229166666667,69,25.6161933947081
195,"195-39334.png",255385,"The Horde",1088045,6119,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737680082,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16142938,"PT-Family",1169571,6119,"PT",2321305,100,86,1e+05,"Diamond",2,20,26,42,"xanty","VladBull",1737760873,FALSE,1,0,94.5116279069767,100,10.0102819917341
231,"231-81058.png",14537370,"Destructive Anomaly",1642775,6119,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,6,39,"Silver_Rose","Tezcatlipoca",1737759464,FALSE,2,0,94.5833333333333,100,14.6493518208803
366,"366-89014.png",8875076,"Evolution",2272381,6119,"NUKE",1565175,100,98,10000,"Diamond",1,19,37,20,"Nilv","Anemoon",1737763767,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6119,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7087970,"PT-ShadowRazers",1476472,6119,"PT",209485,100,75,1e+05,"Diamond",0,18,31,38,"paddybhoy1","predator101",1737751917,FALSE,0,0,58.36,56,34.6279999188284
525,"525-16028.png",4748772,"Ministry of Mayhem",14297,6119,"MoM",2670532,100,98,50000,"Diamond",1,19,60,15,"-Atlas-","Neuroticgrim",1737773907,FALSE,1,0,69.7959183673469,74.5,24.8774145836018
581,"581-0.png",118980,"~FB4E~",70553,6119,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737771511,FALSE,0,0,51,60,43.2087954009366
695,"695-0.png",28134,"Indigo stained eyes",272893,6119,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737745333,FALSE,0,0,59,59,NA
787,"787-1431.png",65710,"La Guerilla",459767,6119,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143411,"The 420 Inc",280712,6119,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737761636,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26541,"Glogow",161123,6119,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8832809,"Sport Club",1673083,6119,"SC",1974447,100,99,25000,"Platinum",3,17,0,27,"gazaras","Adrenalinas",1737753773,FALSE,1,0,81.6161616161616,90,22.4784282399121
946,"946-70192.png",12054140,"PT-IronHearts",2336292,6119,"PT",1665757,100,98,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1737774009,FALSE,1,0,54.0204081632653,50,23.4335998052302
1117,"1117-60865.png",5193588,"Ascension",2637909,6119,"ASC",2663375,100,50,25000,"Platinum",3,17,0,65,"bethink","Rawk",1737773912,FALSE,0,0,77.12,81.5,22.7682557388078
1134,"1134-0.png",73854,"The Chang Gang",343620,6119,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737760181,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7657803,"WTF",2506611,6119,"WTF",2597310,100,100,50000,"Diamond",1,19,33,38,"JoeExotic","Jonas",1737774018,FALSE,0,0,49.55,47.5,29.5130086024397
1251,"1251-64234.png",282375,"Project.Mayhem",2743057,6119,"",0,50,15,425,"Gold",2,12,0,19,"NervousDisc03",NA,1737771260,FALSE,0,0,35.4,30,17.1580884716218
1336,"1336-0.png",47817,"The Devils",99069,6119,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737772977,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450528,"Ninja",282188,6119,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1737765925,FALSE,0,0,65,65,NA
