"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13647261,"39th Street Killers",2151656,6020,"39th",1326199,100,101,1e+05,"Diamond",0,18,66,33,"Kasto","Shoop",1729171859,FALSE,1,0,86.2970297029703,91,16.9124478148229
33,"33-0.png",128166,"Honour and Pride",68358,6020,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142413,"Old Faction For Sale",300483,6020,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729167501,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6020,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728849938,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13095401,"Catalysis",10003,6020,"CR",111337,100,99,1e+05,"Diamond",3,21,35,26,"Shady69","PrivateSnowball",1729168821,FALSE,1,0,93.979797979798,100,13.4520917104866
95,"95-44313.png",4791704,"MORTAL LEGENDS",698958,6020,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729173268,FALSE,0,0,66.3636363636364,69,23.4644562052752
195,"195-39334.png",256749,"The Horde",1088045,6020,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1728982273,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15502799,"PT-Family",169777,6020,"PT",888758,100,69,1e+05,"Diamond",1,19,31,37,"daCampa","Jeffromofo",1729169788,FALSE,1,0,75.8840579710145,100,35.1979846648523
231,"231-81058.png",13860997,"Destructive Anomaly",1642775,6020,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,12,32,"Silver_Rose","Tezcatlipoca",1729154399,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8378861,"Evolution",1565175,6020,"NUKE",2272381,100,95,10000,"Diamond",1,19,26,17,"Anemoon","Nilv",1729172335,FALSE,0,0,87.8736842105263,98,21.4735077282342
475,"475-68006.png",349221,"Screaming Eagles",2066063,6020,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6189359,"PT-ShadowRazers",1476472,6020,"PT",882958,100,96,50000,"Diamond",0,18,52,33,"paddybhoy1","Grif",1729139275,FALSE,0,0,82.9166666666667,97.5,25.0164857924431
525,"525-16028.png",4289153,"Ministry of Mayhem",14297,6020,"MoM",2670532,100,92,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729172925,FALSE,1,0,67.6413043478261,71.5,24.4264230564961
581,"581-0.png",118763,"~FB4E~",70553,6020,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729169420,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28062,"Indigo stained eyes",272893,6020,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729117752,FALSE,0,0,58,58,NA
787,"787-1431.png",66177,"La Guerilla",459767,6020,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143555,"The 420 Inc",280712,6020,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729158642,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27159,"Glogow",161123,6020,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8372154,"Sport Club",1673083,6020,"SC",1618905,100,98,25000,"Diamond",0,18,62,24,"gazaras","Marijus",1729170597,FALSE,1,0,79.5408163265306,87,22.9028285145289
946,"946-70192.png",11605805,"PT-IronHearts",2740089,6020,"PT",2826690,100,90,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729160844,FALSE,1,0,54.0555555555556,50,21.7154018303641
1117,"1117-60865.png",4738235,"Ascension",2637909,6020,"ASC",2663375,100,49,19114,"Platinum",3,17,0,54,"bethink","Rawk",1729173569,FALSE,0,0,75.8775510204082,89,26.2437553310793
1134,"1134-0.png",72764,"The Chang Gang",343620,6020,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729168552,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7058916,"WTF",2506611,6020,"WTF",2597310,100,90,25000,"Diamond",2,20,16,36,"JoeExotic","Jonas",1729171724,FALSE,0,0,48.1555555555556,48,27.5696915132783
1251,"1251-80367.png",236162,"Project.Mayhem",2915160,6020,"P.X",3119264,50,18,425,"Silver",2,8,0,14,"Bignuttz","Realnamerisk",1729164929,FALSE,0,0,38.5,36.5,14.3701078631999
1336,"1336-0.png",47127,"The Devils",99069,6020,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729173449,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6020,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1729128663,FALSE,0,0,65,65,NA
1779,"1779-0.png",55539,"Fallen Existence",159873,6020,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729148672,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10320172,"Subversive  Alliance",792035,6020,"~SA~",276863,100,89,1e+05,"Diamond",2,20,32,22,"Ashanie","Mysteria",1729145280,FALSE,0,0,97.9662921348315,100,7.84863832747475
2036,"2036-86958.png",969410,"Urban Broil",526419,6020,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729133232,FALSE,0,0,32.1714285714286,29,19.453378998296
2095,"2095-92464.png",6281745,"SMTH - Healing Pulse",2512030,6020,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729155109,TRUE,1,0,56.5161290322581,57,22.4705302826345
2288,"2288-0.png",60641,"For-Sale",34339,6020,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205050,"MIDNIGHT Magic",294941,6020,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729169039,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174575,"..",1024939,6020,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1729171311,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13197011,"Itsi Bitsi Bikini",351290,6020,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1729157226,FALSE,0,0,83.27,97,24.6227516534992
2904,"2904-84577.png",166109,"The Demonic Core",114913,6020,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1729167366,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12849763,"JFK",59922,6020,"JFK™",992219,100,81,25000,"Diamond",1,19,41,36,"DrGonzo","sophie",1729162388,FALSE,2,0,90.6666666666667,100,21.3635203091625
3251,"3251-41052.png",1400785,"The Beyond",2226570,6020,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1729125484,FALSE,0,0,46.3174603174603,45,18.7081364020987
3301,"3301-0.png",187351,"Anti-Faction",206537,6020,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1729168281,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19222,"The enD",58979,6020,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80295,"RAGE",420168,6020,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1729088773,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445696,"ThugLife",330366,6020,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1729152098,FALSE,0,0,45.9714285714286,39.5,24.9125842297035
5431,"5431-10443.png",7018687,"[Redacted]",1446245,6020,"[R]",903854,100,50,50000,"Platinum",2,16,0,48,"SpaceSuit","RiceWilly",1729172970,FALSE,0,0,75.9,87.5,25.8253553623534
5580,"5580-0.png",46002,"Untitled Faction",68711,6020,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1729163694,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52516,"The_Shelter",313956,6020,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1729038937,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64511,"Atlantic mafia",103002,6020,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1729110988,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799580,"Machine Gun Men",1962029,6020,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1729163381,FALSE,0,3,57.6216216216216,61,26.1484558194503
6539,"6539-0.png",177199,"Westends Angels",869634,6020,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1729164683,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1322274,"Anarquia e Morte",108917,6020,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1729165795,FALSE,0,0,51.9358974358974,46,25.0258773831116
6557,"6557-32639.png",182349,"SYN - Shadow Company",2675693,6020,"SYN",0,40,5,500,"Bronze",0,2,0,5,"Per5eus",NA,1729145773,FALSE,0,0,39.6,38,20.6470336852537
6613,"6613-87290.png",74642,"Divination",2731250,6020,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1729125109,FALSE,0,1,13.04,13,7.88944011360264
6630,"6630-0.png",262709,"HOUNDS",249298,6020,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1729161437,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42233,"Red Devils",391053,6020,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1729168303,FALSE,0,1,79.5,79.5,28.9913780286484
