"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15299822,"39th Street Killers",2151656,6247,"39th",1326199,100,99,1e+05,"Diamond",1,19,56,47,"Kasto","Shoop",1748819005,FALSE,1,0,87.4949494949495,95,18.9856947959557
33,"33-0.png",127303,"Honour and Pride",68358,6247,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142290,"Old Faction For Sale",263871,6247,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1748625988,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139639,"The Cabinet",153855,6247,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1748724519,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14924272,"Catalysis",10003,6247,"CR",111337,100,92,1e+05,"Diamond",3,21,10,43,"Shady69","PrivateSnowball",1748817837,FALSE,1,0,95.0978260869565,100,12.7770912635167
95,"95-44313.png",5575820,"MORTAL LEGENDS",698958,6247,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1748826699,FALSE,0,0,66.4183673469388,70,24.9898632931446
195,"195-39334.png",254475,"The Horde",1088045,6247,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1748825062,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16940808,"PT-Family",2313936,6247,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,52,"zuni","Marbles345",1748821324,FALSE,1,0,95.6444444444444,100,8.5857356370589
231,"231-81058.png",15305084,"Destructive Anomaly",1642775,6247,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,22,49,"Silver_Rose","Tezcatlipoca",1748828740,FALSE,2,0,95.1122448979592,100,12.2161652689193
366,"366-89014.png",9534369,"Evolution",1565175,6247,"NUKE",2272381,100,99,10000,"Diamond",1,19,59,26,"Anemoon","Nilv",1748820203,FALSE,0,0,87.7575757575758,99,22.3858058659312
475,"475-68006.png",349221,"Screaming Eagles",2066063,6247,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7556827,"PT-ShadowRazers",1476472,6247,"PT",209485,100,94,1e+05,"Platinum",1,15,0,43,"paddybhoy1","predator101",1748796066,FALSE,0,0,60.5106382978723,55.5,31.0562253488979
525,"525-16028.png",5124309,"Ministry of Mayhem",2670532,6247,"MoM",2029956,100,86,50000,"Diamond",0,18,58,16,"Neuroticgrim","Tactical_Santa",1748826367,FALSE,2,0,72.4302325581395,79,23.4834313043821
581,"581-0.png",119605,"~FB4E~",70553,6247,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1748815515,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6247,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1748391962,FALSE,0,0,60,60,NA
787,"787-1431.png",65455,"La Guerilla",459767,6247,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143874,"The 420 Inc",280712,6247,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1748824064,FALSE,1,0,47.5454545454545,35,27.9977271804825
891,"891-0.png",26112,"Glogow",161123,6247,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9480099,"Sport Club",1673083,6247,"SC",1618905,100,100,25000,"Diamond",0,18,29,35,"gazaras","Marijus",1748782113,FALSE,1,0,82.22,90,21.5170029079659
946,"946-70192.png",12494671,"PT-IronHearts",2336292,6247,"PT",1665757,100,74,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1748828766,FALSE,1,0,57.0135135135135,51.5,21.9610447410011
1117,"1117-60865.png",5718384,"Ascension",2637909,6247,"ASC",2663375,100,50,25000,"Platinum",3,17,0,83,"bethink","Rawk",1748829582,FALSE,0,0,81.06,86,20.0737517720052
1134,"1134-0.png",75179,"The Chang Gang",343620,6247,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1748822918,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8250720,"WTF",2506611,6247,"WTF",1643014,100,98,50000,"Diamond",1,19,49,43,"JoeExotic","HowsThat",1748828891,FALSE,0,0,53.8469387755102,56,30.8996887318978
1251,"1251-64234.png",304361,"Wolfram & Hart",3031832,6247,"WRH",2217393,50,19,425,"Silver",1,7,0,19,"darkdemon219","--Xaris--",1748674298,FALSE,0,0,30.3157894736842,23,14.8924016105863
1336,"1336-0.png",48060,"The Devils",99069,6247,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1748828156,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450497,"Ninja",282188,6247,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1748760254,FALSE,0,0,65,65,NA
1779,"1779-0.png",58416,"Fallen Existence",159873,6247,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1748742643,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12470669,"Subversive  Alliance",332505,6247,"~SA~",276863,100,96,1e+05,"Diamond",3,21,4,45,"Midknight","Mysteria",1748824168,FALSE,0,0,98.4583333333333,100,8.51984268036949
2036,"2036-86958.png",1000122,"Urban Broil",526419,6247,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1748827883,FALSE,0,0,33.4,29,19.7014623580997
2095,"2095-92464.png",6559742,"SMTH - Healing Pulse",2792689,6247,"HP",2826456,100,81,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1748827131,TRUE,1,0,53.4567901234568,50,24.3659851959222
2288,"2288-0.png",60169,"For-Sale",34339,6247,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",209452,"MIDNIGHT Magic",294941,6247,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1748798497,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174497,"..",1024939,6247,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1748825879,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13625439,"Itsi Bitsi Bikini",351290,6247,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1748825194,FALSE,0,0,89.1616161616162,98,18.8559020537159
2904,"2904-84577.png",166307,"The Demonic Core",114913,6247,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1748782015,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14112080,"JFK",247674,6247,"JFK™",59922,100,77,25000,"Diamond",2,20,31,53,"Z_junior","DrGonzo",1748812451,FALSE,2,0,91.3116883116883,100,19.1512399902651
3251,"3251-41052.png",1637164,"The Beyond",2226570,6247,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1748821523,FALSE,0,0,53.2040816326531,50,21.6785027848603
3301,"3301-0.png",192467,"Anti-Faction",206537,6247,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1748828577,FALSE,0,0,38.8888888888889,9,43.9387199530336
3670,"3670-0.png",17921,"The enD",58979,6247,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81377,"RAGE",420168,6247,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1748770651,FALSE,0,0,93,93,0
5113,"5113-21336.png",460326,"ThugLife",330366,6247,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1748828856,FALSE,0,0,47.0147058823529,41,24.536596272275
5431,"5431-10443.png",8127767,"[Redacted]",1446245,6247,"[R]",0,100,48,50000,"Platinum",3,17,0,71,"SpaceSuit",NA,1748826784,FALSE,0,0,72.8541666666667,77.5,25.7830470306439
5580,"5580-0.png",46108,"Untitled Faction",68711,6247,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1748810366,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51117,"The_Shelter",313956,6247,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1748819976,FALSE,0,0,63.375,65,28.7498447200776
6005,"6005-99900.png",64644,"Atlantic mafia",103002,6247,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1748772149,FALSE,0,0,65,65,NA
