"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15395962,"39th Street Killers",2151656,6262,"39th",1326199,100,101,1e+05,"Diamond",0,18,28,48,"Kasto","Shoop",1750116000,FALSE,1,0,87.8712871287129,95,18.4968447938218
33,"33-0.png",127302,"Honour and Pride",68358,6262,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142299,"Old Faction For Sale",263871,6262,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139636,"The Cabinet",153855,6262,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749915111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15019802,"Catalysis",10003,6262,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750104056,FALSE,1,0,95.4239130434783,100,12.1657361539769
95,"95-44313.png",5594295,"MORTAL LEGENDS",698958,6262,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750122989,FALSE,0,0,66.8484848484848,70,24.975238200888
195,"195-39334.png",254406,"The Horde",1088045,6262,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750102516,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17031768,"PT-Family",2313936,6262,"PT",2743104,100,90,1e+05,"Diamond",2,20,21,53,"zuni","Marbles345",1750125341,FALSE,1,0,95.7111111111111,100,8.50412252235091
231,"231-81058.png",15401172,"Destructive Anomaly",1642775,6262,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,23,50,"Silver_Rose","Tezcatlipoca",1750125169,FALSE,2,0,95.1530612244898,100,12.1335795797816
366,"366-89014.png",9580258,"Evolution",1565175,6262,"NUKE",2272381,100,99,10000,"Diamond",1,19,57,26,"Anemoon","Nilv",1750112992,FALSE,0,0,88.4747474747475,99,22.0825646591463
475,"475-68006.png",349221,"Screaming Eagles",2066063,6262,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7623894,"PT-ShadowRazers",1476472,6262,"PT",209485,100,88,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1750121797,FALSE,0,0,60.375,55.5,31.1375563234031
525,"525-16028.png",5174279,"Ministry of Mayhem",14297,6262,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750125545,FALSE,2,0,73.0120481927711,80,24.0596281502719
581,"581-0.png",119683,"~FB4E~",70553,6262,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750125435,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6262,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65436,"La Guerilla",459767,6262,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143928,"The 420 Inc",280712,6262,"420™",1424461,50,12,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750089422,FALSE,1,0,44,32.5,29.4926801396242
891,"891-0.png",26072,"Glogow",161123,6262,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9547629,"Sport Club",1673083,6262,"SC",1618905,100,100,25000,"Diamond",1,19,32,36,"gazaras","Marijus",1750087157,FALSE,1,1,82.23,90,21.4319948684299
946,"946-70192.png",12518831,"PT-IronHearts",2336292,6262,"PT",1665757,100,82,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750124328,FALSE,1,0,54.5365853658537,51,21.7074801478469
1117,"1117-60865.png",5768196,"Ascension",2637909,6262,"ASC",2663375,100,52,25000,"Platinum",2,16,0,84,"bethink","Rawk",1750125605,FALSE,0,0,78.5,86,23.4675412047381
