"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14563852,"39th Street Killers",2151656,6113,"39th",2333247,100,91,1e+05,"Diamond",0,18,64,38,"Kasto","gpenney736",1737234458,FALSE,1,0,88.9120879120879,94,15.5988947982067
33,"33-0.png",127485,"Honour and Pride",68358,6113,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6113,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737232325,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139666,"The Cabinet",153855,6113,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736946554,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14010415,"Catalysis",10003,6113,"CR",111337,100,94,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1737253231,FALSE,1,0,95.0531914893617,100,13.1610103717742
95,"95-44313.png",5128400,"MORTAL LEGENDS",698958,6113,"MOLD",1211171,100,91,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737250269,FALSE,0,0,64.7252747252747,69,26.4969876418123
195,"195-39334.png",255421,"The Horde",1088045,6113,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737161987,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16130263,"PT-Family",1169571,6113,"PT",2321305,100,84,1e+05,"Diamond",2,20,25,42,"xanty","VladBull",1737254740,FALSE,1,0,94.6428571428571,100,9.92337250428825
231,"231-81058.png",14479748,"Destructive Anomaly",1642775,6113,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,21,38,"Silver_Rose","Tezcatlipoca",1737255611,FALSE,2,0,94.6632653061225,100,14.5197653253813
366,"366-89014.png",8846488,"Evolution",2272381,6113,"NUKE",1565175,100,98,10000,"Diamond",2,20,35,20,"Nilv","Anemoon",1737241167,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6113,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7068056,"PT-ShadowRazers",1476472,6113,"PT",209485,100,76,1e+05,"Diamond",1,19,30,38,"paddybhoy1","predator101",1737241008,FALSE,0,0,57.8289473684211,54,34.7349538295916
525,"525-16028.png",4744223,"Ministry of Mayhem",14297,6113,"MoM",2670532,100,99,50000,"Diamond",1,19,66,15,"-Atlas-","Neuroticgrim",1737255343,FALSE,1,0,70.0505050505051,75,24.9625735106165
581,"581-0.png",118959,"~FB4E~",70553,6113,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737253937,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28106,"Indigo stained eyes",272893,6113,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737149953,FALSE,0,0,59,59,NA
787,"787-1431.png",65718,"La Guerilla",459767,6113,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143379,"The 420 Inc",280712,6113,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737221662,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26549,"Glogow",161123,6113,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8799154,"Sport Club",1673083,6113,"SC",1974447,100,100,25000,"Diamond",0,18,60,27,"gazaras","Adrenalinas",1737223702,FALSE,1,0,80.91,89.5,23.3247148585427
946,"946-70192.png",12028183,"PT-IronHearts",2336292,6113,"PT",1665757,100,95,1e+05,"Gold",3,13,0,22,"Cartel","Biggles",1737255479,FALSE,1,0,53.4526315789474,50,23.6484754675072
1117,"1117-60865.png",5170297,"Ascension",2637909,6113,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1737255612,FALSE,0,0,75.9591836734694,80,23.4298235728112
1134,"1134-0.png",73789,"The Chang Gang",343620,6113,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737248803,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7643354,"WTF",2506611,6113,"WTF",2597310,100,100,50000,"Diamond",1,19,32,38,"JoeExotic","Jonas",1737254133,FALSE,0,0,48.56,47,30.4595509228919
1251,"1251-64234.png",275728,"Project.Mayhem",2915160,6113,"",3119264,50,20,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1737248132,FALSE,0,0,43.75,39.5,20.2143122824555
1336,"1336-0.png",47811,"The Devils",99069,6113,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737255625,FALSE,0,0,74.5,74.5,0.707106781186548
