"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17994038,"39th Street Killers",2199593,6623,"39th",2029519,100,94,1e+05,"Diamond",1,19,27,71,"NotDatGuy","JDWV",1781275917,FALSE,1,0,93.2765957446808,97,10.934216056012
33,"33-0.png",132975,"Honour and Pride",68358,6623,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148622,"Old Faction For Sale",263871,6623,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6623,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781269566,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17651435,"Catalysis",10003,6623,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1781204510,FALSE,2,0,97.5876288659794,100,7.32824526705801
95,"95-44313.png",6914186,"MORTAL LEGENDS",698958,6623,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1781266751,FALSE,0,0,69.91,76,27.4138116778217
195,"195-39334.png",266634,"The Horde",1088045,6623,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1781249248,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19534494,"PT-Family",2321305,6623,"PT",1741247,100,96,1e+05,"Diamond",2,20,20,82,"VladBull","Sqweegel",1781275476,FALSE,1,0,96.8958333333333,100,9.71865180889078
231,"231-81058.png",17983307,"Destructive Anomaly",1642775,6623,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,23,78,"Silver_Rose","Tezcatlipoca",1781257838,FALSE,2,0,95.1818181818182,100,11.940638580985
366,"366-89014.png",11306040,"Evolution",2272381,6623,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1781275214,FALSE,0,0,88.76,100,23.0173935110039
475,"475-68006.png",364021,"Screaming Eagles",2066063,6623,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9565535,"PT-ShadowRazers",1476472,6623,"PT",209485,100,97,1e+05,"Diamond",2,20,57,69,"paddybhoy1","predator101",1781263690,FALSE,0,0,70.3814432989691,75,27.9554866778454
525,"525-67663.png",7281839,"Next Level Mayhem",14297,6623,"NLM",2670532,100,90,1e+05,"Diamond",2,20,40,31,"-Atlas-","Neuroticgrim",1781273445,FALSE,2,0,78.8777777777778,87,22.5452492705041
581,"581-0.png",128813,"~FB4E~",70553,6623,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1781272966,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28067,"Indigo stained eyes",272893,6623,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1781272389,FALSE,0,0,61,61,NA
787,"787-1431.png",79046,"La Guerilla",459767,6623,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160059,"The 420 Inc",280712,6623,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1781224282,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24356,"Glogow",161123,6623,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
