"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13051946,"39th Street Killers",1326199,5908,"39th",2151656,100,99,1e+05,"Diamond",3,21,64,27,"Shoop","Kasto",1719407677,FALSE,1,0,85.1414141414141,92,17.9852604623387
33,"33-0.png",128218,"Honour and Pride",68358,5908,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142335,"Old Faction For Sale",300483,5908,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719384866,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5908,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719395449,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12632410,"Catalysis",10003,5908,"CR",111337,100,96,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1719378113,FALSE,0,0,93.1770833333333,100,16.4540795080169
95,"95-44313.png",4568349,"MORTAL LEGENDS",698958,5908,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719409305,FALSE,0,0,65.1443298969072,68,22.3522881429031
195,"195-39334.png",257493,"The Horde",1088045,5908,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719321907,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14973406,"PT-Family",2313936,5908,"PT",1741247,100,85,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1719405815,FALSE,1,0,97.8117647058824,100,6.86171941114696
231,"231-81058.png",13146182,"Destructive Anomaly",1642775,5908,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719397557,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7809991,"Evolution",2272381,5908,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719410369,FALSE,0,0,86.56,96.5,21.8518057409774
475,"475-68006.png",349221,"Screaming Eagles",2066063,5908,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5709947,"PT-ShadowRazers",1476472,5908,"PT",209485,100,94,50000,"Diamond",2,20,34,27,"paddybhoy1","predator101",1719391834,FALSE,0,0,64.6808510638298,72.5,32.7105956875696
525,"525-16028.png",4025207,"Ministry of Mayhem",14297,5908,"MoM",2670532,100,95,25000,"Diamond",1,19,42,12,"-Atlas-","Neuroticgrim",1719410280,FALSE,1,0,65.9684210526316,69,25.0040220728752
581,"581-0.png",118588,"~FB4E~",70553,5908,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1719399935,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28080,"Indigo stained eyes",272893,5908,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1719359349,FALSE,0,0,58,58,NA
787,"787-1431.png",66335,"La Guerilla",459767,5908,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
