"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18386789,"39th Street Killers",2199593,6687,"39th",2151656,100,89,1e+05,"Diamond",2,20,17,76,"NotDatGuy","Kasto",1786805536,FALSE,1,0,94.8651685393258,98,7.24285072461106
33,"33-0.png",132925,"Honour and Pride",68358,6687,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148592,"Old Faction For Sale",263871,6687,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1786477574,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145618,"The Cabinet",153855,6687,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1786805850,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18171427,"Catalysis",10003,6687,"CR",2050232,100,100,1e+05,"Diamond",2,20,8,85,"Shady69","thewizardman73",1786792286,FALSE,2,0,97.98,100,5.86890453185604
95,"95-44313.png",7158016,"MORTAL LEGENDS",698958,6687,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1786802409,FALSE,0,0,71.31,78.5,26.6400226741797
195,"195-39334.png",266293,"The Horde",1088045,6687,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1786786751,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20061620,"PT-Family",2321305,6687,"PT",1741247,100,94,1e+05,"Diamond",2,20,25,89,"VladBull","Sqweegel",1786805967,FALSE,1,0,96.8191489361702,100,10.0214423510183
231,"231-81058.png",18405483,"Destructive Anomaly",1642775,6687,"[ÐA]",1969110,100,88,25000,"Diamond",2,20,34,82,"Silver_Rose","Tezcatlipoca",1786792225,FALSE,2,0,95.3863636363636,100,11.5990802431459
366,"366-89014.png",11556340,"Evolution",2272381,6687,"NUKE",1565175,100,100,25000,"Unranked",0,1,0,34,"Nilv","Anemoon",1786804593,FALSE,0,0,89.2,100,23.0830735134705
475,"475-68006.png",364021,"Screaming Eagles",2066063,6687,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9936804,"PT-ShadowRazers",1476472,6687,"PT",209485,100,93,1e+05,"Diamond",1,19,14,73,"paddybhoy1","predator101",1786791909,FALSE,0,0,73.0215053763441,75,25.7968562689601
525,"525-67663.png",7708988,"Next Level Mayhem",14297,6687,"NLM",2670532,100,99,1e+05,"Diamond",0,18,48,35,"-Atlas-","Neuroticgrim",1786802944,FALSE,2,0,79.0505050505051,87,22.7198437662482
581,"581-0.png",128925,"~FB4E~",70553,6687,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1786803140,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28204,"Indigo stained eyes",272893,6687,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1786778817,FALSE,0,0,62,62,NA
787,"787-1431.png",78917,"La Guerilla",459767,6687,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160513,"The 420 Inc",280712,6687,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1786752666,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24114,"Glogow",161123,6687,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11977995,"Sport Club",1673083,6687,"SC",1288184,100,99,25000,"Diamond",0,18,56,61,"gazaras","prastas",1786796866,FALSE,1,0,77.8686868686869,89,24.8496074229437
946,"946-88649.png",14350117,"PT-IronHearts",3243958,6687,"PT",2336292,100,100,1e+05,"Platinum",3,17,0,43,"LatexDove","Cartel",1786800508,FALSE,1,1,58.06,58.5,19.0516681843365
1117,"1117-89645.png",7684139,"Next Level Ascension",2637909,6687,"NLA",2663375,100,79,25000,"Diamond",3,21,101,124,"bethink","Rawk",1786805908,FALSE,0,0,82.4430379746835,90,19.2990944622446
1134,"1134-0.png",85093,"The Chang Gang",343620,6687,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10566587,"WTF",2506611,6687,"WTF",1643014,100,93,50000,"Diamond",2,20,46,61,"JoeExotic","HOWSTHAT",1786803746,FALSE,0,0,57.5806451612903,61,32.5233436501836
1251,"1251-7951.png",779130,"Big Wheelers",2316381,6687,"BW",3951071,100,91,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1786801516,FALSE,0,0,29.8131868131868,27,11.2179539508099
1336,"1336-0.png",57203,"The Devils",99069,6687,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1786802202,FALSE,0,0,75,75,0
1620,"1620-50065.png",464117,"Ninja",282188,6687,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64580,"Fallen Existence",159873,6687,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1786795559,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15936085,"Subversive  Alliance",1934909,6687,"~SA~",332505,100,97,1e+05,"Diamond",3,21,6,83,"Blasted","Midknight",1786805959,FALSE,0,0,99.0412371134021,100,6.94159792749058
2036,"2036-86958.png",1063806,"Urban Broil",526419,6687,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1786757876,FALSE,0,0,36.36,34,20.8198234984125
2095,"2095-92464.png",7790119,"SMTH - High Pressure",2722372,6687,"HP",2747410,100,72,14827,"Gold",2,12,0,56,"zaiyiding","wangdoudou",1786802380,FALSE,0,0,57.2222222222222,51.5,20.8652431679327
2288,"2288-0.png",59560,"For-Sale",34339,6687,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",256508,"MIDNIGHT Magic",294941,6687,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1786710908,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189116,"..",1024939,6687,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1786797023,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14971410,"Itsi Bitsi Bikini",351290,6687,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1786805392,FALSE,0,0,93.13,100,17.8595276329674
2904,"2904-84577.png",173386,"The Demonic Core",114913,6687,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1786792700,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16929302,"JFK",247674,6687,"JFK™",471591,100,102,25000,"Diamond",1,19,27,91,"Z_junior","Andyman",1786802236,FALSE,2,0,93.5882352941177,100,13.6239109410707
3251,"3251-41052.png",1897850,"The Beyond",2226570,6687,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1786805702,FALSE,0,0,54.3454545454545,53,23.7885890648641
3301,"3301-0.png",222994,"Anti-Faction",206537,6687,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1786798492,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22871,"The enD",58979,6687,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89787,"RAGE",420168,6687,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1786657091,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",576350,"ThugLife",330366,6687,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1786742837,FALSE,0,0,50.3164556962025,50,23.6976382593652
5431,"5431-36121.png",9846532,"[Redacted]",1446245,6687,"[R]",819768,100,45,50000,"Platinum",3,17,0,121,"SpaceSuit","FrostyMug",1786805742,FALSE,0,0,77.6,88,26.3545752453656
5580,"5580-0.png",61043,"Untitled Faction",68711,6687,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1786790655,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",67120,"The_Shelter",313956,6687,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1786778417,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65259,"Atlantic mafia",103002,6687,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1786786675,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827949,"Machine Gun Men",1962029,6687,"R",0,65,24,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1786715754,FALSE,0,0,60.1666666666667,66,27.0629968241037
6539,"6539-0.png",184777,"Westends Angels",869634,6687,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1786632009,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2406117,"Anarquia e Morte",108917,6687,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1786797906,FALSE,0,0,61.1313131313131,59,21.9650215740365
6557,"6557-72773.png",881115,"Semper Fidelis",1497907,6687,"USMC",112080,50,44,1000,"Platinum",2,16,0,39,"The_Boss","rupe13",1786800806,FALSE,0,0,59.7727272727273,53.5,21.3616300618804
6613,"6613-87290.png",88340,"Divination",2731250,6687,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270849,"HOUNDS",249298,6687,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1786801684,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51512,"Red Devils",391053,6687,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1786803128,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69759,"No Name Yet",457288,6687,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17891192,"The Next Level",2049998,6687,"TNL",1532434,100,86,1e+05,"Diamond",3,21,15,116,"Delta","Mefke21",1786774601,FALSE,1,0,95.3023255813954,100,11.9174313926547
6737,"6737-0.png",21142,"Investment",305952,6687,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236852,"The Prodigal (recruiting)",188909,6687,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1786693238,FALSE,0,0,33.5416666666667,26,26.6784054778501
6774,"6774-2038.png",101793,"THE FIRM",1356742,6687,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1786786753,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68382,"Merons Meroders",213990,6687,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1786795145,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1645059,"The United",2288841,6687,"TU",2623027,100,96,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,39.1979166666667,35,21.1080527370688
6798,"6798-0.png",36790,"Area 51",70648,6687,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13647517,"The Untouchables",2686732,6687,"UNT",0,100,92,50000,"Unranked",0,1,0,13,"Deniiam",NA,1786805046,FALSE,0,0,86.5326086956522,99,20.6740539664004
6814,"6814-0.png",58344,"-Hive-",318468,6687,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1786788101,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190176,"The One",197317,6687,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784467197,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2829499,"TBA - Rise Above",421157,6687,"TBA",2753404,100,90,10000,"Diamond",0,18,122,22,"cell-block8","aikainnet",1786805998,FALSE,0,0,63.8222222222222,68,23.0478631331896
6843,"6843-24466.png",331098,"Rise From Ruin2.0",454693,6687,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3739688,"Iron Rose Cartel",250440,6687,"IRC",2957274,100,61,5276,"Platinum",2,16,0,22,"TheProletariat","Dempc",1786795641,FALSE,0,0,69.8032786885246,68,19.9673230321703
6924,"6924-77371.png",5173407,"JFR",328231,6687,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1786799083,FALSE,0,0,87.7395833333333,93,15.4703416025066
6965,"6965-50723.png",124869,"Mikaelsons",863715,6687,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8712618,"HEX",1492123,6687,"HEX",2753390,100,100,50000,"Diamond",1,19,112,39,"Clwee","TheMindsEye",1786796489,FALSE,0,0,71.65,80,26.8844797704038
6984,"6984-10391.png",8642207,"Wraith",2186994,6687,"RTH",2374746,100,84,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1786792077,FALSE,0,0,91.3690476190476,100,13.7864782382802
7002,"7002-75669.png",2867010,"Karma Chameleons",1816936,6687,"KC",558219,100,49,5000,"Platinum",3,17,0,33,"Anarkioflite","midnightakn",1786805061,FALSE,0,0,72.3061224489796,80,24.2385746982235
7021,"7021-58149.png",59279,"Section8 - Recruiting",1186585,6687,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1786766849,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8959557,"39th Street Healers",1651049,6687,"39H",3002874,100,96,25000,"Diamond",1,19,108,29,"Natty_Boh","fourzees",1786789779,TRUE,0,0,69.0833333333333,71.5,25.454465709604
7072,"7072-47122.png",522563,"The Dog-Pound",1284860,6687,"†Ðþ",903034,65,64,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1786778124,FALSE,0,0,34.25,30.5,19.1791884562739
7074,"7074-86358.png",2639769,"The New Uprising",882264,6687,"TNU",2512014,100,85,25000,"Platinum",2,16,0,28,"Taxxon","xLADYx",1786800474,FALSE,0,0,46.4235294117647,40,24.7166689804714
7093,"7093-32521.png",3583307,"Halos",2479221,6687,"HLS",2478371,100,82,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1786805842,FALSE,0,0,64.0365853658537,65.5,21.4282870172261
7115,"7115-18064.png",5382122,"Republic Of Futuria",286232,6687,"RoF",248901,100,49,7839,"Platinum",3,17,0,53,"greefus","Smokey123",1786800444,FALSE,0,0,82.3061224489796,90,19.2388540043673
7136,"7136-53635.png",356446,"FUN in the SUN",218304,6687,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1786797807,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36596,"The Union Jacks",213154,6687,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1786791769,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",666917,"Goon Platoon",2737874,6687,"GOON",2738122,50,33,1000,"Gold",3,13,0,40,"Starstrukk","ChubbyPuppy",1786805951,FALSE,0,0,41.4545454545455,35,27.4136039553026
7197,"7197-65761.png",6074901,"Petals Without Borders!",3191055,6687,"PWB2",2630673,100,88,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1786805406,FALSE,0,0,65.8181818181818,69,23.6086607206769
7218,"7218-0.png",140081,"Midnight Assassins",473135,6687,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6031673,"The Collective JTF",2138150,6687,"©",2640357,100,93,25000,"Diamond",0,18,116,26,"FlameShadow","Mizadil",1786795516,FALSE,0,0,63.8817204301075,66,23.7545645327037
7251,"7251-5718.png",1855007,"KitsuLand",2509902,6687,"",2517472,100,45,10000,"Platinum",3,17,0,27,"Maple","TheTakoyaki",1786805577,FALSE,0,0,52.2666666666667,50,24.6985461478643
7282,"7282-1392.png",8710335,"Vice",2753285,6687,"VICE",3318134,100,98,25000,"Diamond",0,18,78,81,"Tarzan","CherryChoke",1786802594,FALSE,0,0,82.0510204081633,89,20.2134855714702
7291,"7291-36130.png",76316,"Acid Rain Boot Camp",772782,6687,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1786788734,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210731,"WeAreFamily",451499,6687,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1786799478,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6687,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247632,"The Alphabet Army",176766,6687,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1786702289,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165794,"Hush",45357,6687,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1786785962,FALSE,0,1,80.8333333333333,88.5,17.9712733735444
7652,"7652-80721.png",4708385,"Monarch Contagion",1872227,6685,"(X)",2773592,100,80,5895,"Diamond",1,19,98,34,"TheMightyThor","Tiffany08",1786805997,FALSE,0,0,55.225,48.5,23.9794083604341
7680,"7680-78203.png",1490180,"Malaysia",1420993,6680,"MY",0,100,95,1000,"Unranked",0,1,0,0,"theoldmen",NA,1786800388,FALSE,0,0,44.4421052631579,42,22.3767146208474
