"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17836821,"39th Street Killers",2199593,6593,"39th",2029519,100,92,1e+05,"Diamond",1,19,21,69,"NotDatGuy","JDWV",1778700243,FALSE,1,0,92.945652173913,97,11.1831546498134
33,"33-0.png",132995,"Honour and Pride",68358,6593,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148624,"Old Faction For Sale",263871,6593,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1778707373,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6593,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1778707537,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17510676,"Catalysis",10003,6593,"CR",2050232,100,96,1e+05,"Diamond",3,21,6,76,"Shady69","thewizardman73",1778700755,FALSE,2,0,97.5416666666667,100,7.15088020591159
95,"95-44313.png",6801638,"MORTAL LEGENDS",698958,6593,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1778706637,FALSE,0,0,70.9285714285714,79.5,27.0060130761288
195,"195-39334.png",266749,"The Horde",1088045,6593,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1778482926,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19293488,"PT-Family",2321305,6593,"PT",2743104,100,97,1e+05,"Diamond",2,20,26,79,"VladBull","Marbles345",1778700148,FALSE,1,0,96.6288659793814,100,9.94706781295882
231,"231-81058.png",17800851,"Destructive Anomaly",1642775,6593,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,15,76,"Silver_Rose","Tezcatlipoca",1778708758,FALSE,2,0,95.15,100,11.9589998230486
366,"366-89014.png",11195802,"Evolution",2272381,6593,"NUKE",1565175,100,100,25000,"Diamond",2,20,61,34,"Nilv","Anemoon",1778709197,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6593,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9416899,"PT-ShadowRazers",1476472,6593,"PT",209485,100,93,1e+05,"Diamond",0,18,32,67,"paddybhoy1","predator101",1778703584,FALSE,0,0,71.494623655914,75,27.5115089181719
525,"525-67663.png",7118095,"Next Level Mayhem",14297,6593,"NLM",2670532,100,88,1e+05,"Diamond",1,19,60,29,"-Atlas-","Neuroticgrim",1778700599,FALSE,2,0,78.7272727272727,88,22.9185099477173
581,"581-0.png",128757,"~FB4E~",70553,6593,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1778699959,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28080,"Indigo stained eyes",272893,6593,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778678727,FALSE,0,0,61,61,NA
787,"787-1431.png",79093,"La Guerilla",459767,6593,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159893,"The 420 Inc",280712,6593,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1778527818,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24625,"Glogow",161123,6593,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11419218,"Sport Club",1673083,6593,"SC",1974447,100,92,25000,"Diamond",0,18,64,55,"gazaras","Adrenalinas",1778692085,FALSE,1,0,76.195652173913,89,27.8347711753336
946,"946-94383.png",13911998,"PT-IronHearts",3243958,6593,"PT",2336292,100,99,1e+05,"Platinum",2,16,0,39,"LatexDove","Cartel",1778694085,FALSE,1,0,56.3636363636364,56,18.5854093229919
1117,"1117-89645.png",7268312,"Next Level Ascension",2637909,6593,"NLA",2663375,100,74,25000,"Platinum",3,17,0,117,"bethink","Rawk",1778709586,FALSE,0,0,79.7297297297297,85,18.8594638844307
1134,"1134-0.png",85134,"The Chang Gang",343620,6593,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10106503,"WTF",2506611,6593,"WTF",1643014,100,97,50000,"Diamond",1,19,56,55,"JoeExotic","HOWSTHAT",1778692996,FALSE,0,0,52.701030927835,53,36.2305019253039
1251,"1251-7951.png",677846,"Big Wheelers",2316381,6593,"BW",3951071,100,95,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1778702529,FALSE,0,0,23.4105263157895,21,12.4238058519805
1336,"1336-0.png",56843,"The Devils",99069,6593,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1778707234,FALSE,0,0,75,75,0
1620,"1620-50065.png",464523,"Ninja",282188,6593,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63144,"Fallen Existence",159873,6593,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1778709060,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15251976,"Subversive  Alliance",332505,6593,"~SA~",276863,100,94,1e+05,"Diamond",2,20,5,73,"Midknight","Mysteria",1778708836,FALSE,0,0,99.0851063829787,100,7.02324799178787
2036,"2036-86958.png",1047294,"Urban Broil",526419,6593,"UrBn",646118,100,96,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1778707477,FALSE,0,0,38.3958333333333,36,18.9966640654099
2095,"2095-92464.png",7521257,"SMTH - High Pressure",2722372,6593,"HP",2747410,100,73,14827,"Gold",2,12,0,53,"zaiyiding","wangdoudou",1778692431,FALSE,0,0,53.8493150684931,49,23.2257467484762
2288,"2288-0.png",59612,"For-Sale",34339,6593,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",245664,"MIDNIGHT Magic",294941,6593,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1778611131,FALSE,2,5,63.8709677419355,60,21.4301064478362
2408,"2408-0.png",189136,"..",1024939,6593,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1778703081,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14707837,"Itsi Bitsi Bikini",351290,6593,"IBB",1281694,100,97,1e+05,"Diamond",1,19,90,29,"Leaf_Bikini","paulG",1778708709,FALSE,0,0,91.6494845360825,100,19.9081438722916
2904,"2904-84577.png",173179,"The Demonic Core",114913,6593,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1778674101,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16427318,"JFK",247674,6593,"JFK™",471591,100,101,25000,"Diamond",2,20,7,85,"Z_junior","Andyman",1778709027,FALSE,2,0,92.980198019802,100,14.5210056111964
3251,"3251-41052.png",1836047,"The Beyond",2226570,6593,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1778690209,FALSE,0,1,56.9074074074074,57,24.1733273550786
3301,"3301-0.png",219092,"Anti-Faction",206537,6593,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1778706097,FALSE,0,0,41.3333333333333,14,42.7668095606862
3670,"3670-0.png",23056,"The enD",58979,6593,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89639,"RAGE",420168,6593,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1778564853,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",552791,"ThugLife",330366,6593,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1778709485,FALSE,0,0,44.4318181818182,41.5,25.7779177772775
5431,"5431-36121.png",9519609,"[Redacted]",1446245,6593,"[R]",0,100,44,50000,"Platinum",2,16,0,109,"SpaceSuit",NA,1778707422,FALSE,0,0,75.5681818181818,80.5,25.4132338050727
5580,"5580-0.png",60996,"Untitled Faction",68711,6593,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1778633368,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",59139,"The_Shelter",313956,6593,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1778707754,FALSE,0,0,67.6666666666667,65,12.9838249427866
