"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14976190,"39th Street Killers",2151656,6189,"39th",2333247,100,92,1e+05,"Diamond",0,18,52,43,"Kasto","gpenney736",1743805347,FALSE,1,0,88.9130434782609,95,16.9593257264842
33,"33-0.png",127322,"Honour and Pride",68358,6189,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142259,"Old Faction For Sale",263871,6189,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1743803379,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6189,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1743340056,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14545347,"Catalysis",10003,6189,"CR",111337,100,94,1e+05,"Diamond",3,21,5,37,"Shady69","PrivateSnowball",1743813449,FALSE,1,0,95.2446808510638,100,12.5138084334847
95,"95-44313.png",5403172,"MORTAL LEGENDS",698958,6189,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1743814528,FALSE,0,0,65.2371134020619,70,26.4645097236675
195,"195-39334.png",254851,"The Horde",1088045,6189,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743789625,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16530819,"PT-Family",1169571,6189,"PT",2743104,100,92,1e+05,"Diamond",1,19,17,46,"xanty","Marbles345",1743804214,FALSE,1,0,95.0760869565217,100,8.82209226841091
231,"231-81058.png",14945833,"Destructive Anomaly",1642775,6189,"[ÐA]",1969110,100,94,25000,"Diamond",2,20,8,44,"Silver_Rose","Tezcatlipoca",1743815096,FALSE,2,0,94.8404255319149,100,14.2815793767494
366,"366-89014.png",9216666,"Evolution",2272381,6189,"NUKE",1565175,100,98,10000,"Diamond",0,18,49,23,"Nilv","Anemoon",1743665631,FALSE,0,0,87.0816326530612,99,22.4157867186093
