"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14545152,"39th Street Killers",2151656,6107,"39th",2333247,100,91,1e+05,"Diamond",0,18,68,38,"Kasto","gpenney736",1736692750,FALSE,1,0,88.7252747252747,93,15.7261748786085
33,"33-0.png",127488,"Honour and Pride",68358,6107,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142249,"Old Faction For Sale",300483,6107,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1736667486,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139669,"The Cabinet",153855,6107,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1736513889,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13984708,"Catalysis",10003,6107,"CR",111337,100,101,1e+05,"Diamond",2,20,3,29,"Shady69","PrivateSnowball",1736675884,FALSE,1,0,94.8316831683168,100,12.8600694453263
95,"95-44313.png",5091654,"MORTAL LEGENDS",698958,6107,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1736693687,FALSE,0,0,64.9677419354839,69,26.7884025900012
195,"195-39334.png",255466,"The Horde",1088045,6107,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1736652528,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16080755,"PT-Family",1169571,6107,"PT",2321305,100,85,1e+05,"Diamond",1,19,26,41,"xanty","VladBull",1736693911,FALSE,1,0,94.2352941176471,100,11.4794299041533
231,"231-81058.png",14434446,"Destructive Anomaly",1642775,6107,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,20,37,"Silver_Rose","Tezcatlipoca",1736676138,FALSE,2,0,94.6020408163265,100,14.6897395960711
366,"366-89014.png",8805042,"Evolution",2272381,6107,"NUKE",1565175,100,97,10000,"Diamond",1,19,38,19,"Nilv","Anemoon",1736693026,FALSE,0,0,87.9896907216495,99,22.0942558736809
475,"475-68006.png",349221,"Screaming Eagles",2066063,6107,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7055899,"PT-ShadowRazers",1476472,6107,"PT",209485,100,78,1e+05,"Diamond",1,19,31,38,"paddybhoy1","predator101",1736693936,FALSE,0,0,57.4487179487179,51,34.2616545479195
525,"525-16028.png",4739037,"Ministry of Mayhem",14297,6107,"MoM",2670532,100,100,50000,"Diamond",1,19,70,15,"-Atlas-","Neuroticgrim",1736691760,FALSE,1,0,69.08,73.5,24.5853204127581
581,"581-0.png",118918,"~FB4E~",70553,6107,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1736689485,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28088,"Indigo stained eyes",272893,6107,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1736685524,FALSE,0,0,59,59,NA
787,"787-1431.png",65728,"La Guerilla",459767,6107,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143347,"The 420 Inc",280712,6107,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1736643614,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26559,"Glogow",161123,6107,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8783213,"Sport Club",1673083,6107,"SC",1974447,100,100,25000,"Diamond",0,18,64,27,"gazaras","Adrenalinas",1736693226,FALSE,1,0,80.61,89,23.2916922805735
946,"946-70192.png",12004984,"PT-IronHearts",2336292,6107,"PT",0,100,97,1e+05,"Gold",3,13,0,22,"Cartel",NA,1736694027,FALSE,1,0,53.5154639175258,50,24.1083117591483
1117,"1117-60865.png",5164419,"Ascension",2637909,6107,"ASC",2663375,100,49,25000,"Platinum",3,17,0,64,"bethink","Rawk",1736693960,FALSE,0,0,75.7142857142857,80,23.4769390395483
1134,"1134-0.png",73695,"The Chang Gang",343620,6107,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1736692493,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7629415,"WTF",2506611,6107,"WTF",2597310,100,93,50000,"Diamond",1,19,33,38,"JoeExotic","Jonas",1736691864,FALSE,0,0,50.2258064516129,47,29.1685987472003
1251,"1251-64234.png",273300,"Project.Mayhem",2915160,6107,"",3119264,50,16,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1736687731,FALSE,0,0,38.3125,35,16.1274868883324
1336,"1336-0.png",47802,"The Devils",99069,6107,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1736689409,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6107,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1736672954,FALSE,0,0,65,65,NA
1779,"1779-0.png",56715,"Fallen Existence",159873,6107,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1736692518,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11302591,"Subversive  Alliance",792035,6107,"~SA~",276863,100,97,1e+05,"Diamond",3,21,5,28,"Ashanie","Mysteria",1736691999,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",976916,"Urban Broil",526419,6107,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1736537587,FALSE,0,0,34.4520547945205,32,18.8031033903467
2095,"2095-92464.png",6392208,"SMTH - Healing Pulse",2719800,6107,"HP",2826456,100,59,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1736693739,TRUE,1,0,56.4576271186441,55,21.6080461018881
2288,"2288-0.png",60220,"For-Sale",34339,6107,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
