"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15414814,"39th Street Killers",2151656,6267,"39th",1326199,100,101,1e+05,"Diamond",0,18,29,48,"Kasto","Shoop",1750540204,FALSE,1,0,87.9108910891089,95,18.466238929409
33,"33-0.png",127298,"Honour and Pride",68358,6267,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6267,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139635,"The Cabinet",153855,6267,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749915111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15041406,"Catalysis",10003,6267,"CR",111337,100,92,1e+05,"Diamond",2,20,3,44,"Shady69","PrivateSnowball",1750557579,FALSE,1,0,95.4673913043478,100,12.078908224221
95,"95-44313.png",5631453,"MORTAL LEGENDS",698958,6267,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750552964,FALSE,0,0,69.031914893617,73,23.9943775348101
195,"195-39334.png",254389,"The Horde",1088045,6267,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750526085,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17079166,"PT-Family",2313936,6267,"PT",2743104,100,85,1e+05,"Diamond",3,21,22,54,"zuni","Marbles345",1750556795,FALSE,1,0,95.9294117647059,100,8.393291305297
231,"231-81058.png",15447527,"Destructive Anomaly",1642775,6267,"[ÐA]",1969110,100,97,25000,"Diamond",3,21,18,51,"Silver_Rose","Tezcatlipoca",1750555650,FALSE,2,0,95.1649484536082,100,12.2003077252611
366,"366-89014.png",9592380,"Evolution",1565175,6267,"NUKE",2272381,100,100,10000,"Diamond",0,18,56,26,"Anemoon","Nilv",1750555914,FALSE,0,0,88.61,99,22.0100505049926
475,"475-68006.png",349221,"Screaming Eagles",2066063,6267,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7659024,"PT-ShadowRazers",1476472,6267,"PT",209485,100,90,1e+05,"Platinum",3,17,0,45,"paddybhoy1","predator101",1750548260,FALSE,0,0,60.4,55.5,30.9776287527962
525,"525-16028.png",5180403,"Ministry of Mayhem",14297,6267,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750557108,FALSE,2,0,73.1084337349398,80,24.0512724921678
581,"581-0.png",119696,"~FB4E~",70553,6267,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750553661,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28273,"Indigo stained eyes",272893,6267,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65414,"La Guerilla",459767,6267,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143955,"The 420 Inc",280712,6267,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750530700,FALSE,1,0,41.0769230769231,30,30.1398449964537
891,"891-0.png",26052,"Glogow",161123,6267,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9574960,"Sport Club",1673083,6267,"SC",1618905,100,99,25000,"Diamond",0,18,34,36,"gazaras","Marijus",1750499603,FALSE,1,0,82.4343434343434,90,21.4438810149397
946,"946-70192.png",12527899,"PT-IronHearts",2336292,6267,"PT",1665757,100,85,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750557033,FALSE,1,0,53.0588235294118,50,21.9801603947831
1117,"1117-60865.png",5792564,"Ascension",2637909,6267,"ASC",2663375,100,52,25000,"Platinum",3,17,0,85,"bethink","Rawk",1750557561,FALSE,0,0,78.6538461538462,86,23.2572018071271
1134,"1134-0.png",75462,"The Chang Gang",343620,6267,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1750549237,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8336361,"WTF",2506611,6267,"WTF",1643014,100,96,50000,"Diamond",2,20,45,44,"JoeExotic","HowsThat",1750555855,FALSE,0,1,47.59375,37,32.5836827504036
1251,"1251-64234.png",306282,"Yep! That Tasted Purple",3290510,6267,"WRH",0,65,65,425,"Silver",0,6,0,19,"AmeliaMeadows",NA,1750557504,FALSE,0,0,13.9538461538462,11,8.97815189994364
1336,"1336-0.png",48111,"The Devils",99069,6267,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1750554793,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6267,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750249308,FALSE,0,0,65,65,NA
