"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15043614,"39th Street Killers",2151656,6202,"39th",2333247,100,100,1e+05,"Diamond",1,19,73,44,"Kasto","gpenney736",1744930959,FALSE,1,0,86.88,94.5,19.3272090613469
33,"33-0.png",127314,"Honour and Pride",68358,6202,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6202,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6202,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744906102,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14648803,"Catalysis",10003,6202,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1744932064,FALSE,1,0,95.2307692307692,100,12.6403911007329
95,"95-44313.png",5471462,"MORTAL LEGENDS",698958,6202,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744929193,FALSE,0,0,67.1612903225806,73,26.1269019788536
195,"195-39334.png",254774,"The Horde",1088045,6202,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744874394,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16631089,"PT-Family",1169571,6202,"PT",2743104,100,96,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1744926904,FALSE,1,0,93.9791666666667,100,10.1732147448884
231,"231-81058.png",15024950,"Destructive Anomaly",1642775,6202,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1744941453,FALSE,2,0,94.875,100,14.1222109496092
366,"366-89014.png",9298780,"Evolution",1565175,6202,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1744928663,FALSE,0,0,87.2323232323232,99,22.3281776232653
475,"475-68006.png",349221,"Screaming Eagles",2066063,6202,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7404251,"PT-ShadowRazers",882958,6202,"PT",209485,100,81,1e+05,"Diamond",1,19,37,42,"Grif","predator101",1744918028,FALSE,0,0,58.2962962962963,53,32.4609166708384
525,"525-16028.png",5040316,"Ministry of Mayhem",14297,6202,"MoM",2670532,100,91,50000,"Diamond",1,19,72,16,"-Atlas-","Neuroticgrim",1744941597,FALSE,1,0,71.6593406593407,77,23.7913241797742
581,"581-0.png",119332,"~FB4E~",70553,6202,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1744940611,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28264,"Indigo stained eyes",272893,6202,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1744938864,FALSE,0,0,60,60,NA
787,"787-1431.png",65517,"La Guerilla",459767,6202,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143738,"The 420 Inc",280712,6202,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1744929343,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26275,"Glogow",161123,6202,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9275860,"Sport Club",1673083,6202,"SC",1618905,100,99,25000,"Diamond",3,21,11,33,"gazaras","Marijus",1744910283,FALSE,1,0,81.5757575757576,90,22.4899482803967
946,"946-70192.png",12351552,"PT-IronHearts",2336292,6202,"PT",1665757,100,87,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1744941578,FALSE,1,0,52.5977011494253,48,20.4105876367412
1117,"1117-60865.png",5510360,"Ascension",2637909,6202,"ASC",2663375,100,54,25000,"Platinum",3,17,0,76,"bethink","Rawk",1744939560,FALSE,0,0,77.7962962962963,83,21.7943905104472
1134,"1134-0.png",74766,"The Chang Gang",343620,6202,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1744928405,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8019736,"WTF",2506611,6202,"WTF",1643014,100,91,50000,"Diamond",1,19,43,41,"JoeExotic","HowsThat",1744940479,FALSE,0,0,57.1208791208791,59,29.0802854811125
1251,"1251-64234.png",298827,"Wolfram & Hart",3031832,6202,"WRH",2217393,50,23,425,"Gold",0,10,0,19,"darkdemon219","--Xaris--",1744931163,FALSE,0,0,24.1304347826087,19,13.1609074978137
1336,"1336-0.png",47985,"The Devils",99069,6202,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1744941571,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450505,"Ninja",282188,6202,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1744654163,FALSE,0,0,65,65,NA
