"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14415845,"39th Street Killers",2151656,6079,"39th",2333247,100,97,1e+05,"Diamond",1,19,56,37,"Kasto","gpenney736",1734274758,FALSE,1,0,87.8144329896907,93,16.6735381024015
33,"33-0.png",127488,"Honour and Pride",68358,6079,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142243,"Old Faction For Sale",300483,6079,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734261085,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6079,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734184522,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13860253,"Catalysis",10003,6079,"CR",111337,100,99,1e+05,"Diamond",2,20,17,28,"Shady69","PrivateSnowball",1734267268,FALSE,1,0,94.8888888888889,100,12.8649887877113
95,"95-44313.png",5061951,"MORTAL LEGENDS",698958,6079,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734274600,FALSE,0,1,64.1182795698925,69,26.9689231227213
195,"195-39334.png",255589,"The Horde",1088045,6079,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734273797,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15973437,"PT-Family",1169571,6079,"PT",2321305,100,60,1e+05,"Diamond",2,20,20,40,"xanty","VladBull",1734273870,FALSE,1,0,95.7666666666667,100,11.3680591290502
231,"231-81058.png",14283460,"Destructive Anomaly",1642775,6079,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,16,35,"Silver_Rose","Tezcatlipoca",1734256566,FALSE,2,0,93.8526315789474,100,16.1046896969536
366,"366-89014.png",8693942,"Evolution",1565175,6079,"NUKE",2272381,100,97,10000,"Diamond",0,18,34,18,"Anemoon","Nilv",1734270096,FALSE,0,0,87.9278350515464,99,22.0856511783671
475,"475-68006.png",349221,"Screaming Eagles",2066063,6079,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6938198,"PT-ShadowRazers",1476472,6079,"PT",1741247,100,88,1e+05,"Diamond",1,19,42,36,"paddybhoy1","Sqweegel",1734243538,FALSE,0,0,52.4431818181818,37,36.1086667580932
525,"525-16028.png",4649712,"Ministry of Mayhem",14297,6079,"MoM",2670532,100,93,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734274776,FALSE,1,0,70.1505376344086,74,23.4881775240962
581,"581-0.png",118798,"~FB4E~",70553,6079,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734264974,FALSE,0,0,74.5,74.5,20.5060966544099
