"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14196080,"39th Street Killers",2151656,6047,"39th",1326199,100,91,1e+05,"Diamond",0,18,63,34,"Kasto","Shoop",1731537587,FALSE,1,0,87.5604395604396,93,16.9935993121651
33,"33-0.png",127493,"Honour and Pride",68358,6047,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142235,"Old Faction For Sale",300483,6047,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731539125,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139675,"The Cabinet",153855,6047,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731536848,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13646851,"Catalysis",10003,6047,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731544182,FALSE,1,0,94.63,100,12.9182784918084
95,"95-44313.png",5029278,"MORTAL LEGENDS",698958,6047,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731548578,FALSE,0,0,63.1263157894737,67,26.8772790642806
195,"195-39334.png",255714,"The Horde",1088045,6047,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731446938,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15787622,"PT-Family",1169571,6047,"PT",34298,100,77,1e+05,"Diamond",0,18,32,37,"xanty","Butters",1731537986,FALSE,1,0,79.7922077922078,100,31.416278743058
231,"231-81058.png",14099632,"Destructive Anomaly",1642775,6047,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731546006,FALSE,2,0,93.247311827957,100,16.6541912168225
366,"366-89014.png",8538541,"Evolution",1565175,6047,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731544729,FALSE,0,0,88.1111111111111,99,21.9032608181321
