"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18176130,"39th Street Killers",2199593,6652,"39th",2029519,100,98,1e+05,"Diamond",1,19,14,73,"NotDatGuy","JDWV",1783778920,FALSE,1,0,93.7857142857143,98,10.5929854246188
33,"33-0.png",132949,"Honour and Pride",68358,6652,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148605,"Old Faction For Sale",263871,6652,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1783611376,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145641,"The Cabinet",153855,6652,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1783780739,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17907827,"Catalysis",10003,6652,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,81,"Shady69","thewizardman73",1783776605,FALSE,2,0,97.5510204081633,100,7.44619524927334
95,"95-44313.png",7007809,"MORTAL LEGENDS",698958,6652,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1783774987,FALSE,0,0,69.7551020408163,76.5,27.6260228525438
195,"195-39334.png",266504,"The Horde",1088045,6652,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1783551958,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19833786,"PT-Family",2321305,6652,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,87,"VladBull","Sqweegel",1783779291,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18184199,"Destructive Anomaly",1642775,6652,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,31,80,"Silver_Rose","Tezcatlipoca",1783769381,FALSE,2,0,95.95,100,10.9261755949332
366,"366-89014.png",11423553,"Evolution",2272381,6652,"NUKE",1565175,100,99,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1783781965,FALSE,0,0,88.7676767676768,100,23.1476310256263
475,"475-68006.png",364021,"Screaming Eagles",2066063,6652,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9739527,"PT-ShadowRazers",1476472,6652,"PT",209485,100,94,1e+05,"Diamond",2,20,12,71,"paddybhoy1","predator101",1783728919,FALSE,0,0,71.1914893617021,72.5,27.2985393266902
525,"525-67663.png",7499886,"Next Level Mayhem",14297,6652,"NLM",2670532,100,94,1e+05,"Diamond",3,21,42,34,"-Atlas-","Neuroticgrim",1783781704,FALSE,2,0,79.3404255319149,88,22.0661533212661
581,"581-0.png",128867,"~FB4E~",70553,6652,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1783778941,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28087,"Indigo stained eyes",272893,6652,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1783640656,FALSE,0,0,61,61,NA
787,"787-1431.png",78978,"La Guerilla",459767,6652,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160251,"The 420 Inc",280712,6652,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1783716302,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24209,"Glogow",161123,6652,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11789799,"Sport Club",1673083,6652,"SC",1288184,100,100,25000,"Diamond",2,20,50,60,"gazaras","prastas",1783781742,FALSE,1,0,76.38,88.5,25.8557693384051
946,"946-94383.png",14168678,"PT-IronHearts",3243958,6652,"PT",2336292,100,98,1e+05,"Platinum",3,17,0,41,"LatexDove","Cartel",1783781488,FALSE,1,0,58,57,17.930564816513
1117,"1117-89645.png",7567425,"Next Level Ascension",2637909,6652,"NLA",2663375,100,73,25000,"Platinum",3,17,0,123,"bethink","Rawk",1783780139,FALSE,0,0,81.5342465753425,90,19.2902409061197
1134,"1134-0.png",85104,"The Chang Gang",343620,6652,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10366403,"WTF",2506611,6652,"WTF",1643014,100,97,50000,"Diamond",1,19,41,58,"JoeExotic","HOWSTHAT",1783781972,FALSE,0,1,56.6907216494845,59,31.4842423631589
1251,"1251-7951.png",738956,"Big Wheelers",2316381,6652,"BW",3951071,100,93,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1783779732,FALSE,0,0,27.7849462365591,25,10.8315656485686
1336,"1336-0.png",57136,"The Devils",99069,6652,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1783775672,FALSE,0,0,75,75,0
1620,"1620-50065.png",464260,"Ninja",282188,6652,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64078,"Fallen Existence",159873,6652,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1783772702,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15701299,"Subversive  Alliance",332505,6652,"~SA~",1934909,100,97,1e+05,"Diamond",2,20,6,79,"Midknight","Blasted",1783774201,FALSE,0,0,99.1134020618557,100,6.91447197408539
2036,"2036-86958.png",1057484,"Urban Broil",526419,6652,"UrBn",646118,100,96,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1783624850,FALSE,0,0,37.4791666666667,35.5,19.5835479644827
2095,"2095-92464.png",7687381,"SMTH - High Pressure",2722372,6652,"HP",2747410,100,72,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1783779658,FALSE,0,0,56.7916666666667,52.5,21.5798141855228
2288,"2288-0.png",59582,"For-Sale",34339,6652,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",252306,"MIDNIGHT Magic",294941,6652,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1783688542,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189125,"..",1024939,6652,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1783769249,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14886540,"Itsi Bitsi Bikini",351290,6652,"IBB",1281694,100,98,1e+05,"Diamond",0,18,70,30,"Leaf_Bikini","paulG",1783752880,FALSE,0,0,91.8265306122449,100,19.6699705764507
2904,"2904-84577.png",173299,"The Demonic Core",114913,6652,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1783771269,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16741641,"JFK",247674,6652,"JFK™",471591,100,102,25000,"Diamond",2,20,22,89,"Z_junior","Andyman",1783774686,FALSE,2,0,93.3333333333333,100,13.9662488024008
3251,"3251-41052.png",1884973,"The Beyond",2226570,6652,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1783730894,FALSE,0,0,54.6981132075472,53,23.8670878195673
3301,"3301-0.png",221711,"Anti-Faction",206537,6652,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1783781578,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22941,"The enD",58979,6652,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89736,"RAGE",420168,6652,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1783616526,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",569645,"ThugLife",330366,6652,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1783695307,FALSE,0,0,45.4111111111111,43,25.5707410237633
5431,"5431-36121.png",9701067,"[Redacted]",1446245,6652,"[R]",819768,100,35,50000,"Platinum",3,17,0,116,"SpaceSuit","FrostyMug",1783778654,FALSE,0,0,82.9714285714286,97,23.343327191507
5580,"5580-0.png",61020,"Untitled Faction",68711,6652,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1783763429,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",64261,"The_Shelter",313956,6652,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1783730163,FALSE,0,0,66.1785714285714,62.5,14.3734672520781
6005,"6005-99900.png",65125,"Atlantic mafia",103002,6652,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1783775384,FALSE,0,0,69,69,NA
6538,"6538-33931.png",826854,"Machine Gun Men",1962029,6652,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1783766619,FALSE,0,0,62.2608695652174,69,25.3255483496308
6539,"6539-0.png",184715,"Westends Angels",869634,6652,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1783768454,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2374497,"Anarquia e Morte",108917,6652,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1783777078,FALSE,0,0,61.72,59.5,21.7678662252413
6557,"6557-72773.png",805086,"Semper Fidelis",1497907,6652,"USMC",112080,50,43,1000,"Platinum",0,14,0,36,"The_Boss","rupe13",1783746634,FALSE,0,0,59.093023255814,53,19.3400816877779
