"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17198413,"39th Street Killers",2151656,6485,"39th",0,100,97,1e+05,"Diamond",1,19,14,62,"Kasto",NA,1769378347,FALSE,1,0,90.5876288659794,95,13.5152325924303
33,"33-0.png",133179,"Honour and Pride",68358,6485,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148756,"Old Faction For Sale",263871,6485,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1769373473,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145703,"The Cabinet",153855,6485,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1769344051,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16637890,"Catalysis",10003,6485,"CR",111337,100,102,1e+05,"Diamond",3,21,9,62,"Shady69","PrivateSnowball",1769377801,FALSE,2,0,96.7941176470588,100,9.04262539123568
95,"95-44313.png",6390655,"MORTAL LEGENDS",698958,6485,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1769375421,FALSE,0,0,71.02,79,26.6204068452392
195,"195-39334.png",267399,"The Horde",1088045,6485,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1769178864,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18553671,"PT-Family",2321305,6485,"PT",34298,100,101,1e+05,"Diamond",3,21,7,70,"VladBull","Butters",1769378378,FALSE,1,0,91.2970297029703,100,16.3465865271349
231,"231-81058.png",17084805,"Destructive Anomaly",1642775,6485,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,23,68,"Silver_Rose","Tezcatlipoca",1769370940,FALSE,2,0,94.1089108910891,100,14.1724387386921
366,"366-89014.png",10730660,"Evolution",2272381,6485,"NUKE",1565175,100,97,25000,"Diamond",0,18,69,32,"Nilv","Anemoon",1769378017,FALSE,0,0,88.4845360824742,100,23.230777628173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6485,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8859491,"PT-ShadowRazers",1476472,6485,"PT",209485,100,79,1e+05,"Diamond",1,19,15,60,"paddybhoy1","predator101",1769374534,FALSE,0,0,74.3037974683544,80,25.6981264558931
525,"525-67663.png",6582498,"Next Level Mayhem",14297,6485,"NLM",2670532,100,91,1e+05,"Diamond",1,19,38,23,"-Atlas-","Neuroticgrim",1769377866,FALSE,2,0,76.2087912087912,85,24.0598866181481
581,"581-0.png",128577,"~FB4E~",70553,6485,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1769372505,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28142,"Indigo stained eyes",272893,6485,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1768953508,FALSE,0,0,60,60,NA
787,"787-1431.png",79310,"La Guerilla",459767,6485,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159652,"The 420 Inc",280712,6485,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1769311903,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",24997,"Glogow",161123,6485,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
