"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17203003,"39th Street Killers",2151656,6487,"39th",0,100,97,1e+05,"Diamond",1,19,14,62,"Kasto",NA,1769500220,FALSE,1,0,90.639175257732,95,13.4421488601853
33,"33-0.png",133179,"Honour and Pride",68358,6487,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148756,"Old Faction For Sale",263871,6487,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1769470006,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145702,"The Cabinet",153855,6487,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1769461445,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16670827,"Catalysis",10003,6487,"CR",111337,100,101,1e+05,"Diamond",3,21,9,63,"Shady69","PrivateSnowball",1769492961,FALSE,2,0,96.7623762376238,100,9.08201355961494
95,"95-44313.png",6393857,"MORTAL LEGENDS",698958,6487,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1769488130,FALSE,0,0,71.010101010101,79,26.7446332398212
195,"195-39334.png",267392,"The Horde",1088045,6487,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1769178864,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18590297,"PT-Family",2321305,6487,"PT",34298,100,86,1e+05,"Diamond",3,21,8,71,"VladBull","Butters",1769500337,FALSE,1,0,93.6395348837209,100,13.1389969987843
231,"231-81058.png",17119493,"Destructive Anomaly",1642775,6487,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,24,69,"Silver_Rose","Tezcatlipoca",1769498112,FALSE,2,0,94.1764705882353,100,14.0989514143526
366,"366-89014.png",10737563,"Evolution",2272381,6487,"NUKE",1565175,100,97,25000,"Diamond",0,18,69,32,"Nilv","Anemoon",1769497153,FALSE,0,0,88.4845360824742,100,23.230777628173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6487,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8881616,"PT-ShadowRazers",1476472,6487,"PT",209485,100,85,1e+05,"Diamond",2,20,15,61,"paddybhoy1","predator101",1769465185,FALSE,0,0,73.5294117647059,76,25.6206707075947
525,"525-67663.png",6596598,"Next Level Mayhem",14297,6487,"NLM",2670532,100,91,1e+05,"Diamond",0,18,41,23,"-Atlas-","Neuroticgrim",1769496253,FALSE,2,0,76.2417582417582,85,24.0431744342181
581,"581-0.png",128581,"~FB4E~",70553,6487,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1769484290,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28142,"Indigo stained eyes",272893,6487,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1769484931,FALSE,0,0,60,60,NA
787,"787-1431.png",79310,"La Guerilla",459767,6487,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159669,"The 420 Inc",280712,6487,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1769449103,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24997,"Glogow",161123,6487,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10801007,"Sport Club",1673083,6487,"SC",1974447,100,100,25000,"Platinum",3,17,0,49,"gazaras","Adrenalinas",1769486086,FALSE,1,0,78.73,92,26.4593665987695
946,"946-70192.png",13446950,"PT-IronHearts",2336292,6487,"PT",1665757,100,96,1e+05,"Platinum",1,15,0,33,"Cartel","Biggles",1769500155,FALSE,1,0,55.0625,55.5,15.6223945196092
1117,"1117-89645.png",6729815,"Next Level Ascension",2637909,6487,"NLA",2663375,100,64,25000,"Platinum",3,17,0,105,"bethink","Rawk",1769497674,FALSE,0,0,79.125,89,21.87518707403
1134,"1134-0.png",84413,"The Chang Gang",343620,6487,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1769471494,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9561664,"WTF",2506611,6487,"WTF",1643014,100,94,50000,"Diamond",2,20,58,50,"JoeExotic","HOWSTHAT",1769496353,FALSE,0,0,59.6063829787234,59.5,30.8765206704377
1251,"1251-77049.png",526216,"je ne sais quoi",3290510,6487,"STB",0,100,2,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1769498475,FALSE,0,0,82,82,25.4558441227157
1336,"1336-0.png",56564,"The Devils",99069,6487,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1769497808,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464885,"Ninja",282188,6487,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767880150,FALSE,0,0,65,65,NA
1779,"1779-0.png",60944,"Fallen Existence",159873,6487,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1769482483,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14440522,"Subversive  Alliance",332505,6487,"~SA~",792035,100,83,1e+05,"Diamond",3,21,21,63,"Midknight","Ashanie",1769491112,FALSE,0,0,98.9638554216867,100,7.47099396386522
2036,"2036-86958.png",1034949,"Urban Broil",526419,6487,"UrBn",646118,100,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1769479546,FALSE,0,0,38.2857142857143,35,18.4774807057965
2095,"2095-92464.png",7211776,"SMTH - High Pressure",2722372,6487,"HP",2747410,100,74,14827,"Gold",1,11,0,47,"zaiyiding","wangdoudou",1769500119,FALSE,0,0,47.5135135135135,39.5,25.032167383678
2288,"2288-0.png",59701,"For-Sale",34339,6487,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",234426,"MIDNIGHT Magic",294941,6487,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1769437521,FALSE,0,5,63.7096774193548,60,21.3091428709011
2408,"2408-0.png",189173,"..",1024939,6487,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1769498945,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14393321,"Itsi Bitsi Bikini",351290,6487,"IBB",2112641,100,100,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1769500240,FALSE,0,0,91.25,100,20.6502256206032
2904,"2904-84577.png",173033,"The Demonic Core",114913,6487,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1769426754,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15683061,"JFK",247674,6487,"JFK™",471591,100,100,25000,"Diamond",3,21,13,75,"Z_junior","Andyman",1769499174,FALSE,2,0,91.77,100,16.379252088844
3251,"3251-41052.png",1774261,"The Beyond",2226570,6487,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1769358770,FALSE,0,0,55.6296296296296,51,22.9176510175481
3301,"3301-0.png",215579,"Anti-Faction",206537,6487,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1769491794,FALSE,0,0,51.2222222222222,41,45.0992732141489
3670,"3670-0.png",23436,"The enD",58979,6487,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89446,"RAGE",420168,6487,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1769439608,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",526524,"ThugLife",330366,6487,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1769478119,FALSE,0,0,43.6091954022989,40,25.9513661072682
5431,"5431-10443.png",9125667,"[Redacted]",1446245,6487,"[R]",0,100,43,50000,"Platinum",3,17,0,97,"SpaceSuit",NA,1769485520,FALSE,0,0,74.1395348837209,79,25.4161379136403
5580,"5580-0.png",60938,"Untitled Faction",68711,6487,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1769472950,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54934,"The_Shelter",313956,6487,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1769402171,FALSE,0,0,72.8571428571429,65,17.2378321474267
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6487,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1769472287,FALSE,0,0,68,68,NA
