"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15763168,"39th Street Killers",2151656,6323,"39th",1326199,100,99,1e+05,"Diamond",0,18,43,52,"Kasto","Shoop",1755351734,FALSE,1,0,87.9292929292929,95,18.2249282774841
33,"33-0.png",127277,"Honour and Pride",68358,6323,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142364,"Old Faction For Sale",263871,6323,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1755346369,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139616,"The Cabinet",153855,6323,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1755263003,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15346306,"Catalysis",10003,6323,"CR",111337,100,93,1e+05,"Diamond",3,21,3,48,"Shady69","PrivateSnowball",1755352721,FALSE,1,0,95.7849462365591,100,11.6664228919967
95,"95-44313.png",5747313,"MORTAL LEGENDS",698958,6323,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1755349267,FALSE,0,1,67.9484536082474,74,25.9472104851131
195,"195-39334.png",254151,"The Horde",1088045,6323,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1755242427,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17373608,"PT-Family",2313936,6323,"PT",2743104,100,86,1e+05,"Diamond",3,21,24,59,"zuni","Marbles345",1755351440,FALSE,1,0,96.4767441860465,100,7.85115464597188
231,"231-81058.png",15786664,"Destructive Anomaly",1642775,6323,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,32,54,"Silver_Rose","Tezcatlipoca",1755340952,FALSE,2,0,95.3979591836735,100,11.7304254991057
366,"366-89014.png",9860818,"Evolution",1565175,6323,"NUKE",2272381,100,100,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1755351097,FALSE,0,0,88.65,99,22.035038672372
475,"475-68006.png",349221,"Screaming Eagles",2066063,6323,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7960108,"PT-ShadowRazers",1476472,6323,"PT",209485,100,96,1e+05,"Diamond",0,18,16,49,"paddybhoy1","predator101",1755352739,FALSE,0,0,59.0520833333333,50,30.3326712140961
525,"525-65011.png",5431901,"Ministry of Mayhem",14297,6323,"MoM",2670532,100,83,50000,"Diamond",1,19,45,18,"-Atlas-","Neuroticgrim",1755352483,FALSE,2,0,75.0240963855422,80,23.2158355877917
581,"581-0.png",119903,"~FB4E~",70553,6323,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1755346994,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6323,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754881666,FALSE,0,0,60,60,NA
787,"787-1431.png",65269,"La Guerilla",459767,6323,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144653,"The 420 Inc",280712,6323,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1755309594,FALSE,1,0,39.0714285714286,28.5,29.9960620125999
891,"891-0.png",25763,"Glogow",161123,6323,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9885124,"Sport Club",1673083,6323,"SC",1618905,100,99,25000,"Diamond",1,19,59,40,"gazaras","Marijus",1755351014,FALSE,1,0,84.5353535353535,91,20.6631453101514
946,"946-70192.png",12672214,"PT-IronHearts",2336292,6323,"PT",1665757,100,89,1e+05,"Gold",3,13,0,27,"Cartel","Biggles",1755319800,FALSE,1,0,46.4044943820225,47,17.6807028225199
1117,"1117-60865.png",5932041,"Ascension",2637909,6323,"ASC",2663375,100,53,25000,"Platinum",3,17,0,89,"bethink","Rawk",1755352796,FALSE,0,0,80.0943396226415,87,22.0080965441772
1134,"1134-0.png",76066,"The Chang Gang",343620,6323,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1755286531,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8601822,"WTF",2506611,6323,"WTF",1643014,100,95,50000,"Diamond",1,19,56,45,"JoeExotic","HowsThat",1755350618,FALSE,0,0,51.9368421052632,44,30.0435182680327
1251,"1251-64234.png",352092,"Shake The Baby",3290510,6323,"WRH",0,100,100,1000,"Bronze",0,2,0,19,"AmeliaMeadows",NA,1755349882,FALSE,0,0,18.88,18,8.72854367849957
1336,"1336-0.png",48426,"The Devils",99069,6323,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1755351602,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450488,"Ninja",282188,6323,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1755287338,FALSE,0,0,65,65,NA
1779,"1779-0.png",59447,"Fallen Existence",159873,6323,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1755306416,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13004389,"Subversive  Alliance",332505,6323,"~SA~",276863,100,86,1e+05,"Diamond",3,21,13,51,"Midknight","Mysteria",1755352775,FALSE,0,0,98.9302325581395,100,7.35133552920335
2036,"2036-86958.png",1011074,"Urban Broil",646118,6323,"UrBn",0,100,71,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1755352715,FALSE,0,0,35.7887323943662,31,18.0070743978643
2095,"2095-92464.png",6712006,"SMTH - Huang Pu",2740286,6323,"HP",2691854,100,61,14827,"Gold",3,13,0,40,"LuoYangAndyLau","ZGZ",1755348529,FALSE,1,0,48,36,28.0065468536674
2288,"2288-0.png",60143,"For-Sale",34339,6323,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",216283,"MIDNIGHT Magic",294941,6323,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1755257259,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174491,"..",1024939,6323,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1755347573,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13774860,"Itsi Bitsi Bikini",351290,6323,"IBB",1281694,100,94,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1755343893,FALSE,0,0,90.468085106383,100,18.8352803985394
2904,"2904-84577.png",166459,"The Demonic Core",114913,6323,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1755342057,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14545175,"JFK",517092,6323,"JFK™",59922,100,94,25000,"Diamond",3,21,28,60,"KARALYNN","DrGonzo",1755352457,FALSE,2,0,88.5106382978723,100,21.1277449350329
3251,"3251-41052.png",1687319,"The Beyond",2226570,6323,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1755155383,FALSE,0,0,54.3617021276596,51,21.2740151071421
3301,"3301-0.png",194562,"Anti-Faction",206537,6323,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1755349050,FALSE,0,0,50.5714285714286,41,43.9046586095263
3670,"3670-0.png",17761,"The enD",58979,6323,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81508,"RAGE",420168,6323,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1755266126,FALSE,0,0,93,93,0
5113,"5113-21336.png",474627,"ThugLife",330366,6323,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1755351578,FALSE,0,0,44.7671232876712,41,25.9028744372046
5431,"5431-10443.png",8425305,"[Redacted]",1446245,6323,"[R]",0,100,42,50000,"Platinum",3,17,0,78,"SpaceSuit",NA,1755352523,FALSE,0,0,77.5952380952381,87,23.3113178037366
5580,"5580-0.png",46176,"Untitled Faction",68711,6323,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1755330910,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",52002,"The_Shelter",313956,6323,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1755297198,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64995,"Atlantic mafia",103002,6323,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1755201340,FALSE,0,0,66,66,NA
6538,"6538-33931.png",805084,"Machine Gun Men",1962029,6323,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1755259130,FALSE,0,0,55.5384615384615,59.5,26.3594093548862
6539,"6539-0.png",177472,"Westends Angels",869634,6323,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1755352442,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1837855,"Anarquia e Morte",108917,6323,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1755349431,FALSE,0,0,53.2626262626263,49,23.1479649824403
6557,"6557-10947.png",296765,"The Turtle Club",3158896,6323,"TC",3504468,40,2,500,"Gold",1,11,0,22,"NoShellZone","Ezblocka",1755329759,FALSE,0,0,61,61,14.142135623731
6613,"6613-87290.png",74058,"Divination",2731250,6323,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754624032,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259349,"HOUNDS",249298,6323,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1755333958,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46245,"Red Devils",391053,6323,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1755351555,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57624,"No Name Yet",469458,6323,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14160525,"The Next Level",2015160,6323,"TNL",2605152,100,96,1e+05,"Diamond",3,21,12,75,"Andrew_616","Mr_Disaster",1755352184,FALSE,0,0,96.625,100,9.08468925981337
6737,"6737-0.png",21486,"Investment",305952,6323,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227117,"The Prodigal (recruiting)",188909,6323,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1755300986,FALSE,0,0,42,35,25.7900174486176
6774,"6774-2038.png",89044,"THE FIRM",1356742,6323,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1755200384,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70899,"Merons Meroders",237924,6323,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1314185,"The United",1967129,6323,"TU",2288841,100,87,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1755067270,FALSE,0,0,39.7011494252874,37,21.1506858113718
6798,"6798-0.png",38441,"Area 51",70648,6323,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
