"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12569135,"39th Street Killers",1326199,5801,"39th",2333247,100,101,1e+05,"Diamond",1,19,66,20,"Shoop","gpenney736",1710168890,FALSE,1,0,82.0792079207921,89,19.8265898067806
33,"33-0.png",128293,"Honour and Pride",68358,5801,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142275,"Old Faction For Sale",300483,5801,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1710166391,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140080,"The Cabinet",153855,5801,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709987639,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12100378,"Catalysis",10003,5801,"CR",111337,100,90,1e+05,"Diamond",2,20,13,16,"Shady69","PrivateSnowball",1710168164,FALSE,0,0,94.7555555555556,100,12.1888797275932
95,"95-44313.png",4248977,"MORTAL LEGENDS",698958,5801,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1710168620,FALSE,0,0,61.35,63,23.0043364379305
195,"195-39334.png",258134,"The Horde",1088045,5801,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1710090765,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14318231,"PT-Family",2321305,5801,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,23,"VladBull","Sqweegel",1710168864,FALSE,1,0,96.1149425287356,100,9.71623585761712
231,"231-81058.png",12605222,"Destructive Anomaly",1642775,5801,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1710152354,FALSE,2,0,94.2555555555556,100,16.5159515070211
355,"355-9976.png",4785642,"NoCturnal",987206,5801,"NoC",2673919,100,97,25000,"Gold",0,10,0,9,"Seig","Smitty12",1710159401,FALSE,0,0,54.1855670103093,50,23.6424450128485
366,"366-89014.png",7326528,"Evolution",2272381,5801,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1710169200,FALSE,0,0,85.3,95,22.0570884641457
475,"475-68006.png",349221,"Screaming Eagles",2066063,5801,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
