"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13375480,"39th Street Killers",2151656,5971,"39th",1326199,100,100,1e+05,"Diamond",0,18,57,30,"Kasto","Shoop",1724853569,FALSE,1,0,85.75,91.5,17.4930722218133
33,"33-0.png",128211,"Honour and Pride",68358,5971,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,5971,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1724825760,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140041,"The Cabinet",153855,5971,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1724848111,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12878044,"Catalysis",10003,5971,"CR",111337,100,97,1e+05,"Diamond",3,21,36,24,"Shady69","PrivateSnowball",1724849413,FALSE,1,0,94.4639175257732,100,13.1522034399739
95,"95-44313.png",4673116,"MORTAL LEGENDS",698958,5971,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1724852061,FALSE,0,0,66.0510204081633,69,24.1338075953863
195,"195-39334.png",257047,"The Horde",1088045,5971,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1724838149,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15283771,"PT-Family",2313936,5971,"PT",1579225,100,81,1e+05,"Diamond",3,21,18,35,"zuni","Thomas_Guemness",1724849714,FALSE,1,0,83.7654320987654,100,32.8189242682245
231,"231-81058.png",13482520,"Destructive Anomaly",1642775,5971,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,23,27,"Silver_Rose","Jammed",1724835609,FALSE,2,0,93.7472527472527,100,16.3357776447169
366,"366-89014.png",8135303,"Evolution",1565175,5971,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,15,"Anemoon","Nilv",1724837406,FALSE,0,0,87.6,97.5,21.6435774409972
475,"475-68006.png",349221,"Screaming Eagles",2066063,5971,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6009697,"PT-ShadowRazers",1476472,5971,"PT",209485,100,90,50000,"Diamond",1,19,10,31,"paddybhoy1","predator101",1724842637,FALSE,0,0,70.1222222222222,78.5,30.5282436102634
525,"525-16028.png",4182278,"Ministry of Mayhem",14297,5971,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1724853223,FALSE,1,0,65.0659340659341,69,24.5138519561683
581,"581-0.png",118688,"~FB4E~",70553,5971,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1724851437,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5971,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724557628,FALSE,0,0,58,58,NA
787,"787-1431.png",66249,"La Guerilla",459767,5971,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143175,"The 420 Inc",280712,5971,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1724775438,FALSE,1,0,46.4545454545455,35,28.2360182616588
891,"891-0.png",27353,"Glogow",161123,5971,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8203642,"Sport Club",1673083,5971,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1724852675,FALSE,1,0,80.1770833333333,86.5,21.6755961693847
