"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13691780,"39th Street Killers",2151656,6023,"39th",1326199,100,98,1e+05,"Diamond",1,19,66,34,"Kasto","Shoop",1729463893,FALSE,1,0,85.7244897959184,91,17.8266455334177
33,"33-0.png",128149,"Honour and Pride",68358,6023,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142413,"Old Faction For Sale",300483,6023,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729470000,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6023,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13107076,"Catalysis",10003,6023,"CR",111337,100,99,1e+05,"Diamond",3,21,36,26,"Shady69","PrivateSnowball",1729462010,FALSE,1,0,93.979797979798,100,13.4520917104866
95,"95-44313.png",4795700,"MORTAL LEGENDS",698958,6023,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729469489,FALSE,0,0,66.45,69,23.3018727300462
195,"195-39334.png",256738,"The Horde",1088045,6023,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729461521,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15508795,"PT-Family",169777,6023,"PT",888758,100,70,1e+05,"Diamond",1,19,32,37,"daCampa","Jeffromofo",1729467952,FALSE,1,0,75.3857142857143,99.5,34.9472865389993
231,"231-81058.png",13881104,"Destructive Anomaly",1642775,6023,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,13,32,"Silver_Rose","Tezcatlipoca",1729446417,FALSE,2,0,93.5376344086021,100,16.2838671428429
366,"366-89014.png",8392425,"Evolution",1565175,6023,"NUKE",2272381,100,93,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1729469440,FALSE,0,0,87.7204301075269,98,21.6721448103911
