"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14965085,"39th Street Killers",2151656,6185,"39th",2333247,100,91,1e+05,"Diamond",0,18,51,43,"Kasto","gpenney736",1743456004,FALSE,1,0,89.3516483516484,95,16.2899925832966
33,"33-0.png",127322,"Honour and Pride",68358,6185,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",263871,6185,"",0,80,2,0,"Unranked",0,1,0,0,"JLG",NA,1743460198,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6185,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1743340056,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14502702,"Catalysis",10003,6185,"CR",111337,100,96,1e+05,"Diamond",3,21,5,36,"Shady69","PrivateSnowball",1743468685,FALSE,1,0,94.9791666666667,100,12.5706250455213
95,"95-44313.png",5399560,"MORTAL LEGENDS",698958,6185,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1743467219,FALSE,0,0,64.8333333333333,69,26.3968365994136
195,"195-39334.png",254867,"The Horde",1088045,6185,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1743458014,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16509563,"PT-Family",1169571,6185,"PT",2743104,100,91,1e+05,"Diamond",1,19,17,46,"xanty","Marbles345",1743456332,FALSE,1,0,95.021978021978,100,8.9118872199851
231,"231-81058.png",14935840,"Destructive Anomaly",1642775,6185,"[ÐA]",1969110,100,94,25000,"Diamond",2,20,8,44,"Silver_Rose","Tezcatlipoca",1743466024,FALSE,2,0,94.8297872340426,100,14.3111643747354
366,"366-89014.png",9198446,"Evolution",2272381,6185,"NUKE",1565175,100,98,10000,"Diamond",0,18,47,23,"Nilv","Anemoon",1743456972,FALSE,0,0,87.0510204081633,99,22.4069081988236
475,"475-68006.png",349221,"Screaming Eagles",2066063,6185,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7316249,"PT-ShadowRazers",1476472,6185,"PT",209485,100,91,1e+05,"Diamond",0,18,30,41,"paddybhoy1","predator101",1743450588,FALSE,0,1,55.8901098901099,46,34.1195449199333
525,"525-16028.png",4973243,"Ministry of Mayhem",14297,6185,"MoM",2670532,100,92,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1743469993,FALSE,1,0,72.0760869565217,77,24.0969806579065
