"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14215134,"39th Street Killers",2151656,6051,"39th",1326199,100,91,1e+05,"Diamond",0,18,63,34,"Kasto","Shoop",1731879257,FALSE,1,0,87.6153846153846,93,16.9978882549629
33,"33-0.png",127493,"Honour and Pride",68358,6051,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142238,"Old Faction For Sale",300483,6051,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731876452,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139675,"The Cabinet",153855,6051,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731610567,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13675091,"Catalysis",10003,6051,"CR",111337,100,100,1e+05,"Diamond",2,20,35,26,"Shady69","PrivateSnowball",1731880091,FALSE,1,0,94.72,100,12.8023672053494
95,"95-44313.png",5032665,"MORTAL LEGENDS",698958,6051,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731876894,FALSE,0,0,63.6382978723404,68,26.5908267244329
195,"195-39334.png",255706,"The Horde",1088045,6051,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731875911,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15803737,"PT-Family",1169571,6051,"PT",34298,100,77,1e+05,"Diamond",0,18,32,37,"xanty","Butters",1731879441,FALSE,1,0,79.8571428571429,100,31.3069331003594
231,"231-81058.png",14119309,"Destructive Anomaly",1642775,6051,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,11,33,"Silver_Rose","Tezcatlipoca",1731867566,FALSE,2,0,93.258064516129,100,16.6432537748237
366,"366-89014.png",8550615,"Evolution",1565175,6051,"NUKE",2272381,100,99,10000,"Diamond",1,19,27,17,"Anemoon","Nilv",1731878668,FALSE,0,0,88.0707070707071,99,21.8885174096582
475,"475-68006.png",349221,"Screaming Eagles",2066063,6051,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6795967,"PT-ShadowRazers",1476472,6051,"PT",1741247,100,85,1e+05,"Diamond",1,19,49,34,"paddybhoy1","Sqweegel",1731874755,FALSE,0,0,49.7647058823529,36,38.4787037756952
525,"525-16028.png",4568385,"Ministry of Mayhem",14297,6051,"MoM",2670532,100,95,50000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1731864166,FALSE,1,0,69.0631578947368,72,23.9333340611649
581,"581-0.png",118725,"~FB4E~",70553,6051,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731874231,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28018,"Indigo stained eyes",272893,6051,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731865841,FALSE,0,0,58,58,NA
787,"787-1431.png",65779,"La Guerilla",459767,6051,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143093,"The 420 Inc",280712,6051,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1731867199,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26687,"Glogow",161123,6051,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8590966,"Sport Club",1673083,6051,"SC",1618905,100,100,25000,"Diamond",2,20,61,26,"gazaras","Marijus",1731860537,FALSE,1,0,80.06,89,23.4140681185177
946,"946-70192.png",11884177,"PT-IronHearts",2313936,6051,"PT",2826690,100,78,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731879467,FALSE,1,0,56.7948717948718,55,24.0650411827241
1117,"1117-60865.png",4982613,"Ascension",2637909,6051,"ASC",2663375,100,49,25000,"Platinum",3,17,0,57,"bethink","Rawk",1731879727,FALSE,0,0,76.2244897959184,82,25.1240798389732
1134,"1134-0.png",73070,"The Chang Gang",343620,6051,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1731874786,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7424172,"WTF",2506611,6051,"WTF",2597310,100,92,50000,"Diamond",2,20,20,36,"JoeExotic","Jonas",1731865852,FALSE,0,2,53.1304347826087,52.5,26.8599204630508
1251,"1251-80367.png",250392,"Project.Mayhem",2915160,6051,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1731876736,FALSE,0,0,36.25,34,16.5207206418581
1336,"1336-0.png",47541,"The Devils",99069,6051,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1731866364,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6051,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1731868580,FALSE,0,0,65,65,NA
1779,"1779-0.png",55952,"Fallen Existence",159873,6051,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1731856270,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10941588,"Subversive  Alliance",792035,6051,"~SA~",276863,100,93,1e+05,"Diamond",3,21,33,23,"Ashanie","Mysteria",1731879620,FALSE,0,0,97.752688172043,100,11.2902958658603
2036,"2036-86958.png",970131,"Urban Broil",526419,6051,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1731629112,FALSE,0,1,32.5866666666667,30,19.2684403310904
