"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16422407,"39th Street Killers",2151656,6397,"39th",2029519,100,100,1e+05,"Diamond",1,19,41,56,"Kasto","JDWV",1761724802,FALSE,1,0,88.4,95,17.3181751902212
33,"33-0.png",133428,"Honour and Pride",68358,6397,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148796,"Old Faction For Sale",263871,6397,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761694223,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145853,"The Cabinet",153855,6397,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1761671990,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15951499,"Catalysis",10003,6397,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761720028,FALSE,2,0,96.0606060606061,100,11.997294067208
95,"95-44313.png",6078941,"MORTAL LEGENDS",698958,6397,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761705010,FALSE,0,0,68.3673469387755,74.5,26.7251716378823
195,"195-39334.png",268156,"The Horde",1088045,6397,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761685008,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17897164,"PT-Family",2743104,6397,"PT",2321305,100,77,1e+05,"Diamond",1,19,47,63,"Marbles345","VladBull",1761698639,FALSE,1,0,96.6883116883117,100,8.2752957337197
231,"231-81058.png",16369085,"Destructive Anomaly",1642775,6397,"[ÐA]",1969110,100,95,25000,"Diamond",2,20,21,60,"Silver_Rose","Tezcatlipoca",1761724801,FALSE,2,0,94.1473684210526,100,14.3088786757931
366,"366-89014.png",10307963,"Evolution",2272381,6397,"NUKE",2670937,100,100,25000,"Diamond",1,19,62,31,"Nilv","Nutters_club",1761724678,FALSE,0,0,88.4,100,23.1468740390096
475,"475-68006.png",364021,"Screaming Eagles",2066063,6397,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8379055,"PT-ShadowRazers",1476472,6397,"PT",209485,100,85,1e+05,"Diamond",0,18,52,54,"paddybhoy1","predator101",1761717921,FALSE,0,0,66.1294117647059,67,28.7173368224435
525,"525-67663.png",5833434,"Next Level Mayhem",14297,6397,"NLM",2670532,100,99,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761715492,FALSE,2,0,75.2121212121212,84,25.4290821486725
