"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17624818,"39th Street Killers",2199593,6561,"39th",2029519,100,98,1e+05,"Diamond",0,18,63,66,"NotDatGuy","JDWV",1775944704,FALSE,1,0,92.5204081632653,96.5,11.4254460012085
33,"33-0.png",133023,"Honour and Pride",68358,6561,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6561,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1775747974,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6561,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1775928612,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17218316,"Catalysis",10003,6561,"CR",2050232,100,98,1e+05,"Diamond",2,20,9,71,"Shady69","thewizardman73",1775943390,FALSE,2,0,97.5408163265306,100,7.3430918055602
95,"95-44313.png",6692738,"MORTAL LEGENDS",698958,6561,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1775944532,FALSE,0,0,70.0510204081633,79,27.3640491249932
195,"195-39334.png",266909,"The Horde",1088045,6561,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1775936388,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19103531,"PT-Family",2321305,6561,"PT",34298,100,97,1e+05,"Diamond",3,21,20,77,"VladBull","Butters",1775942492,FALSE,1,0,96.7628865979381,100,9.8908345576813
231,"231-81058.png",17594595,"Destructive Anomaly",1642775,6561,"[ÐA]",1969110,100,100,25000,"Diamond",3,21,11,74,"Silver_Rose","Tezcatlipoca",1775941872,FALSE,2,1,95.32,100,12.0184033965423
366,"366-89014.png",11039564,"Evolution",2272381,6561,"NUKE",1565175,100,99,25000,"Diamond",1,19,58,33,"Nilv","Anemoon",1775943428,FALSE,0,0,88.9494949494949,100,23.0196782444285
475,"475-68006.png",364021,"Screaming Eagles",2066063,6561,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9241245,"PT-ShadowRazers",1476472,6561,"PT",209485,100,91,1e+05,"Diamond",1,19,78,65,"paddybhoy1","predator101",1775939428,FALSE,0,0,71.956043956044,76,28.20831716904
525,"525-67663.png",6932999,"Next Level Mayhem",14297,6561,"NLM",2670532,100,89,1e+05,"Diamond",2,20,48,27,"-Atlas-","Neuroticgrim",1775941087,FALSE,2,0,78.9213483146067,88,22.6817030380623
581,"581-0.png",128695,"~FB4E~",70553,6561,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1775934592,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28102,"Indigo stained eyes",272893,6561,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1775784988,FALSE,0,0,61,61,NA
787,"787-1431.png",79153,"La Guerilla",459767,6561,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159851,"The 420 Inc",280712,6561,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775880153,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24701,"Glogow",161123,6561,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11235874,"Sport Club",1673083,6561,"SC",1974447,100,87,25000,"Diamond",1,19,91,53,"gazaras","Adrenalinas",1775909980,FALSE,1,0,80.632183908046,91,23.7227762907828
