"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18648547,"39th Street Killers",2199593,6725,"39th",2151656,100,94,1e+05,"Diamond",3,21,38,79,"NotDatGuy","Kasto",1790088523,FALSE,1,0,93.8723404255319,99,10.7185238537447
33,"33-0.png",132915,"Honour and Pride",68358,6725,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6725,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1790089022,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145569,"The Cabinet",153855,6725,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1790059649,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18430964,"Catalysis",10003,6725,"CR",2050232,100,100,1e+05,"Diamond",3,21,14,87,"Shady69","thewizardman73",1790075195,FALSE,2,0,98.15,100,5.52382351841786
95,"95-44313.png",7237224,"MORTAL LEGENDS",698958,6725,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1790087099,FALSE,0,0,69.67,77.5,28.1511271461013
195,"195-39334.png",266159,"The Horde",1088045,6725,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1790062701,FALSE,1,0,37.6666666666667,38,22.6333087874192
230,"230-31936.png",20370994,"PT-Family",2321305,6725,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1790089172,FALSE,1,0,96.5326086956522,100,10.1629050607476
231,"231-81058.png",18718596,"Destructive Anomaly",1642775,6725,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,50,84,"Silver_Rose","Tezcatlipoca",1790063497,FALSE,2,0,93.6746987951807,100,16.2901350020121
366,"366-89014.png",11734359,"Evolution",2272381,6725,"NUKE",1565175,100,97,25000,"Diamond",3,21,59,35,"Nilv","Anemoon",1790089197,FALSE,0,0,89.6082474226804,100,22.8735458103492
475,"475-68006.png",364021,"Screaming Eagles",2066063,6725,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10177038,"PT-ShadowRazers",1476472,6725,"PT",209485,100,94,1e+05,"Diamond",2,20,31,76,"paddybhoy1","predator101",1790084952,FALSE,0,0,72.8829787234042,73.5,26.1660768578053
525,"525-67663.png",8048267,"Next Level Mayhem",14297,6725,"NLM",2670532,100,99,1e+05,"Diamond",2,20,66,38,"-Atlas-","Neuroticgrim",1790088904,FALSE,2,0,80.4343434343434,90,21.6941455547398
581,"581-0.png",128995,"~FB4E~",70553,6725,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1790085870,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28202,"Indigo stained eyes",272893,6725,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1789649063,FALSE,0,0,62,62,NA
787,"787-1431.png",78849,"La Guerilla",459767,6725,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160784,"The 420 Inc",280712,6725,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789835256,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24039,"Glogow",161123,6725,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12301030,"Sport Club",1673083,6725,"SC",1288184,100,100,25000,"Diamond",2,20,58,67,"gazaras","prastas",1790088302,FALSE,1,0,78.57,89,23.8908523975774
946,"946-88649.png",14540734,"PT-IronHearts",3243958,6725,"PT",2336292,100,101,1e+05,"Diamond",1,19,118,45,"LatexDove","Cartel",1790086106,FALSE,1,0,60.2376237623762,62,18.4559738376773
1117,"1117-89645.png",7920558,"Next Level Ascension",2637909,6725,"NLA",2663375,100,82,25000,"Diamond",3,21,40,126,"bethink","Rawk",1790087689,FALSE,0,0,77.8048780487805,84.5,22.9176944008688
1134,"1134-0.png",85065,"The Chang Gang",343620,6725,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
