"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14432974,"39th Street Killers",2151656,6086,"39th",2333247,100,96,1e+05,"Diamond",1,19,56,37,"Kasto","gpenney736",1734878645,FALSE,1,0,88.0625,93,16.2349930705252
33,"33-0.png",127488,"Honour and Pride",68358,6086,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142247,"Old Faction For Sale",300483,6086,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1734873248,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139670,"The Cabinet",153855,6086,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1734608894,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13895381,"Catalysis",10003,6086,"CR",111337,100,101,1e+05,"Diamond",3,21,2,29,"Shady69","PrivateSnowball",1734877106,FALSE,1,0,94.7524752475248,100,12.9014773887288
95,"95-44313.png",5069625,"MORTAL LEGENDS",698958,6086,"MOLD",1211171,100,91,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1734871876,FALSE,0,1,64.8681318681319,69,26.7777722047426
195,"195-39334.png",255563,"The Horde",1088045,6086,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1734867739,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15985594,"PT-Family",1169571,6086,"PT",2321305,100,82,1e+05,"Diamond",2,20,22,40,"xanty","VladBull",1734876407,FALSE,1,0,71.3292682926829,99.5,40.9778786688469
231,"231-81058.png",14326915,"Destructive Anomaly",1642775,6086,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,19,36,"Silver_Rose","Tezcatlipoca",1734861920,FALSE,2,0,94.5520833333333,100,15.0255009841456
366,"366-89014.png",8734430,"Evolution",1565175,6086,"NUKE",2272381,100,97,10000,"Diamond",1,19,34,19,"Anemoon","Nilv",1734872357,FALSE,0,0,87.9484536082474,99,22.0951404602633
475,"475-68006.png",349221,"Screaming Eagles",2066063,6086,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6976947,"PT-ShadowRazers",1476472,6086,"PT",1741247,100,80,1e+05,"Diamond",2,20,42,37,"paddybhoy1","Sqweegel",1734866315,FALSE,0,1,54.325,39,35.3838892753915
525,"525-16028.png",4657336,"Ministry of Mayhem",14297,6086,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734875228,FALSE,1,0,68.1111111111111,73,24.9476549504827
581,"581-0.png",118826,"~FB4E~",70553,6086,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734876764,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28029,"Indigo stained eyes",272893,6086,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1734593461,FALSE,0,0,59,59,NA
787,"787-1431.png",65740,"La Guerilla",459767,6086,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143290,"The 420 Inc",280712,6086,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1734835331,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26592,"Glogow",161123,6086,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8743049,"Sport Club",1673083,6086,"SC",1974447,100,99,25000,"Diamond",1,19,69,27,"gazaras","Adrenalinas",1734877262,FALSE,1,0,80.4747474747475,89,23.5538217507952
946,"946-70192.png",11976426,"PT-IronHearts",2313936,6086,"PT",0,100,93,1e+05,"Gold",3,13,0,22,"zuni",NA,1734875462,FALSE,1,0,53.7311827956989,50,24.8771502391365
1117,"1117-60865.png",5095158,"Ascension",2637909,6086,"ASC",2663375,100,49,25000,"Platinum",3,17,0,61,"bethink","Rawk",1734877499,FALSE,0,0,76.8367346938775,82,23.9716385710763
1134,"1134-0.png",73488,"The Chang Gang",343620,6086,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1734876093,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7539305,"WTF",2506611,6086,"WTF",2597310,100,98,50000,"Diamond",0,18,29,37,"JoeExotic","Jonas",1734875271,FALSE,0,0,49.2040816326531,48.5,29.6077306649343
