"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17274966,"39th Street Killers",2151656,6500,"39th",2333247,100,98,1e+05,"Diamond",2,20,16,63,"Kasto","gpenney736",1770674405,FALSE,1,0,91.1734693877551,95.5,12.6881920187724
33,"33-0.png",133177,"Honour and Pride",68358,6500,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148761,"Old Faction For Sale",263871,6500,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145701,"The Cabinet",153855,6500,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1770667033,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16750454,"Catalysis",10003,6500,"CR",111337,100,99,1e+05,"Diamond",3,21,9,64,"Shady69","PrivateSnowball",1770671791,FALSE,2,0,97.2222222222222,100,7.83054661677333
95,"95-44313.png",6415377,"MORTAL LEGENDS",698958,6500,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1770671967,FALSE,0,0,71.89,80,26.3733470447616
195,"195-39334.png",267357,"The Horde",1088045,6500,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1770624639,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18663510,"PT-Family",2321305,6500,"PT",34298,100,99,1e+05,"Diamond",3,21,8,72,"VladBull","Butters",1770673174,FALSE,1,0,96.2222222222222,100,10.2554669895916
231,"231-81058.png",17188004,"Destructive Anomaly",1642775,6500,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,29,69,"Silver_Rose","Tezcatlipoca",1770660280,FALSE,2,0,94.1862745098039,100,14.0823113484256
366,"366-89014.png",10782813,"Evolution",2272381,6500,"NUKE",1565175,100,99,25000,"Diamond",0,18,68,32,"Nilv","Anemoon",1770673866,FALSE,0,0,88.8383838383838,100,22.9843367565148
475,"475-68006.png",364021,"Screaming Eagles",2066063,6500,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8927944,"PT-ShadowRazers",1476472,6500,"PT",209485,100,80,1e+05,"Diamond",1,19,18,61,"paddybhoy1","predator101",1770664408,FALSE,0,0,77.775,89,23.932909919506
525,"525-67663.png",6672450,"Next Level Mayhem",14297,6500,"NLM",2670532,100,90,1e+05,"Diamond",1,19,43,24,"-Atlas-","Neuroticgrim",1770673478,FALSE,2,0,76.5777777777778,85,23.9709457927144
