"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16994433,"39th Street Killers",2151656,6456,"39th",2029519,100,97,1e+05,"Diamond",0,18,51,59,"Kasto","JDWV",1766846601,FALSE,1,0,89.7319587628866,95,14.4536006643656
33,"33-0.png",133186,"Honour and Pride",68358,6456,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6456,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1766227131,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145709,"The Cabinet",153855,6456,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1766785735,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16422987,"Catalysis",10003,6456,"CR",111337,100,101,1e+05,"Diamond",2,20,6,59,"Shady69","PrivateSnowball",1766827110,FALSE,2,0,97.1584158415842,100,8.36269415113016
95,"95-44313.png",6290295,"MORTAL LEGENDS",698958,6456,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1766847085,FALSE,0,0,70.6565656565657,79,26.3752982829295
195,"195-39334.png",267512,"The Horde",1088045,6456,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1766489213,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18342748,"PT-Family",2321305,6456,"PT",34298,100,80,1e+05,"Diamond",2,20,5,67,"VladBull","Butters",1766847119,FALSE,1,0,94.7,100,14.6368703855552
231,"231-81058.png",16889541,"Destructive Anomaly",1642775,6456,"[ÐA]",1969110,100,101,25000,"Diamond",3,21,34,66,"Silver_Rose","Tezcatlipoca",1766831253,FALSE,2,0,93.8613861386139,100,14.3150478189703
366,"366-89014.png",10625897,"Evolution",2272381,6456,"NUKE",1565175,100,97,25000,"Diamond",1,19,78,32,"Nilv","Anemoon",1766846781,FALSE,0,0,88.4639175257732,100,23.2437544728283
475,"475-68006.png",364021,"Screaming Eagles",2066063,6456,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
