"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17460166,"39th Street Killers",2151656,6531,"39th",2333247,100,96,1e+05,"Platinum",3,17,0,64,"Kasto","gpenney736",1773354965,FALSE,1,0,92.2083333333333,96,11.7149626920957
33,"33-0.png",133043,"Honour and Pride",68358,6531,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6531,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772904130,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6531,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1773352947,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16990827,"Catalysis",10003,6531,"CR",111337,100,98,1e+05,"Diamond",3,21,8,68,"Shady69","PrivateSnowball",1773350236,FALSE,2,0,97.4081632653061,100,7.74708024107982
95,"95-44313.png",6596365,"MORTAL LEGENDS",698958,6531,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1773364638,FALSE,0,0,71.6458333333333,79.5,26.4252587167205
195,"195-39334.png",267013,"The Horde",1088045,6531,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1773126966,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18897734,"PT-Family",2321305,6531,"PT",34298,100,100,1e+05,"Diamond",3,21,14,75,"VladBull","Butters",1773351330,FALSE,1,0,96.59,100,9.90367241343974
231,"231-81058.png",17406736,"Destructive Anomaly",1642775,6531,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,9,72,"Silver_Rose","Tezcatlipoca",1773364290,FALSE,2,0,94.2156862745098,100,13.9338091932276
366,"366-89014.png",10930752,"Evolution",2272381,6531,"NUKE",1565175,100,100,25000,"Diamond",1,19,41,33,"Nilv","Anemoon",1773360760,FALSE,0,0,88.99,100,22.9031756432477
475,"475-68006.png",364021,"Screaming Eagles",2066063,6531,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9098915,"PT-ShadowRazers",1476472,6531,"PT",209485,100,78,1e+05,"Diamond",0,18,29,63,"paddybhoy1","predator101",1773350124,FALSE,0,0,78.8717948717949,91,23.2894597275019
525,"525-67663.png",6738838,"Next Level Mayhem",14297,6531,"NLM",2670532,100,92,1e+05,"Platinum",3,17,0,24,"-Atlas-","Neuroticgrim",1773365507,FALSE,2,0,77.8369565217391,86.5,23.3512487248343
581,"581-0.png",128638,"~FB4E~",70553,6531,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1773342172,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28107,"Indigo stained eyes",272893,6531,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1773276520,FALSE,0,0,61,61,NA
787,"787-1431.png",79191,"La Guerilla",459767,6531,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
