"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13118353,"39th Street Killers",1326199,5923,"39th",2151656,100,97,1e+05,"Diamond",1,19,63,27,"Shoop","Kasto",1720706408,FALSE,1,0,85.4536082474227,92,18.322925427451
33,"33-0.png",128217,"Honour and Pride",68358,5923,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142359,"Old Faction For Sale",300483,5923,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1720706247,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140049,"The Cabinet",153855,5923,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1720703275,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12665194,"Catalysis",10003,5923,"CR",111337,100,95,1e+05,"Diamond",2,20,17,22,"Shady69","PrivateSnowball",1720673324,FALSE,0,0,93.4631578947368,100,16.2760825219719
95,"95-44313.png",4575464,"MORTAL LEGENDS",698958,5923,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1720705139,FALSE,0,0,65.59,68.5,22.1697286561399
195,"195-39334.png",257328,"The Horde",1088045,5923,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1720702883,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15050033,"PT-Family",2313936,5923,"PT",1741247,100,89,1e+05,"Diamond",3,21,3,33,"zuni","Sqweegel",1720705408,FALSE,1,0,97.8314606741573,100,6.71875927915838
231,"231-81058.png",13185476,"Destructive Anomaly",1642775,5923,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,8,24,"Silver_Rose","Jammed",1720696144,FALSE,2,0,93.4494382022472,100,17.7052966111807
366,"366-89014.png",7867200,"Evolution",2272381,5923,"NUKE",1565175,100,100,10000,"Diamond",0,18,62,12,"Nilv","Anemoon",1720703294,FALSE,0,0,86.63,97,21.8709045228236
475,"475-68006.png",349221,"Screaming Eagles",2066063,5923,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5781554,"PT-ShadowRazers",209485,5923,"PT",882958,100,92,50000,"Diamond",2,20,11,28,"predator101","Grif",1720706053,FALSE,0,0,67.1304347826087,75,31.4877326161061
525,"525-16028.png",4057473,"Ministry of Mayhem",14297,5923,"MoM",2670532,100,92,25000,"Diamond",0,18,45,12,"-Atlas-","Neuroticgrim",1720704160,FALSE,1,0,66.304347826087,69,24.4093925042623
