"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14875865,"39th Street Killers",1326199,6170,"39th",2333247,100,89,1e+05,"Diamond",1,19,48,42,"Shoop","gpenney736",1742132087,FALSE,1,1,89.8988764044944,95,15.408855883299
33,"33-0.png",127328,"Honour and Pride",68358,6170,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6170,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139649,"The Cabinet",153855,6170,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741266759,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14369894,"Catalysis",10003,6170,"CR",111337,100,95,1e+05,"Diamond",3,21,8,34,"Shady69","PrivateSnowball",1742107866,FALSE,1,0,95.2736842105263,100,12.3266206523819
95,"95-44313.png",5383374,"MORTAL LEGENDS",698958,6170,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1742128946,FALSE,0,0,65.6842105263158,69,25.3302708311763
195,"195-39334.png",254975,"The Horde",1088045,6170,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1742126947,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16441251,"PT-Family",1169571,6170,"PT",2743104,100,89,1e+05,"Diamond",3,21,13,46,"xanty","Marbles345",1742136860,FALSE,1,0,94.8202247191011,100,9.18071322956299
231,"231-81058.png",14829979,"Destructive Anomaly",1642775,6170,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,17,42,"Silver_Rose","Tezcatlipoca",1742111544,FALSE,2,0,95.1413043478261,100,14.1666544878769
366,"366-89014.png",9115698,"Evolution",2272381,6170,"NUKE",1565175,100,98,10000,"Diamond",0,18,43,22,"Nilv","Anemoon",1742136814,FALSE,0,0,87.4183673469388,99,22.2552778262011
475,"475-68006.png",349221,"Screaming Eagles",2066063,6170,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7260260,"PT-ShadowRazers",1476472,6170,"PT",209485,100,88,1e+05,"Diamond",0,18,62,40,"paddybhoy1","predator101",1742053454,FALSE,0,2,57.3409090909091,51,33.6489265985264
525,"525-16028.png",4957494,"Ministry of Mayhem",14297,6170,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1742128329,FALSE,1,0,71.2555555555556,75.5,24.0442294280564
581,"581-0.png",119237,"~FB4E~",70553,6170,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1742135519,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28266,"Indigo stained eyes",272893,6170,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1741669014,FALSE,0,0,60,60,NA
787,"787-1431.png",65558,"La Guerilla",459767,6170,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143611,"The 420 Inc",280712,6170,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1742095380,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26339,"Glogow",161123,6170,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9085326,"Sport Club",1673083,6170,"SC",1618905,100,100,25000,"Diamond",0,18,30,30,"gazaras","Marijus",1742132853,FALSE,1,0,81.67,90,22.3105061992929
