"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18341134,"39th Street Killers",2199593,6677,"39th",2029519,100,96,1e+05,"Diamond",3,21,17,76,"NotDatGuy","JDWV",1785967198,FALSE,1,0,93.90625,98,10.5571907397655
33,"33-0.png",132929,"Honour and Pride",68358,6677,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6677,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1785575421,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145637,"The Cabinet",153855,6677,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1785939243,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18124199,"Catalysis",10003,6677,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,85,"Shady69","thewizardman73",1785967212,FALSE,2,0,98.1632653061225,100,5.45590359823347
95,"95-44313.png",7104432,"MORTAL LEGENDS",698958,6677,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1785959404,FALSE,0,0,70.3092783505155,75,26.9302187857581
195,"195-39334.png",266333,"The Horde",1088045,6677,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1785945314,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19981552,"PT-Family",2321305,6677,"PT",1741247,100,94,1e+05,"Diamond",1,19,24,88,"VladBull","Sqweegel",1785965507,FALSE,1,0,96.8723404255319,100,10.0195873142251
231,"231-81058.png",18303808,"Destructive Anomaly",1642775,6677,"[ÐA]",1969110,100,89,25000,"Diamond",1,19,34,81,"Silver_Rose","Tezcatlipoca",1785958799,FALSE,2,0,95.3820224719101,100,11.6077027893095
366,"366-89014.png",11516173,"Evolution",2272381,6677,"NUKE",1565175,100,100,25000,"Diamond",1,19,69,34,"Nilv","Anemoon",1785962066,FALSE,0,0,89.18,100,23.0775504188233
475,"475-68006.png",364021,"Screaming Eagles",2066063,6677,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9895516,"PT-ShadowRazers",1476472,6677,"PT",209485,100,94,1e+05,"Diamond",2,20,14,73,"paddybhoy1","predator101",1785962532,FALSE,0,0,72.436170212766,72.5,26.0518748466301
525,"525-67663.png",7628759,"Next Level Mayhem",14297,6677,"NLM",2670532,100,99,1e+05,"Diamond",1,19,47,35,"-Atlas-","Neuroticgrim",1785965738,FALSE,2,0,78.5656565656566,89,23.1702490523118
581,"581-0.png",128909,"~FB4E~",70553,6677,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1785957033,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28211,"Indigo stained eyes",272893,6677,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1785501332,FALSE,0,0,62,62,NA
787,"787-1431.png",78937,"La Guerilla",459767,6677,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160431,"The 420 Inc",280712,6677,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1785963625,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24137,"Glogow",161123,6677,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11919371,"Sport Club",1673083,6677,"SC",1288184,100,100,25000,"Diamond",1,19,56,61,"gazaras","prastas",1785942436,FALSE,1,0,77.47,89,25.2680398603421
946,"946-94383.png",14288146,"PT-IronHearts",3243958,6677,"PT",2336292,100,93,1e+05,"Platinum",2,16,0,42,"LatexDove","Cartel",1785954101,FALSE,1,0,58.1720430107527,59,19.4772016425414
1117,"1117-89645.png",7646693,"Next Level Ascension",2637909,6677,"NLA",2663375,100,74,25000,"Platinum",3,17,0,124,"bethink","Rawk",1785965171,FALSE,0,0,81.7432432432432,90,19.8349772771198
1134,"1134-0.png",85094,"The Chang Gang",343620,6677,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10506316,"WTF",2506611,6677,"WTF",1643014,100,98,50000,"Diamond",2,20,46,60,"JoeExotic","HOWSTHAT",1785952682,FALSE,0,0,55.2142857142857,57,33.1498472264054
1251,"1251-7951.png",774120,"Big Wheelers",2316381,6677,"BW",3951071,100,90,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1785961490,FALSE,0,0,29.4777777777778,27,11.286093439211
