"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13534802,"39th Street Killers",2151656,5999,"39th",1326199,100,101,1e+05,"Diamond",0,18,23,32,"Kasto","Shoop",1727302015,FALSE,1,0,85.960396039604,91,17.1393820145764
33,"33-0.png",128186,"Honour and Pride",68358,5999,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142400,"Old Faction For Sale",300483,5999,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1727292498,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140036,"The Cabinet",153855,5999,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1727252895,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12963784,"Catalysis",10003,5999,"CR",111337,100,94,1e+05,"Diamond",2,20,42,24,"Shady69","PrivateSnowball",1727315975,FALSE,1,0,94.3723404255319,100,13.1582461511912
95,"95-44313.png",4768586,"MORTAL LEGENDS",698958,5999,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1727310590,FALSE,0,0,67.2142857142857,69.5,22.6065632290919
195,"195-39334.png",256893,"The Horde",1088045,5999,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1727193107,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15422924,"PT-Family",1169571,5999,"PT",888758,100,76,1e+05,"Diamond",1,19,25,36,"xanty","Jeffromofo",1727300565,FALSE,1,0,82.1578947368421,100,31.4375794791643
231,"231-81058.png",13720745,"Destructive Anomaly",1642775,5999,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,12,30,"Silver_Rose","Tezcatlipoca",1727309021,FALSE,2,0,93.6526315789474,100,16.2000580646796
366,"366-89014.png",8282295,"Evolution",1565175,5999,"NUKE",2272381,100,100,10000,"Diamond",0,18,34,16,"Anemoon","Nilv",1727305993,FALSE,0,0,87.76,98,21.6907185848527
475,"475-68006.png",349221,"Screaming Eagles",2066063,5999,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6117751,"PT-ShadowRazers",1476472,5999,"PT",209485,100,77,50000,"Diamond",0,18,54,32,"paddybhoy1","predator101",1727311343,FALSE,0,0,73.2727272727273,94,32.4465699929318
525,"525-16028.png",4215645,"Ministry of Mayhem",14297,5999,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1727314252,FALSE,1,0,66.7582417582418,71,24.6027734025345
581,"581-0.png",118731,"~FB4E~",70553,5999,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1727314426,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28064,"Indigo stained eyes",272893,5999,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727217999,FALSE,0,0,58,58,NA
787,"787-1431.png",66201,"La Guerilla",459767,5999,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143376,"The 420 Inc",280712,5999,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1727214569,FALSE,1,0,46.6363636363636,35,28.0473625400776
891,"891-0.png",27271,"Glogow",161123,5999,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8331356,"Sport Club",1673083,5999,"SC",1618905,100,96,25000,"Diamond",1,19,71,24,"gazaras","Marijus",1727281558,FALSE,1,0,80.7708333333333,88,21.477762878047
946,"946-70192.png",11563677,"PT-IronHearts",2740089,5999,"PT",2826690,100,86,1e+05,"Platinum",0,14,0,20,"KwyyGuem","LeoMacci",1727314291,FALSE,1,0,54.0348837209302,50.5,21.8602231700672
1117,"1117-60865.png",4660092,"Ascension",2637909,5999,"ASC",2663375,100,48,19114,"Platinum",3,17,0,51,"bethink","Rawk",1727315990,FALSE,0,0,77.8541666666667,90,25.0046715493481
1134,"1134-0.png",72541,"The Chang Gang",343620,5999,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1727312121,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6927900,"WTF",2506611,5999,"WTF",2597310,100,79,25000,"Diamond",0,18,66,34,"JoeExotic","Jonas",1727287155,FALSE,0,0,52.3670886075949,53,26.3089032483886
1251,"1251-80367.png",227159,"Project.Mayhem",2915160,5999,"P.X",3119264,50,16,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1727302844,FALSE,0,0,39,35,14.3061758225833
1336,"1336-0.png",47034,"The Devils",99069,5999,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1727315563,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450853,"Ninja",282188,5999,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1727223686,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55256,"Fallen Existence",159873,5999,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1727314196,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10278323,"Subversive  Alliance",792035,5999,"~SA~",276863,100,74,1e+05,"Diamond",2,20,26,22,"Ashanie","Mysteria",1727308000,FALSE,0,0,98.0810810810811,100,8.34160517511141
2036,"2036-86958.png",967461,"Urban Broil",526419,5999,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1727305316,FALSE,0,0,32.7857142857143,30.5,19.2766982989434
2095,"2095-92464.png",6256368,"SMTH - Healing Pulse",2512030,5999,"HP",2719800,100,45,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1727300820,TRUE,1,0,74.3333333333333,79,24.5245702399562
2288,"2288-0.png",60678,"For-Sale",34339,5999,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204918,"MIDNIGHT Magic",294941,5999,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1727263055,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174568,"..",1024939,5999,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1727305472,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13175701,"Itsi Bitsi Bikini",351290,5999,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1727313730,FALSE,0,0,85.2222222222222,99,23.8954164999319
2904,"2904-84577.png",166071,"The Demonic Core",114913,5999,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1727268384,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12763611,"JFK",59922,5999,"JFK™",992219,100,80,25000,"Diamond",2,20,35,35,"DrGonzo","sophie",1727310793,FALSE,2,0,90.475,100,21.600501049041
