"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16039074,"39th Street Killers",2151656,6375,"39th",1600795,100,85,1e+05,"Diamond",1,19,47,55,"Kasto","Bracky",1759822511,FALSE,1,0,89.3647058823529,96,15.9454778324553
33,"33-0.png",127270,"Honour and Pride",68358,6375,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142420,"Old Faction For Sale",263871,6375,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1759788089,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139606,"The Cabinet",153855,6375,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1759426498,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15704855,"Catalysis",10003,6375,"CR",111337,100,93,1e+05,"Diamond",3,21,3,53,"Shady69","PrivateSnowball",1759810582,FALSE,1,0,95.9784946236559,100,11.8660810850889
95,"95-44313.png",5922614,"MORTAL LEGENDS",698958,6375,"MOLD",1211171,100,100,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1759809288,FALSE,0,0,67.26,73.5,26.7980174149831
195,"195-39334.png",253972,"The Horde",1088045,6375,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1759736809,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17662077,"PT-Family",2743104,6375,"PT",2321305,100,77,1e+05,"Diamond",1,19,42,62,"Marbles345","VladBull",1759808775,FALSE,1,0,96.4025974025974,100,7.95093463598982
231,"231-81058.png",16128945,"Destructive Anomaly",1642775,6375,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,17,58,"Silver_Rose","Tezcatlipoca",1759823911,FALSE,2,0,94.04,100,15.0453321732031
366,"366-89014.png",10104629,"Evolution",1565175,6375,"NUKE",2272381,100,98,10000,"Diamond",0,18,70,30,"Anemoon","Nilv",1759817402,FALSE,0,0,87.8775510204082,99,23.3301120876678
