"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16767908,"39th Street Killers",2151656,6422,"39th",2029519,100,93,1e+05,"Diamond",1,19,43,57,"Kasto","JDWV",1763935179,FALSE,1,0,89.4838709677419,95,14.7453846155816
33,"33-0.png",133188,"Honour and Pride",68358,6422,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148754,"Old Faction For Sale",263871,6422,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1763053784,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",145712,"The Cabinet",153855,6422,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1763934409,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16174064,"Catalysis",10003,6422,"CR",111337,100,95,1e+05,"Diamond",3,21,3,57,"Shady69","PrivateSnowball",1763935136,FALSE,2,0,96.3263157894737,100,11.4394261361638
95,"95-44313.png",6236440,"MORTAL LEGENDS",698958,6422,"MLG",1211171,100,92,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1763934090,FALSE,0,0,70.6413043478261,79,25.9329573169559
195,"195-39334.png",267572,"The Horde",1088045,6422,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1763934559,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",18146558,"PT-Family",2743104,6422,"PT",2321305,100,76,1e+05,"Diamond",2,20,50,65,"Marbles345","VladBull",1763924398,FALSE,1,0,94.7763157894737,100,15.8901216141438
231,"231-81058.png",16585180,"Destructive Anomaly",1642775,6422,"[ÐA]",1969110,100,101,25000,"Diamond",1,19,26,61,"Silver_Rose","Tezcatlipoca",1763920641,FALSE,2,0,93.970297029703,100,14.3794683111335
366,"366-89014.png",10453721,"Evolution",2272381,6422,"NUKE",2670937,100,99,25000,"Diamond",0,18,63,31,"Nilv","Nutters_club",1763935115,FALSE,0,0,87.3737373737374,100,23.9968475219465
475,"475-68006.png",364021,"Screaming Eagles",2066063,6422,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8557921,"PT-ShadowRazers",1476472,6422,"PT",209485,100,77,1e+05,"Diamond",0,18,46,56,"paddybhoy1","predator101",1763935122,FALSE,0,0,69.3506493506493,71,27.4148280247283
525,"525-67663.png",6230585,"Next Level Mayhem",14297,6422,"NLM",2670532,100,90,1e+05,"Diamond",1,19,84,19,"-Atlas-","Neuroticgrim",1763935102,FALSE,2,1,75.7222222222222,85,25.8869746335952
581,"581-0.png",128454,"~FB4E~",70553,6422,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1763928222,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28155,"Indigo stained eyes",272893,6422,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1763611285,FALSE,0,0,60,60,NA
787,"787-1431.png",79382,"La Guerilla",459767,6422,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159368,"The 420 Inc",280712,6422,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1763784954,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
