"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15448339,"39th Street Killers",2151656,6270,"39th",1326199,100,101,1e+05,"Diamond",1,19,30,49,"Kasto","Shoop",1750804437,FALSE,1,0,87.950495049505,95,18.4447153611129
33,"33-0.png",127288,"Honour and Pride",68358,6270,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6270,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139634,"The Cabinet",153855,6270,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1750702666,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15076942,"Catalysis",10003,6270,"CR",111337,100,92,1e+05,"Diamond",3,21,3,45,"Shady69","PrivateSnowball",1750805732,FALSE,1,0,95.4673913043478,100,12.078908224221
95,"95-44313.png",5634493,"MORTAL LEGENDS",698958,6270,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1750813210,FALSE,0,0,69.752688172043,73,23.7164664471473
195,"195-39334.png",254380,"The Horde",1088045,6270,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1750771453,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17115444,"PT-Family",2313936,6270,"PT",2743104,100,85,1e+05,"Diamond",3,21,19,55,"zuni","Marbles345",1750816016,FALSE,1,0,95.9411764705882,100,8.3671024471644
231,"231-81058.png",15471336,"Destructive Anomaly",1642775,6270,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,20,51,"Silver_Rose","Tezcatlipoca",1750816599,FALSE,2,0,95.2244897959184,100,12.1235313594516
366,"366-89014.png",9602498,"Evolution",1565175,6270,"NUKE",2272381,100,100,10000,"Diamond",0,18,55,26,"Anemoon","Nilv",1750808748,FALSE,0,0,88.61,99,22.0100505049926
475,"475-68006.png",349221,"Screaming Eagles",2066063,6270,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7686818,"PT-ShadowRazers",1476472,6270,"PT",209485,100,96,1e+05,"Diamond",1,19,59,46,"paddybhoy1","predator101",1750809734,FALSE,0,0,58.5520833333333,48.5,30.9307783323604
