"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17291122,"39th Street Killers",2151656,6501,"39th",2333247,100,98,1e+05,"Diamond",1,19,19,63,"Kasto","gpenney736",1770733779,FALSE,1,0,91.1734693877551,95.5,12.6881920187724
33,"33-0.png",133177,"Honour and Pride",68358,6501,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148761,"Old Faction For Sale",263871,6501,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145701,"The Cabinet",153855,6501,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1770729746,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16782916,"Catalysis",10003,6501,"CR",111337,100,98,1e+05,"Diamond",3,21,9,65,"Shady69","PrivateSnowball",1770731567,FALSE,2,0,97.2040816326531,100,7.84903853022378
95,"95-44313.png",6417084,"MORTAL LEGENDS",698958,6501,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1770733637,FALSE,0,0,71.89,80,26.3733470447616
195,"195-39334.png",267357,"The Horde",1088045,6501,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1770624639,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18676434,"PT-Family",2321305,6501,"PT",34298,100,99,1e+05,"Diamond",2,20,10,72,"VladBull","Butters",1770733720,FALSE,1,0,96.4848484848485,100,10.0115888322582
231,"231-81058.png",17220120,"Destructive Anomaly",1642775,6501,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,7,70,"Silver_Rose","Tezcatlipoca",1770716396,FALSE,2,0,94.1862745098039,100,14.0823113484256
366,"366-89014.png",10784990,"Evolution",2272381,6501,"NUKE",1565175,100,98,25000,"Diamond",0,18,70,32,"Nilv","Anemoon",1770732185,FALSE,0,0,88.734693877551,100,23.0783296490422
475,"475-68006.png",364021,"Screaming Eagles",2066063,6501,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8938677,"PT-ShadowRazers",1476472,6501,"PT",209485,100,79,1e+05,"Diamond",0,18,21,61,"paddybhoy1","predator101",1770729307,FALSE,0,0,78.4303797468354,90,23.9265347519978
525,"525-67663.png",6683215,"Next Level Mayhem",2670532,6501,"NLM",12004,100,85,1e+05,"Diamond",0,18,45,24,"Neuroticgrim","Topolino",1770735446,FALSE,2,0,77.0705882352941,88,24.2760847608614
581,"581-0.png",128593,"~FB4E~",70553,6501,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1770732473,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28141,"Indigo stained eyes",272893,6501,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1770592598,FALSE,0,0,61,61,NA
787,"787-1431.png",79299,"La Guerilla",459767,6501,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
