"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17785890,"39th Street Killers",2199593,6580,"39th",2029519,100,91,1e+05,"Diamond",3,21,19,69,"NotDatGuy","JDWV",1777594667,FALSE,1,0,92.9010989010989,97,11.3059030255634
33,"33-0.png",133007,"Honour and Pride",68358,6580,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148646,"Old Faction For Sale",263871,6580,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1777593895,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6580,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1777577830,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17392748,"Catalysis",10003,6580,"CR",2050232,100,97,1e+05,"Diamond",3,21,11,74,"Shady69","thewizardman73",1777593280,FALSE,2,0,97.7835051546392,100,6.77499508628929
95,"95-44313.png",6781818,"MORTAL LEGENDS",698958,6580,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1777593843,FALSE,0,0,71.6875,80,26.638836903644
195,"195-39334.png",266840,"The Horde",1088045,6580,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1777587012,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19184422,"PT-Family",2321305,6580,"PT",2743104,100,97,1e+05,"Diamond",0,18,24,77,"VladBull","Marbles345",1777582305,FALSE,1,0,96.6082474226804,100,9.97241685541395
231,"231-81058.png",17712577,"Destructive Anomaly",1642775,6580,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,14,75,"Silver_Rose","Tezcatlipoca",1777597137,FALSE,2,0,95.1683168316832,100,11.9449313994938
366,"366-89014.png",11152520,"Evolution",2272381,6580,"NUKE",1565175,100,98,25000,"Diamond",2,20,55,34,"Nilv","Anemoon",1777585002,FALSE,0,0,88.7755102040816,100,23.142111662751
475,"475-68006.png",364021,"Screaming Eagles",2066063,6580,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
